ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
CNXA,AiRWA,CNXA_US_EQ,YYAI,US8314455077,,,USD
CNXC,Concentrix,CNXC_US_EQ,CNXC,US20602D1019,,,USD
COAL.L,Coats Group,COAl_EQ,COA,GB00B4YZN328,,,GBX
COCO,Vita Coco,COCO_US_EQ,COCO,US92846Q1076,,,USD
COCP,Cocrystal Pharma,COCP_US_EQ,COCP,US19188J4094,,,USD
CODI,Compass Diversified,CODI_US_EQ,CODI,US20451Q1040,,,USD
CODX,Co-Diagnostics,CODX_US_EQ,CODX,US1897632048,,,USD
COE,51 Talk Online Education,COE_US_EQ,COE,US16954L2043,,,USD
COF,Capital One Financial,COF_US_EQ,COF,US14040H1059,,,USD
COFAP.PA,Coface,COFAp_EQ,COFA,FR0010667147,,,EUR
COFB.BR,Cofinimmo,COFB_BE_EQ,COFB,BE0003593044,,,EUR
COG,Coterra Energy,COG_US_EQ,CTRA,US1270971039,,,USD
COHN,Cohen & Co,COHN_US_EQ,COHN,US19249M1027,,,USD
COHP.PA,Coheris,COHp_EQ,COH,FR0004031763,,,EUR
COHU,Cohu,COHU_US_EQ,COHU,US1925761066,,,USD
COIN,Coinbase,COIN_US_EQ,COIN,US19260Q1076,,,USD
COKD.DE,Cancom,COKd_EQ,COK,DE0005419105,,,EUR
COKE,Coca-Cola Consolidated,COKE_US_EQ,COKE,US1910981026,,,USD
COLA,Columbus Acquisition Corp,COLA_US_EQ,COLA,KYG2295P1072,,,USD
COLB,Columbia Banking System,COLB_US_EQ,COLB,US1972361026,,,USD
COLD,Americold Realty Trust,COLD_US_EQ,COLD,US03064D1081,,,USD
COLE.MC,Colonial SFL Socimi,COLe_EQ,COL,ES0139140174,,,EUR
COMB.BR,Cie du Bois Sauvage,COMB_BE_EQ,COMB,BE0003592038,,,EUR
COME.MC,Catenon,COMe_EQ,COM,ES0112320009,,,EUR
COMM,Vistance Networks,COMM_US_EQ,VISN,US20337X1090,,,USD
COMP,Compass,COMP_US_EQ,COMP,US20464U1007,,,USD
COMS,ComSovereign,COMS_US_EQ,COMS,US2056504010,,,USD
CON,Concentra,CON_US_EQ,CON,US20603L1026,,,USD
COND.DE,Continental,CONd_EQ,CON,DE0005439004,,,EUR
COO,Cooper Companies,COO_US_EQ,COO,US2166485019,,,USD
COP,ConocoPhillips,COP_US_EQ,COP,US20825C1045,,,USD
COP.PA,Casino Guichard Perrachon,COp_EQ,CO,FR001400OKR3,,,EUR
COPL,Copley Acquisition,COPL_US_EQ,COPL,KYG242431008,,,USD
COPNS.AS,COSMO Pharmaceuticals,COPNs_EQ,COPN,NL0011832936,,,CHF
COPR.TO,Coppernico Metals,COPR_CA_EQ,COPR,CA2176611077,,,CAD
COR.LS,Corticeira Amorim,COR_PT_EQ,COR,PTCOR0AE0006,,,EUR
CORT,Corcept Therapeutics,CORT_US_EQ,CORT,US2183521028,,,USD
COSM,Cosmos Health,COSM_US_EQ,COSM,US2214133058,,,USD
COST,Costco Wholesale,COST_US_EQ,COST,US22160K1051,,,USD
COSTL.L,Costain,COSTl_EQ,COST,GB00B64NSP76,,,GBX
COTNS.SW,Comet Holding,COTNs_EQ,COTN,CH0360826991,,,CHF
COTY,Coty,COTY_US_EQ,COTY,US2220702037,,,USD
COUR,Coursera,COUR_US_EQ,COUR,US22266M1045,,,USD
COVHP.PA,Covivio Hotels,COVHp_EQ,COVH,FR0000060303,,,EUR
COVP.PA,Covivio,COVp_EQ,COV,FR0000064578,,,EUR
COXE.MX,Cox Energy America SAB,COXe_EQ,COXE,MX01CO0U0028,,,EUR
COYA,Coya Therapeutics,COYA_US_EQ,COYA,US22407B1089,,,USD
COYD,Tapestry,COYd_EQ,COY,US8760301072,,,EUR
COZD,Cognizant Technology Solutions,COZd_EQ,COZ,US1924461023,,,EUR
CP.TO,Canadian Pacific Kansas City,CP_CA_EQ,CP,CA13646K1084,,,CAD
CP.TO,Canadian Pacific Kansas City,CP_US_EQ,CP,CA13646K1084,,,USD
CPAA,Advantage Solutions,CPAA_US_EQ,ADV,US00791N1028,,,USD
CPAC,Cementos Pacasmayo,CPAC_US_EQ,CPAC,US15126Q2084,,,USD
CPAD,Colgate-Palmolive,CPAd_EQ,CPA,US1941621039,,,EUR
CPB,The Campbell's Company,CPB_US_EQ,CPB,US1344291091,,,USD
CPBI,Central Plains Bancshares,CPBI_US_EQ,CPBI,US15486W1009,,,USD
CPGL.L,Compass,CPGl_EQ,CPG,GB00BD6K4575,,,GBX
CPH.TO,Cipher Pharmaceuticals,CPH_CA_EQ,CPH,CA17253X1050,,,CAD
CPHI,China Pharma,CPHI_US_EQ,CPHI,US16941T4013,,,USD
CPIL.L,Capita,CPIl_EQ,CPI,GB00BPCT7534,,,GBX
CPIX,Cumberland Pharmaceuticals,CPIX_US_EQ,CPIX,US2307701092,,,USD
CPKR.TO,Canada Packers,CPKR_CA_EQ,CPKR,CA1351801073,,,CAD
CPNG,Coupang,CPNG_US_EQ,CPNG,US22266T1097,,,USD
CPOP,Pop Culture Group,CPOP_US_EQ,CPOP,KYG717001195,,,USD
CPPTL,Copper Property CTL Pass Through,CPPTL_US_EQ,CPPTL,US2175191079,,,USD
CPRT,Copart,CPRT_US_EQ,CPRT,US2172041061,,,USD
CPRX,Catalyst Pharmaceuticals,CPRX_US_EQ,CPRX,US14888U1016,,,USD
CPS,Cooper-Standard,CPS_US_EQ,CPS,US21676P1030,,,USD
CPSH,CPS Technologies,CPSH_US_EQ,CPSH,US12619F1049,,,USD
CPSR,Gelesis,CPSR_US_EQ,GLSHQ,US36850R2040,,,USD
CPST,Capstone Green Energy,CPST_US_EQ,CGRNQ,US14067D5086,,,USD
CPT,Camden Property Trust,CPT_US_EQ,CPT,US1331311027,,,USD
CPTL.L,Fortis Frontier,CPTl_EQ,FORF,GB00BN7K5L93,,,GBX
CPUH,Allurion Technologies,CPUH_US_EQ,ALUR,US02008G2012,,,USD
CPWD.TA,Check Point Software Technologies,CPWd_EQ,CPW,IL0010824113,,,EUR
CPX.TO,Capital Power,CPX_CA_EQ,CPX,CA14042M1023,,,CAD
CQDD,Charter Communications,CQDd_EQ,CQD,US16119P1084,,,EUR
CR1,Crane,CR1_US_EQ,CR,US2244081046,,,USD
CRBG,Corebridge Financial,CRBG_US_EQ,CRBG,US21871X1090,,,USD
CRBNA.AS,Corbion,CRBNa_EQ,CRBN,NL0010583399,,,EUR
CRBP,Corbus Pharmaceuticals,CRBP_US_EQ,CRBP,US21833P3010,,,USD
CRBU,Caribou Biosciences,CRBU_US_EQ,CRBU,US1420381089,,,USD
CRC,California Resources,CRC_US_EQ,CRC,US13057Q3056,,,USD
CRCD.TO,Canadian Natural Resources,CRCd_EQ,CRC,CA1363851017,,,EUR
CRCL,Circle Internet Group,CRCL_US_EQ,CRCL,US1725731079,,,USD
CRCL,Circle Property,CRCl_EQ,CRC,JE00BYP0CK63,,,GBX
CRCLL.L,Corcel,CRCLl_EQ,CRCL,GB00BKM69866,,,GBX
CRCT,Cricut,CRCT_US_EQ,CRCT,US22658D1000,,,USD
CRDAL.L,Croda International,CRDAl_EQ,CRDA,GB00BJFFLV09,,,GBX
CRDL.TO,Cardiol Therapeutics,CRDL_CA_EQ,CRDL,CA14161Y2006,,,CAD
CRDO,Credo Technology,CRDO_US_EQ,CRDO,KYG254571055,,,USD
CREG,Smart Powerr,CREG_US_EQ,CREG,US1689134088,,,USD
CREIL.L,Custodian Property Income Reit,CREIl_EQ,CREI,GB00BJFLFT45,,,GBX
CREL,Conduit Holdings,CREl_EQ,CRE,BMG243851091,,,GBX
CRESY,Cresud,CRESY_US_EQ,CRESY,US2264061068,,,USD
CREX,Creative Realities,CREX_US_EQ,CREX,US22530J3095,,,USD
CRH.IR,CRH,CRH_US_EQ,CRH,IE0001827041,,,USD
CRHL.IR,CRH,CRHl_EQ,CRH,IE0001827041,,,GBX
CRI,Carter's,CRI_US_EQ,CRI,US1462291097,,,USD
CRIP.PA,Compagnie Chargeurs Invest,CRIp_EQ,CRI,FR0000130692,,,EUR
CRIS,Curis,CRIS_US_EQ,CRIS,US2312693094,,,USD
CRK,Comstock Resources,CRK_US_EQ,CRK,US2057683029,,,USD
CRKN,Crown ElectroKinetics,CRKN_US_EQ,CRKN,US2283395034,,,USD
CRL,Charles River Laboratories International,CRL_US_EQ,CRL,US1598641074,,,USD
CRLBF.TO,Cresco Labs,CRLBF_US_EQ,CRLBF,CA22587M1068,,,USD
CRM,Salesforce,CRM_US_EQ,CRM,US79466L3024,,,USD
CRMD,CorMedix,CRMD_US_EQ,CRMD,US21900C3088,,,USD
CRMT,America's Car-Mart,CRMT_US_EQ,CRMT,US03062T1051,,,USD
CRN1L.IR,Cairn Homes,CRN1l_EQ,CRN,IE00BWY4ZF18,,,GBX
CRNC,Cerence,CRNC_US_EQ,CRNC,US1567271093,,,USD
CRNT.TA,Ceragon Networks,CRNT_US_EQ,CRNT,IL0010851660,,,USD
CRON.TO,Cronos,CRON_CA_EQ,CRON,CA22717L1013,,,CAD
CRON.TO,Cronos,CRON_US_EQ,CRON,CA22717L1013,,,USD
CROX,Crocs,CROX_US_EQ,CROX,US2270461096,,,USD
CRPRL.L,James Cropper,CRPRl_EQ,CRPR,GB0002346053,,,GBX
CRRX.TO,CareRx,CRRX_CA_EQ,CRRX,CA14173C1059,,,CAD
CRS,Carpenter Technology,CRS_US_EQ,CRS,US1442851036,,,USD
CRSP.SW,CRISPR Therapeutics,CRSP_US_EQ,CRSP,CH0334081137,,,USD
CRSR,Corsair Gaming,CRSR_US_EQ,CRSR,US22041X1028,,,USD
CRSTL.L,Crest Nicholson,CRSTl_EQ,CRST,GB00B8VZXT93,,,GBX
CRSUP.PA,Caisse Regionale de Credit Agricole Mutuel Sud Rhone Alpes,CRSUp_EQ,CRSU,FR0000045346,,,EUR
CRT,Cross Timbers Royalty Trust,CRT_US_EQ,CRT,US22757R1095,,,USD
CRTD,Vocal,CRTD_US_EQ,CRTD,US2252653058,,,USD
CRTO,Criteo,CRTO_US_EQ,CRTO,US2267181046,,,USD
CRTPF.TO,Cardiol Therapeutics,CRTPF_US_EQ,CRDL,CA14161Y2006,,,USD
CRTX,Quince Therapeutics,CRTX_US_EQ,QNCX,US22053A1079,,,USD
CRUS,Cirrus Logic,CRUS_US_EQ,CRUS,US1727551004,,,USD
CRVL,CorVel,CRVL_US_EQ,CRVL,US2210061097,,,USD
CRVS,Corvus Pharmaceuticals,CRVS_US_EQ,CRVS,US2210151005,,,USD
CRWCL.L,Albion Crown VCT,CRWCl_EQ,CRWC,GB00BSPT6546,,,GBX
CRWD,Crowdstrike,CRWD_US_EQ,CRWD,US22788C1053,,,USD
CRWV,CoreWeave,CRWV_US_EQ,CRWV,US21873S1087,,,USD
CRZKD.DE,CR Energy,CRZKd_EQ,CRZK,DE000A2GS625,,,EUR
CS.TO,Capstone Copper,CS_CA_EQ,CS,CA14071L1085,,,CAD
CSAI,Cloudastructure,CSAI_US_EQ,CSAI,US18912E2072,,,USD
CSBR,Champions Oncology,CSBR_US_EQ,CSBR,US15870P3073,,,USD
CSCO,Cisco Systems,CSCO_US_EQ,CSCO,US17275R1023,,,USD
CSGA.AS,CSG,CSGa_EQ,CSG,NL0015073TS8,,,EUR
CSGP,CoStar,CSGP_US_EQ,CSGP,US22160N1090,,,USD
CSIQ.TO,Canadian Solar,CSIQ_US_EQ,CSIQ,CA1366351098,,,USD
CSJD.AX,CSL,CSJd_EQ,CSJ,AU000000CSL8,,,EUR
CSL,Carlisle Companies,CSL_US_EQ,CSL,US1423391002,,,USD
CSNL.L,Chesnara,CSNl_EQ,CSN,GB00B00FPT80,,,GBX
CSP.PA,AXA,CSp_EQ,CS,FR0000120628,,,EUR
CSR,Centerspace,CSR_US_EQ,CSR,US15202L1070,,,USD
CSSE,Chicken Soup For The Soul Entertainment,CSSE_US_EQ,CSSEQ,US16842Q1004,,,USD
CSSGL.L,Croma Security Solutions,CSSGl_EQ,CSSG,GB00B5MJV178,,,GBX
CSTL,Castle Biosciences,CSTL_US_EQ,CSTL,US14843C1053,,,USD
CSTM.PA,Constellium,CSTM_US_EQ,CSTM,FR0013467479,,,USD
CSU.TO,Constellation Software,CSU_CA_EQ,CSU,CA21037X1006,,,CAD
CSV,Carriage Services,CSV_US_EQ,CSV,US1439051079,,,USD
CSWA.TO,Corby Spirit and Wine (Class A),CSWA_CA_EQ,CSW/A,CA2183491083,,,CAD
CSWB.TO,Corby Spirit and Wine (Class B),CSWB_CA_EQ,CSW.B,CA2183492073,,,CAD
CSWC,Capital Southwest,CSWC_US_EQ,CSWC,US1405011073,,,USD
CSX,CSX,CSX_US_EQ,CSX,US1264081035,,,USD
CTAC,KORE Group,CTAC_US_EQ,KORE,US50066V3050,,,USD
CTAIL.L,Catenai,CTAIl_EQ,CTAI,GB00BN7DVG54,,,GBX
CTAS,Cintas,CTAS_US_EQ,CTAS,US1729081059,,,USD
CTC.TO,Canadian Tire,CTC_CA_EQ,CTC,CA1366811034,,,CAD
CTCA.TO,Canadian Tire (Class A),CTCA_CA_EQ,CTC/A,CA1366812024,,,CAD
CTECL.L,ConvaTec,CTECl_EQ,CTEC,GB00BD3VFW73,,,GBX
CTGL.L,Christie,CTGl_EQ,CTG,GB0001953156,,,GBX
CTGO,Contango ORE,CTGO_US_EQ,CTGO,US21077F1003,,,USD
CTIB,Yunhong Green CTI Ltd,CTIB_US_EQ,YHGJ,US98873Q2093,,,USD
CTK,CooTek Cayman,CTK_US_EQ,CTKYY,US21718L2016,,,USD
CTL,Lumen Technologies,CTL_US_EQ,LUMN,US5502411037,,,USD
CTLL,Cleantech Lithium,CTLl_EQ,CTL,JE00BTJ01443,,,GBX
CTM,Castellum,CTM_US_EQ,CTM,US14838T2042,,,USD
CTMX,CytomX Therapeutics,CTMX_US_EQ,CTMX,US23284F1057,,,USD
CTNM,Contineum Therapeutics,CTNM_US_EQ,CTNM,US21217B1008,,,USD
CTNT,Cheetah Net Supply Chain Service,CTNT_US_EQ,CTNT,US16307X2027,,,USD
CTO,CTO Realty Growth,CTO_US_EQ,CTO,US22948Q1013,,,USD
CTOD,Costco Wholesale,CTOd_EQ,CTO,US22160K1051,,,EUR
CTPNVA.AS,CTP,CTPNVa_EQ,CTPNV,NL00150006R6,,,EUR
CTRA,Alpha Metallurgical Resources,CTRA_US_EQ,AMR,US0207641061,,,USD
CTRE,CareTrust REIT,CTRE_US_EQ,CTRE,US14174T1079,,,USD
CTRI,Centuri Holdings,CTRI_US_EQ,CTRI,US1559231055,,,USD
CTRM,Castor Maritime,CTRM_US_EQ,CTRM,MHY1146L2082,,,USD
CTRN,Citi Trends,CTRN_US_EQ,CTRN,US17306X1028,,,USD
CTSH,Cognizant Technology Solutions,CTSH_US_EQ,CTSH,US1924461023,,,USD
CTSO,CytoSorbents,CTSO_US_EQ,CTSO,US23283X2062,,,USD
CTST.TO,CannTrust,CTST_US_EQ,CNTTQ,CA1378002077,,,USD
CTT.LS,CTT Correios de Portugal,CTT_PT_EQ,CTT,PTCTT0AM0001,,,EUR
CTVA,Corteva,CTVA_US_EQ,CTVA,US22052L1044,,,USD
CTW,CTW Cayman,CTW_US_EQ,CTW,KYG2589A1058,,,USD
CTXR,Citius Pharmaceuticals,CTXR_US_EQ,CTXR,US17322U3068,,,USD
CTYL.L,City of London Investment Trust,CTYl_EQ,CTY,GB0001990497,,,GBX
CU.TO,Canadian Utilities,CU_CA_EQ,CU,CA1367178326,,,CAD
CUB1,Lionheart,CUB1_US_EQ,CUB,KYG5501C1096,,,USD
CUBE,CubeSmart,CUBE_US_EQ,CUBE,US2296631094,,,USD
CUBI,Customers Bancorp,CUBI_US_EQ,CUBI,US23204G1004,,,USD
CUE,Cue Biopharma,CUE_US_EQ,CUE,US22978P1066,,,USD
CUEN,Cuentas,CUEN_US_EQ,CUEN,US2297943001,,,USD
CUK,Carnival,CUK_US_EQ,CUK,US14365C1036,,,USD
CUMD,Cummins,CUMd_EQ,CUM,US2310211063,,,EUR
CUPR,Cuprina Holdings Cayman,CUPR_US_EQ,CUPR,KYG2592E1026,,,USD
CUPU,Caribbean Utilities Co,CUPU_CA_EQ,CUP/U,KYG1899E1465,,,USD
CURA.TO,Curaleaf Holdings,CURA_CA_EQ,CURA,CA23126M1023,,,CAD
CURB,Curbline Properties,CURB_US_EQ,CURB,US23128Q1013,,,USD
CURLF.TO,Curaleaf,CURLF_US_EQ,CURLF,CA23126M1023,,,USD
CURV,Torrid,CURV_US_EQ,CURV,US89142B1070,,,USD
CURX,Curanex Pharmaceuticals,CURX_US_EQ,CURX,US23126K1060,,,USD
CUSNL.L,Cornish Metals,CUSNl_EQ,TIN,GB00BSLNG492,,,GBX
CV,CapsoVision,CV_US_EQ,CV,US1409351079,,,USD
CVBF,CVB Financial,CVBF_US_EQ,CVBF,US1266001056,,,USD
CVCA,CVC Capital Partners,CVCa_EQ,CVC,JE00BRX98089,,,EUR
CVE.TO,Cenovus Energy,CVE_CA_EQ,CVE,CA15135U1093,,,CAD
CVE.TO,Cenovus Energy,CVE_US_EQ,CVE,CA15135U1093,,,USD
CVGW,Calavo Growers,CVGW_US_EQ,CVGW,US1282461052,,,USD
CVI,CVR Energy,CVI_US_EQ,CVI,US12662P1084,,,USD
CVKD,Cadrenal Therapeutics,CVKD_US_EQ,CVKD,US1276362076,,,USD
CVLBD,LifeMD,CVLBD_US_EQ,LFMD,US53216B1044,,,USD
CVLG,Covenant Logistics,CVLG_US_EQ,CVLG,US22284P1057,,,USD
CVLT,Commvault Systems,CVLT_US_EQ,CVLT,US2041661024,,,USD
CVM,CEL-SCI,CVM_US_EQ,CVM,US1508377066,,,USD
CVNA,Carvana,CVNA_US_EQ,CVNA,US1468691027,,,USD
CVO.TO,Coveo Solutions,CVO_CA_EQ,CVO,CA22289D1078,,,CAD
CVR,Chicago Rivet & Machine,CVR_US_EQ,CVR,US1680881026,,,USD
CVS,CVS Health,CVS_US_EQ,CVS,US1266501006,,,USD
CVSD,CVS Health,CVSd_EQ,CVS,US1266501006,,,EUR
CVSGL.L,CVS Group,CVSGl_EQ,CVSG,GB00B2863827,,,GBX
CVV,CVD Equipment,CVV_US_EQ,CVV,US1266011030,,,USD
CVX,Chevron,CVX_US_EQ,CVX,US1667641005,,,USD
CW,Curtiss-Wright,CW_US_EQ,CW,US2315611010,,,USD
CWAN,Clearwater Analytics,CWAN_US_EQ,CWAN,US1851231068,,,USD
CWBHF.TO,Charlottes Web,CWBHF_US_EQ,CWBHF,CA16106R1091,,,USD
CWCO,Consolidated Water,CWCO_US_EQ,CWCO,KYG237731073,,,USD
CWD,CaliberCos,CWD_US_EQ,CWD,US13000T6047,,,USD
CWEB.TO,Charlottes Web,CWEB_CA_EQ,CWEB,CA16106R1091,,,CAD
CWEN,Clearway Energy,CWEN_US_EQ,CWEN,US18539C2044,,,USD
CWH,Camping World,CWH_US_EQ,CWH,US13462K1097,,,USD
CWK,Cushman & Wakefield,CWK_US_EQ,CWK,BMG2717C1064,,,USD
CWKL.L,Cranswick,CWKl_EQ,CWK,GB0002318888,,,GBX
CWRL.L,Ceres Power,CWRl_EQ,CWR,GB00BG5KQW09,,,GBX
CWT,California Water Service,CWT_US_EQ,CWT,US1307881029,,,USD
CWTD,Curtiss-Wright,CWTd_EQ,CWT,US2315611010,,,EUR
CWWD.AX,Commonwealth Bank of Australia,CWWd_EQ,CWW,AU000000CBA7,,,EUR
CX,Cemex,CX_US_EQ,CX,US1512908898,,,USD
CXAI,CXApp,CXAI_US_EQ,CXAI,US23248B1098,,,USD
CXDC,China XD Plastics,CXDC_US_EQ,CXDC,US16948F1075,,,USD
CXDO,Crexendo,CXDO_US_EQ,CXDO,US2265521078,,,USD
CXGHD.SS,Goldwind Science & Technology,CXGHd_EQ,CXGH,CNE100000PP1,,,EUR
CXI,Currency Exchange International,CXI_CA_EQ,CXI,US23131B3078,,,CAD
CXM,Sprinklr,CXM_US_EQ,CXM,US85208T1079,,,USD
CXUD,Church & Dwight Co,CXUd_EQ,CXU,US1713401024,,,EUR
CXW,CoreCivic,CXW_US_EQ,CXW,US21871N1019,,,USD
CXXD,Clorox,CXXd_EQ,CXX,US1890541097,,,EUR
CYAD,Celyad Oncology,CYAD_US_EQ,CYADY,US1512052002,,,USD
CYANL.L,Cyanconnode Holdings,CYANl_EQ,CYAN,GB00BF93WP34,,,GBX
CYBD.TA,CyberArk Software,CYBd_EQ,CYB,IL0011334468,,,EUR
CYBN.TO,Cybin,CYBN_US_EQ,HELP,CA23256X4075,,,USD
CYBR.TA,CyberArk Software,CYBR_US_EQ,CYBR,IL0011334468,,,USD
CYCC,Bio Green Med Solution,CYCC_US_EQ,BGMS,US23254L8761,,,USD
CYCN,Cyclerion Therapeutics,CYCN_US_EQ,CYCN,US23255M2044,,,USD
CYDVF.TO,Century Lithium,CYDVF_US_EQ,CYDVF,CA1566151066,,,USD
CYDY,CytoDyn,CYDY_US_EQ,CYDY,US23283M1018,,,USD
CYFRF.TO,Sol Strategies Inc,CYFRF_US_EQ,STKE,CA83411A2056,,,USD
CYGIY,CyberAgent,CYGIY_US_EQ,CYGIY,US23248D1054,,,USD
CYH,Community Health Systems,CYH_US_EQ,CYH,US2036681086,,,USD
CYN,CYNGN,CYN_US_EQ,CYN,US23257B3050,,,USD
CYRD.DE,Cyan,CYRd_EQ,CYR,DE000A2E4SV8,,,EUR
CYRN.TA,CYREN,CYRN_US_EQ,CYRNQ,IL0010832371,,,USD
CYRX,CryoPort,CYRX_US_EQ,CYRX,US2290503075,,,USD
CYTHD,Lumen Technologies,CYTHd_EQ,CYTH,US5502411037,,,EUR
CYTK,Cytokinetics,CYTK_US_EQ,CYTK,US23282W6057,,,USD
CYTR,LadRx,CYTR_US_EQ,LADX,US2328287071,,,USD
D,Dominion Energy,D_US_EQ,D,US25746U1097,,,USD
DAC,Danaos,DAC_US_EQ,DAC,MHY1968P1218,,,USD
DAES.SW,Daetwyler,DAEs_EQ,DAE,CH0030486770,,,CHF
DAIC,CID Holdco,DAIC_US_EQ,DAIC,US1717561096,,,USD
DAID.DE,Mercedes-Benz,DAId_EQ,MBG,DE0007100000,,,EUR
DAL,Delta Air Lines,DAL_US_EQ,DAL,US2473617023,,,USD
DAN,Dana,DAN_US_EQ,DAN,US2358252052,,,USD
DAO,Youdao,DAO_US_EQ,DAO,US98741T1043,,,USD
DAPD,Danaher,DAPd_EQ,DAP,US2358511028,,,EUR
DAR,Darling Ingredients,DAR_US_EQ,DAR,US2372661015,,,USD
DARE,Dare Bioscience,DARE_US_EQ,DARE,US23666P2002,,,USD
DARL.L,DAR Global,DARl_EQ,DAR,GB00BQXNJY41,,,USD
DASH,DoorDash,DASH_US_EQ,DASH,US25809K1051,,,USD
DASTY,Dassault Systemes,DASTY_US_EQ,DASTY,US2375451083,,,USD
DATAAL.L,GlobalData,DATAAl_EQ,DATA,GB00BR3VDF43,,,GBX
DATS,Myseum,DATS_US_EQ,MYSE,US23816M2061,,,USD
DAVA,Endava,DAVA_US_EQ,DAVA,US29260V1052,,,USD
DAWN,Day One Biopharmaceuticals,DAWN_US_EQ,DAWN,US23954D1090,,,USD
DB.DE,Deutsche Bank,DB_US_EQ,DB,DE0005140008,,,USD
DBAND.DE,Deutsche Beteiligungs,DBANd_EQ,DBAN,DE000A1TNUT7,,,EUR
DBDD,Diebold Nixdorf,DBDD_US_EQ,DBD,US2536512021,,,USD
DBGI,Digital Brands,DBGI_US_EQ,DBGI,US25401N5077,,,USD
DBGP.PA,Derichebourg,DBGp_EQ,DBG,FR0000053381,,,EUR
DBI,Designer Brands,DBI_US_EQ,DBI,US2505651081,,,USD
DBKD.DE,Deutsche Bank,DBKd_EQ,DBK,DE0005140008,,,EUR
DBM.TO,Doman Building Materials,DBM_CA_EQ,DBM,CA25703L1004,,,CAD
DBOXL.L,Digitalbox,DBOXl_EQ,DBOX,GB00BJK9H642,,,GBX
DBSDY,DBS Group,DBSDY_US_EQ,DBSDY,US23304Y1001,,,USD
DBVP.PA,DBV Technologies,DBVp_EQ,DBV,FR0010417345,,,EUR
DBVT,DBV Technologies,DBVT_US_EQ,DBVT,US23306J3095,,,USD
DBX,Dropbox,DBX_US_EQ,DBX,US26210C1045,,,USD
DC,Dakota Gold,DC_US_EQ,DC,US46655E1001,,,USD
DCA.TO,Dundee,DCA_CA_EQ,DC/A,CA2649011095,,,CAD
DCBO.TO,Docebo,DCBO_CA_EQ,DCBO,CA25609L1058,,,CAD
DCBO.TO,Docebo,DCBO_US_EQ,DCBO,CA25609L1058,,,USD
DCCL.IR,DCC,DCCl_EQ,DCC,IE0002424939,,,GBX
DCI,Donaldson,DCI_US_EQ,DCI,US2576511099,,,USD
DCL.L,Currys,DCl_EQ,CURY,GB00B4Y7R145,,,GBX
DCM.TO,DATA Communications Management,DCM_CA_EQ,DCM,CA23761M1023,,,CAD
DCO,Ducommun,DCO_US_EQ,DCO,US2641471097,,,USD
DCOD,Deere & Co,DCOd_EQ,DCO,US2441991054,,,EUR
DCRB,Hyzon Motors,DCRB_US_EQ,HYZN,US44951Y2019,,,USD
DCRC,Solid Power,DCRC_US_EQ,SLDP,US83422N1054,,,USD
DCRN.AX,Tritium DCFC,DCRN_US_EQ,DCFCQ,AU0000325136,,,USD
DCTH,Delcath Systems,DCTH_US_EQ,DCTH,US24661P8077,,,USD
DD,DuPont de Nemours,DD_US_EQ,DD,US26614N1028,,,USD
DDC,DDC Enterprise,DDC_US_EQ,DDC,KYG276AC1192,,,USD
DDD,3D Systems,DDD_US_EQ,DDD,US88554D2053,,,USD
DDI,DoubleDown Interactive,DDI_US_EQ,DDI,US25862B1098,,,USD
DDL,DingDong Cayman,DDL_US_EQ,DDL,US25445D1019,,,USD
DDOG,Datadog,DDOG_US_EQ,DDOG,US23804L1035,,,USD
DDS,Dillard's,DDS_US_EQ,DDS,US2540671011,,,USD
DE,Deere & Co,DE_US_EQ,DE,US2441991054,,,USD
DEA,Easterly Government Properties,DEA_US_EQ,DEA,US27616P3010,,,USD
DEAC,DraftKings,DEAC_US_EQ,DKNG,US26142V1052,,,USD
DEC,Diversified Energy,DEC_US_EQ,DEC,US25520W1071,,,USD
DECK,Deckers Outdoor,DECK_US_EQ,DECK,US2435371073,,,USD
DECP.PA,JCDecaux,DECp_EQ,DEC,FR0000077919,,,EUR
DEFD.DE,DEFAMA,DEFd_EQ,DEF,DE000A13SUL5,,,EUR
DEFTF.TO,Defi Technologies,DEFTF_US_EQ,DEFT,CA2449161025,,,USD
DEH,Vicarious Surgical,DEH_US_EQ,RBOT,US92561V2088,,,USD
DELL,Dell Technologies,DELL_US_EQ,DELL,US24703L2025,,,USD
DEME.BR,Deme,DEME_BE_EQ,DEME,BE0974413453,,,EUR
DEO,Diageo,DEO_US_EQ,DEO,US25243Q2057,,,USD
DERM,Journey Medical,DERM_US_EQ,DERM,US48115J1097,,,USD
DEVLD.SI,DBS Group,DEVLd_EQ,DEVL,SG1L01001701,,,EUR
DEVOL,Devolver Digital,DEVOl_EQ,DEVO,USU0858L1036,,,GBX
DEZD.DE,Deutz,DEZd_EQ,DEZ,DE0006305006,,,EUR
DFFN,CervoMed,DFFN_US_EQ,CRVO,US15713L1098,,,USD
DFH,Dream Finders Homes,DFH_US_EQ,DFH,US26154D1000,,,USD
DFPH,Oncology Institute,DFPH_US_EQ,TOI,US68236X1000,,,USD
DFPPD.TO,District Metals,DFPPd_EQ,DFPP,CA2548481043,,,EUR
DFY.TO,Definity Financial,DFY_CA_EQ,DFY,CA24477T1003,,,CAD
DG,Dollar General,DG_US_EQ,DG,US2566771059,,,USD
DGEL.L,Diageo,DGEl_EQ,DGE,GB0002374006,,,GBX
