ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TFPM.TO,Triple Flag Precious Metals,19.3657,small,2.84,26.34,34.402556382962516,28.62181667207433,33.00060645544869,2.2409924712260665,0.289,70,33.81,27.39,33.22,5720521.6,158595.0,13.5,-2.7,74.41,-2.7,False,small,36.07,46.53,22.98,-44.01,26.022748357523696,9.301021630299555,6.67,31.7,8.57
PRLB,Proto Labs,19.2947,small,3.05,37.11,44.44792352188964,38.472031421295256,41.84739868581439,3.2800914985746443,0.544,81,43.27,39.15,41.02,9618444.3,199760.0,23.08,4.13,80.27,-2.13,False,small,48.15,21.56,21.68,-6.14,25.155855360805667,15.060915402424024,11.27,22.99,17.38
FVI.TO,Fortuna Mining,19.2903,small,4.15,7.78,9.407100418640942,8.1415582367271,9.13274377589688,1.6739529111279294,0.095,58,9.34,7.82,9.24,11227003.12,1113790.0,16.67,8.74,78.41,-0.3,True,small,10.08,61.54,25.37,50.68,23.809223086171173,10.37208803123455,7.94,28.98,9.09
RYAAY,Ryanair,19.2807,small,1.54,48.37,63.39960324035685,51.86058836430458,59.96215009607699,2.099239418059229,0.119,73,63.55,49.55,59.65,97064247.95,1456765.0,11.31,4.65,69.93,0.0,True,small,66.63,46.12,21.04,-3.19,28.47906686276844,11.120098083939878,4.84,34.48,11.7
MAG.TO,MAG Silver,19.2603,small,2.32,23.51,30.47518742590879,24.65620962111289,29.104143789392456,2.0568315596631193,0.207,68,30.11,23.78,29.61,5505567.41,172805.0,10.86,0.79,105.19,-0.41,False,small,31.86,47.8,24.4,81.53,29.216941653183248,9.468947894670476,5.83,33.99,7.58
EVOK,Evoke Pharma,19.2328,small,10.09,6.82,4.875622444647446,4.150095268992194,4.325945637697065,4.269009153602488,-0.027,59,4.8,4.03,4.03,534630.39,104420.0,10.11,-6.4,147.34,-27.68,False,small,5.12,6.33,48.28,-71.94,23.370661831658058,18.35562507728723,6.66,27.07,26.92
VIK,Viking Holdings,19.1180,small,2.31,45.09,58.18540829496715,47.42289123317301,54.97274354887686,1.9389833734149153,-0.018,60,58.43,47.01,54.8,148183823.38,2440445.0,4.78,5.05,94.12,0.0,True,small,60.72,26.11,40.95,8.62,28.039430791865062,10.454738257720742,3.92,29.17,10.79
ARQT,Arcutis Biotherapeutics,19.0782,small,5.43,12.87,15.068183823923745,13.525167797740314,14.675167683757653,1.3208456964012516,0.167,64,14.93,13.63,14.49,30444983.95,1802545.0,17.78,19.03,103.25,-2.31,True,small,16.89,38.44,22.75,11.38,24.87830282461898,15.092381661122033,13.13,23.91,16.54
ING,ING Groep,19.0139,small,0.92,18.3,23.808905242714665,19.72745055608682,22.742697117586726,1.896157493024364,0.096,69,23.75,18.53,22.56,69699078.45,2801410.0,8.74,3.11,73.72,-0.32,False,small,24.88,48.29,16.04,-16.66,26.11867878854415,9.397754678623915,4.75,34.3,10.28
FSLR,First Solar,18.9675,large,4.04,170.78,182.2635082213747,170.97987544293667,173.18070653567054,1.7447847946532091,0.237,65,183.23,165.43,171.27,561766514.68,2809535.0,12.12,9.78,66.1,-21.82,True,large,199.95,35.6,22.39,288.97,16.943587356122446,15.457434029359218,9.13,20.87,16.74
PAAS.TO,Pan American Silver,18.9003,small,2.86,34.32,41.49132545690288,35.778743242440626,39.789960524409075,2.2130812389873356,0.389,67,40.84,34.93,40.07,46052803.15,1050235.0,13.75,0.85,76.06,-0.54,False,small,43.85,26.66,32.6,-25.88,22.5588045473472,10.20367806874376,7.36,25.55,9.44
ATLX,Atlas Lithium,18.8982,small,9.74,5.71,5.447332237300092,5.842614635277804,4.916581447496114,4.9676423415621285,0.03,63,5.42,5.62,4.63,3493224.93,588085.0,33.18,-0.83,61.41,-49.62,False,small,5.94,13.58,53.09,-59.89,1.6668113644562776,20.815653385038235,9.58,5.74,28.41
CENX,Century Aluminum,18.8724,small,4.46,18.49,22.09409959818214,18.73603462113207,20.59634336778074,3.0286956882286997,0.076,54,22.32,19.21,20.23,39936838.89,1716975.0,4.77,3.42,93.67,-2.84,False,small,23.26,15.26,47.22,-13.89,24.14579963342629,12.932667632576322,4.21,21.05,15.0
AXL,American Axle & Manufacturing,18.8554,small,4.24,4.99,5.053909981826143,4.966340270744742,4.721210605894146,4.966329504838574,0.127,69,4.92,4.99,4.59,23147811.88,4032720.0,26.71,3.61,85.16,-16.57,False,small,5.74,9.33,31.05,-27.44,15.578065277014176,21.57898639035416,16.65,14.92,25.11
LC,LendingClub,18.8226,small,4.91,13.22,14.72728530819401,12.38852792664366,13.401986537387149,3.471266201585621,-0.046,71,14.67,13.07,12.93,37856270.0,2442340.0,21.0,4.31,81.07,-13.46,False,small,15.5,26.74,56.88,-62.54,25.115752991641436,15.654496120855521,5.68,18.57,19.89
SQM,Sociedad Quimica y Minera de Chile,18.8095,small,3.0,38.33,41.0377539694086,37.67881655173619,38.52233503018718,4.322689909594324,0.731,68,40.44,37.75,37.32,83962179.61,1862515.0,16.49,-1.79,50.12,-2.95,False,small,45.08,13.32,34.57,-60.67,19.64282354277598,17.023020449497793,11.48,19.41,20.8
MIELY,Mitsubishi Electric,18.8040,small,1.62,35.37,47.179670491750215,38.80554065005094,44.39316623650323,2.7078560082337777,0.202,86,46.76,37.27,43.74,1970051.94,39920.0,17.17,0.41,70.11,-1.61,False,small,49.35,57.28,23.31,23.5,27.172561374776816,11.16575856988753,5.54,32.4,12.84
MESO,Mesoblast,18.7328,small,2.6,13.65,14.966888076637304,12.439380530168165,13.73066029321408,2.7717306387529783,-0.101,54,15.55,13.36,13.07,3022825.0,186020.0,10.92,10.54,166.39,-22.77,False,small,16.25,1.25,44.32,21.55,30.633514752525382,18.348277890401366,4.53,21.6,24.36
MTA,ArcelorMittal,18.7210,small,3.86,3.24,4.1802188238509626,3.391730353266575,3.9402559335214273,2.066049686142102,-0.006,51,4.2,3.21,3.97,1516920.31,358610.0,1.68,-2.08,68.53,-2.31,False,small,4.23,49.47,43.39,-15.12,24.71510289507797,7.353432654300374,0.61,31.62,6.64
WSM,Williams-Sonoma,18.6568,large,2.69,163.13,194.24813339141932,169.36186548677472,181.54213493702875,2.9718202991219744,0.446,66,193.36,172.83,175.22,262539621.53,1291835.0,18.02,1.61,60.67,-5.84,False,large,203.23,4.4,21.5,-19.77,19.997497320829872,11.946463596725954,5.1,17.59,15.98
KBC.BR,KBC Group,18.6161,small,1.51,76.29,96.19116651683125,81.55457172150821,91.47119192992744,2.7515748799981754,1.024,88,94.63,79.27,90.12,39317520.33,380615.0,16.07,1.67,64.28,-0.14,False,small,103.3,27.73,19.34,-25.84,26.66365332988061,12.931730548711062,9.16,30.32,14.63
ZETA,Zeta Global,18.6047,large,5.71,19.02,17.246201108316033,17.075499229557508,15.970378004005656,3.483491314716436,0.137,64,16.98,17.42,15.44,217393310.46,11364000.0,22.39,6.16,73.59,-47.93,False,large,19.13,-7.14,45.59,-17.15,12.031863565582746,19.784265564671365,12.63,9.84,23.9
EQX.TO,Equinox Gold,18.5944,small,3.43,8.78,9.20601469935262,8.710866734531972,8.911449735161888,2.722845337118618,0.233,83,9.02,8.74,8.71,22767265.85,2065995.0,28.29,20.97,56.53,0.0,True,small,11.02,18.88,21.37,104.77,26.508651042887244,23.661136262918127,22.18,26.09,26.48
SAP.TO,Saputo,18.5509,small,1.96,26.19,30.432958319793226,27.130667610375685,28.77947606739082,3.1432774360288462,0.354,80,30.02,25.9,28.28,19414247.01,594435.0,14.64,1.84,44.98,-1.74,False,small,32.66,31.21,25.36,-12.19,20.380377176968945,13.483650374740774,8.79,26.1,15.48
STNE,StoneCo,18.4582,small,3.22,11.65,14.33538432795783,12.6574648528558,14.162512279450185,1.7122060189207478,0.324,76,13.8,11.54,14.53,80288257.81,5153290.0,15.66,8.95,98.47,-6.31,False,small,15.58,61.28,20.68,-7.53,23.089419414700664,10.008730743390704,12.92,34.95,7.19
RFIL,RF Industries,18.4093,small,6.5,6.15,7.294128731406818,5.178548588572384,6.6650498696231635,1.5965573941838285,-0.157,30,7.67,4.82,6.54,1583050.0,226150.0,-7.28,-1.13,111.48,-19.35,False,small,7.0,47.37,62.79,-81.61,35.17300997130841,5.025470730585457,-8.74,45.09,7.02
MDGL,Madrigal Pharmaceuticals,18.4011,small,3.97,303.07,336.4226345145259,305.83791156162135,318.928124746177,3.3083786360121215,5.465,90,326.61,313.96,309.78,157368767.64,425505.0,11.75,5.82,82.66,-0.97,False,small,369.84,19.5,33.4,-38.54,20.926800118265664,15.963432291944102,13.24,17.8,19.39
LTM,Latam Airlines,18.3600,small,2.67,34.09,42.90448041338689,34.13527551627754,40.97183271882285,1.5284361392794876,0.025,65,42.77,32.53,41.18,30127331.08,682695.0,7.29,3.25,92.54,-1.39,False,small,44.13,40.82,20.84,-9.74,29.279753371131978,7.708142574072019,3.19,35.66,7.16
SEA.TO,Seabridge Gold,18.3283,small,2.83,19.14,22.313096888603738,19.496358782970784,21.111969570153253,2.0411996474650085,0.013,60,22.37,18.66,21.16,2243725.57,97005.0,7.38,0.83,66.52,-18.53,False,small,23.13,47.14,37.11,-15.37,18.637537693464278,9.558702816148944,3.4,23.95,9.31
ATHE,Alterity Therapeutics,18.2862,small,5.29,4.31,5.159339210188761,3.738923618817649,4.814599916518721,2.0260696514310395,-0.047,41,5.31,3.56,4.73,828607.5,157830.0,7.14,-1.32,400.0,-19.85,False,small,5.25,27.74,30.92,-96.96,40.41474325865462,9.043328439138577,-1.08,47.59,10.94
AEM.TO,Agnico Eagle Mines,18.2798,large,2.63,137.85,178.63858374484374,149.1607191098298,171.27942680357984,1.7997330356929409,0.375,67,177.62,144.94,169.61,165059621.46,895360.0,14.07,-1.31,78.93,-1.31,False,large,184.35,33.93,16.37,17.19,23.59152000618854,7.631140201916509,3.79,27.19,8.69
DCO,Ducommun,18.2453,small,3.42,70.49,90.11969389470707,71.87717439552766,84.84830803903476,1.7529800513061744,-0.367,53,90.72,68.64,85.34,12153487.8,132680.0,1.64,2.76,71.21,-1.13,False,small,91.6,49.33,34.45,-3.9,27.439622898837168,7.957367821476291,0.97,33.45,7.33
LRMR,Larimar Therapeutics,18.2275,small,9.47,4.01,3.656773061643305,3.925807903538058,3.314635994673297,4.085480451182755,0.025,59,3.66,3.67,3.27,7210642.06,1798165.0,23.01,6.08,134.5,-56.84,False,small,4.01,35.93,107.77,4.31,2.144580135621643,20.978593318969875,9.56,9.16,22.45
BCS,Barclays,18.2199,large,1.44,14.96,19.630244925720795,16.062199308548628,18.751741242823627,1.9241983668975227,0.058,65,19.6,15.54,18.65,325199928.04,16043410.0,7.39,1.1,83.8,-1.36,False,large,20.27,34.62,16.31,-21.01,26.19691494683356,8.096628134506801,3.43,30.42,8.67
PHIN,Phinia,18.2167,small,2.41,46.38,51.960818568076206,46.31789666720834,48.97068172863428,2.781856470236943,0.323,56,51.74,46.89,47.87,25947325.83,469380.0,14.88,4.86,47.78,-1.37,False,small,55.28,11.93,31.07,-37.11,19.349115520473447,12.883868569214773,6.85,17.9,15.48
HSHP,Himalaya Shipping,18.1909,small,2.29,5.86,7.097914896002453,6.145267300181834,6.669719044588226,2.452531447335504,0.012,62,7.13,5.68,6.64,930794.14,126295.0,7.59,2.5,70.16,-10.85,False,small,7.37,39.51,34.13,-57.64,19.929689629317316,10.499407107409997,3.4,29.66,11.04
VRNS,Varonis Systems,18.1875,small,3.52,48.59,55.00711831402502,48.545607700816554,52.36826679679704,1.998704371517479,0.186,60,54.97,46.97,52.21,102401199.18,1753145.0,12.05,7.39,53.87,-2.62,True,small,58.41,36.28,26.13,-22.88,20.31984512373819,11.53701195925867,6.26,24.37,11.88
LVS,Las Vegas Sands,18.1650,large,1.83,44.1,52.02192851832698,44.48504544433378,48.64943451871605,2.408057845184408,-0.087,64,52.02,44.87,47.75,271502696.33,5059685.0,11.7,1.21,76.78,-1.23,False,large,53.66,22.34,33.76,-31.07,20.624806525481176,10.299329336204966,3.15,19.58,12.39
KEC.TO,Kiwetinohk Energy,18.1563,small,1.61,16.56,22.899335129944596,18.025695715870253,21.487933930381566,2.2026767553501303,0.003,77,22.72,17.44,21.45,362693.91,15310.0,5.66,2.47,74.19,-0.25,False,small,23.69,42.71,43.14,-63.42,31.42349883972999,10.247919026337659,4.27,35.83,10.46
HBI,Hanesbrands,18.0982,small,4.7,6.3,5.106625210140669,5.5761588108956435,4.882869269011758,5.7774897860150665,0.265,83,4.82,6.21,4.71,86455720.09,13445680.0,43.85,33.13,57.99,-27.83,False,small,6.43,-0.16,27.08,25.73,15.312354221977632,31.684868993049342,33.32,3.48,36.39
FTG.TO,Firan Technology,18.0739,small,3.22,8.92,11.873709043090976,9.296601395579481,11.357075035017099,1.8092538022442817,0.036,55,11.77,8.86,11.61,395559.6,32745.0,8.34,-3.21,116.1,-3.75,False,small,12.08,59.16,25.83,-23.96,29.93995855027216,6.365415062891788,2.64,36.4,4.03
MHO,M/I Homes,18.0721,small,3.2,134.3,129.64385146424982,124.87895598552801,121.90226961226561,3.305807782038106,1.646,79,127.78,125.49,118.53,46477396.76,326455.0,24.58,9.89,37.03,-18.61,False,small,142.37,17.54,33.82,-25.47,14.00639833704167,16.79027835399298,11.41,13.45,20.11
ATS.VI,AT&S Austria Technologie & Systemtechnik,18.0706,small,6.02,15.2,20.264969808419444,16.793131024999116,19.16402391852044,1.9407533739075333,-0.019,50,20.51,15.12,19.0,3330029.33,159332.0,-2.11,0.72,95.69,-6.28,False,small,20.9,56.44,27.28,-68.23,24.455647781745917,9.058515522942345,1.9,38.27,10.03
GSL,Global Ship Lease,18.0630,small,1.98,23.23,29.36629756645292,24.46523163966356,27.763099095411533,2.1560614751618745,0.029,63,29.32,23.21,27.68,11523357.06,380560.0,9.0,0.56,69.48,-1.37,False,small,30.28,40.85,20.59,-44.45,23.767477234547883,9.065633832659703,3.26,30.43,9.41
DAN,Dana,18.0434,small,3.3,13.25,17.381086058293917,14.563353952162428,16.773385616375336,2.4809336851403962,0.292,70,16.89,13.9,17.01,43062775.13,2326460.0,14.14,3.87,148.78,-3.74,False,small,18.51,21.87,18.27,-26.69,27.0998429400362,10.353392113809523,9.61,33.2,8.8
ELD.TO,Eldorado Gold,18.0278,small,3.06,24.36,30.050751594049235,25.822633238835092,28.851684760230665,1.7765905761092604,0.152,71,29.66,24.67,28.84,10550350.02,334295.0,16.5,2.33,65.58,-1.38,False,small,31.56,56.08,17.11,-36.64,22.21836444060392,9.387026311553527,6.42,27.95,9.45
URBN,Urban Outfitters,18.0176,small,3.29,53.57,76.57857181124083,60.373544912515044,72.78383324344388,1.6287430120191182,-0.202,49,76.99,57.61,73.04,129297554.26,1667710.0,3.9,-0.37,125.71,-2.83,False,small,77.53,47.31,30.08,-1.61,28.417173635150483,6.520907933883291,0.7,34.57,6.15
TCW.TO,Trican Well Service,18.0112,small,2.5,4.7,5.706583445826401,4.812112530279305,5.336931928889179,2.4526922927204264,-0.007,67,5.7,4.71,5.24,2947185.28,504655.0,3.73,0.0,53.75,-2.5,False,small,5.84,30.09,39.24,-41.48,21.360420465084886,9.426166153397597,2.4,24.02,11.4
LNC,Lincoln National,17.9868,small,2.87,33.06,37.82314965751737,33.55204697652805,35.80634868789834,2.703668269306281,0.316,71,37.27,33.59,34.98,92766347.05,2286575.0,18.9,6.15,49.38,-1.0,False,small,40.57,11.64,26.02,-29.11,20.916616587898474,13.303929293722305,8.86,20.79,15.98
AMRC,Ameresco,17.9778,small,8.03,18.75,19.314090631521758,19.045136429608487,17.704434261750954,3.4695673255795034,0.122,59,19.13,18.61,17.43,16491028.13,769530.0,20.19,9.45,147.46,-44.74,False,small,21.43,16.53,51.34,-14.57,12.522165851665367,21.04312220977227,12.0,15.17,22.94
WMS,Advanced Drainage Systems,17.9721,small,2.99,123.94,126.3828109170628,123.20975152675572,120.52092684112796,3.310170912888677,2.404,70,123.04,119.15,118.89,113849368.25,819945.0,25.1,5.47,43.69,-14.75,False,small,138.85,20.05,25.25,-21.23,12.694002121940716,15.208207934737871,12.85,16.54,16.79
DELL,Dell Technologies,17.9705,large,2.83,111.04,133.3548313354014,114.746671189014,125.69185027777172,2.4422718830999335,0.336,58,132.86,112.43,125.16,647073648.89,4679445.0,7.67,-0.03,95.08,-2.71,False,large,138.28,26.29,24.05,-26.33,20.508942496659643,10.015088245108327,4.08,22.99,10.48
SAABY,Saab,17.9506,small,3.15,18.76,26.76082707963187,20.35450034765066,25.967847162740455,0.4434715079426388,-0.13,53,27.14,18.3,26.16,2876038.17,107395.0,-2.32,3.96,176.08,-7.24,False,small,26.78,82.55,11.72,-58.47,31.567955698263937,3.12753241410344,-1.32,46.35,2.38
AQST,Aquestive Therapeutics,17.9444,small,5.77,3.68,3.9544623652558233,3.468408012096212,3.7306398763709385,1.5062490959748986,-0.011,55,4.0,3.46,3.77,4911840.61,1195095.0,-2.84,6.48,85.14,-27.39,False,small,4.11,47.05,81.06,42.57,18.498169352227613,10.168768259618034,2.79,18.93,9.11
BLBX,Blackboxstocks,17.9331,small,8.38,5.35,7.066603377602083,4.5374629316912145,6.582310725376193,0.5772634463135029,-0.149,38,7.24,3.97,6.79,358403.8,52940.0,-19.88,-4.65,305.39,-28.47,False,small,6.77,107.03,97.38,-89.42,49.202320810512234,2.8514192424891727,-6.47,70.64,-0.22
JLL,Jones Lang LaSalle,17.9315,small,2.76,253.96,275.38972794597146,250.92822164437283,261.5278437820895,2.401849657793398,1.929,74,273.16,254.04,257.77,138210827.37,469945.0,16.02,6.64,43.76,-0.95,False,small,294.1,10.74,36.52,-19.69,17.204831753365802,12.454565352150526,7.67,15.77,14.09
NET,Cloudflare,17.8768,large,4.23,133.47,199.9581921868844,147.24936945851917,188.57842144848343,1.33135885068143,-1.582,51,201.06,140.11,191.44,635950480.09,3165350.0,1.59,-0.13,164.18,-6.78,False,large,200.91,40.36,28.36,-33.0,36.4420104064332,6.539230977116528,-0.08,43.39,4.95
HUHU,Huhutech International Group,17.8458,small,6.6,5.14,6.51289809575508,5.134796385973678,6.161894869620458,1.6110360963686343,-0.013,62,6.57,4.9,6.1,871669.98,130100.0,-9.34,3.4,121.85,-11.84,False,small,6.7,65.02,33.47,-11.15,30.482291728292623,8.732786614593557,1.99,36.83,9.83
IMG.TO,IAMGOLD,17.8105,small,3.7,8.69,10.356210895949031,8.964376614116825,10.029401207061591,2.1459769947742124,0.15,73,10.14,8.91,10.04,25165685.09,2238940.0,18.69,8.08,81.58,0.0,True,small,11.24,41.03,23.38,19.78,25.385182749903578,12.07049920473857,10.85,26.1,11.92
EA,Electronic Arts,17.8085,large,2.72,144.55,164.86597617603957,148.7806059958428,157.7231990777772,2.8118833078470074,2.041,74,161.72,147.75,155.95,603668247.17,3456050.0,13.87,-0.82,50.3,-2.42,False,large,174.67,32.96,16.21,-0.79,17.40105427778711,10.74464696462687,8.01,18.22,12.0
ACAD,ACADIA Pharmaceuticals,17.7963,small,3.18,18.53,23.961401952088988,19.57251399946146,22.614294483758037,2.446166695216001,0.094,73,23.82,18.76,22.71,45732301.66,1805460.0,13.69,2.05,79.65,-0.47,False,small,25.33,33.25,15.93,61.12,29.416180265330016,12.008800531860174,6.36,35.02,11.55
LRN,Stride,17.7935,small,3.18,114.2,144.22786004456685,127.32766877726604,141.1646579403911,2.5205582647028324,3.333,83,138.98,128.71,139.83,122771219.77,766410.0,20.91,6.49,150.14,-0.33,True,small,160.19,20.52,2.76,-28.45,25.809261677616945,13.47741165330676,15.26,24.45,14.56
CIGI.TO,Colliers International Group,17.7859,small,2.38,190.76,208.66781113026292,185.7967368786038,194.7688153327977,3.041094599745131,1.13,83,206.61,187.39,189.85,15795424.22,70305.0,18.49,5.15,47.82,0.0,True,small,224.67,23.63,37.08,-37.98,20.922468163041664,15.35214177696298,8.74,19.9,18.34
TATT.TA,TAT Technologies,17.7617,large,4.6,9659.51,11735.805713752003,9721.830183812988,11079.656502304118,1.7731740998345291,-38.432,62,11714.0,9908.61,10600.26,733507266.0,58354.0,16.93,-0.71,139.02,-3.31,False,large,12570.0,33.48,9.11,-72.8,29.296642322854627,13.451170597084406,7.31,26.86,18.58
BAP,Credicorp,17.7469,small,2.07,190.03,241.77048921896312,199.12005156103552,229.40834985232567,2.068314175993846,0.518,80,241.14,192.51,228.96,87811666.7,348625.0,11.28,1.08,62.92,0.0,True,small,251.88,46.76,25.64,60.57,26.49655221829439,9.79548048802048,4.45,30.84,10.01
NTDOY,Nintendo,17.7225,small,1.41,18.05,23.053668999758614,18.92597258553498,22.14522911074847,2.0550822904854327,0.214,78,22.68,18.13,22.19,38934335.79,1593710.0,10.0,0.62,91.39,-0.24,False,small,24.43,29.5,25.93,-2.18,29.081873544885717,10.31721495327671,7.73,34.72,10.09
HROW,Harrow,17.7123,small,6.35,35.28,35.010279718406906,31.54764805467535,33.069776224706565,2.6337823730859133,0.464,63,35.0,32.18,33.08,25121974.6,647140.0,4.69,15.06,74.86,-32.46,False,small,38.82,40.35,45.23,36.0,23.05196232923896,17.388154477433137,10.9,20.63,17.36
ABX.TO,Barrick Mining,17.6740,small,2.16,26.49,31.005391105407504,27.143259374813148,29.586779544209193,2.2802915153386394,0.269,74,30.59,26.16,29.4,141155794.22,4237640.0,17.16,5.88,53.7,0.0,True,small,33.31,30.17,29.34,109.14,22.719234046406058,12.584067996408654,8.9,27.33,13.31
OPXS,Optex Systems,17.5908,small,8.92,9.33,12.269620636664767,8.963707901744264,11.423509330238728,1.27407282074663,-0.169,45,12.35,8.18,11.62,705470.0,60040.0,-7.7,-8.49,117.19,-15.89,False,small,11.75,101.54,48.36,-56.2,31.084146525050716,2.858059290913628,-4.83,43.65,1.11
AMKBY,AP Moller Maersk,17.5860,small,1.3,7.96,10.556843803315353,8.707058926688768,10.005041755233929,2.6057846497048454,0.065,60,10.52,8.39,9.88,1597661.13,145110.0,9.01,2.13,71.42,-4.01,False,small,11.01,30.33,16.51,-58.03,26.449126998007166,10.044518247416079,4.62,31.23,11.42
PTON,Peloton Interactive,17.5463,small,6.39,6.91,7.485718636517934,6.728611314129466,7.055353090187539,4.512453959174545,0.185,72,7.21,7.51,6.9,142343093.85,16706935.0,37.64,3.27,195.83,-19.39,False,small,8.52,0.83,31.89,-43.87,26.62345322442361,20.759370808095557,18.1,13.41,23.48
VOE.VI,voestalpine,17.4891,small,2.65,20.7,25.524597553013688,22.551519756165604,24.47753456479901,2.1691931609639337,0.213,66,25.34,21.38,24.06,7289978.86,267032.0,7.57,2.79,65.25,0.0,True,small,27.3,22.21,19.08,-9.74,21.056142979171753,11.530840361920912,7.75,27.67,13.45
SEG,Seaport Entertainment Group,17.4675,small,4.0,24.7,23.42401886310371,23.372526017026807,22.00769099604752,3.1253172390549144,0.268,80,23.27,23.49,21.37,3148199.95,119250.0,23.94,10.0,49.91,-22.03,True,small,26.4,14.63,49.91,5.66,12.953131299405495,19.958063772984257,13.43,12.37,23.52
