ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
OUT,Outfront Media,19.7685,small,2.99,17.02,18.292330983070332,16.74846713225735,17.607881563382723,1.7055382617422676,0.079,55,18.1,16.99,17.44,32757809.17,1740585.0,6.15,0.0,44.59,-1.88,False,small,18.82,6.85,16.06,2.78,12.368492300724654,6.8839538263250954,3.98,10.77,7.92
POW.TO,Power Corp of Canada,19.7596,small,1.37,46.82,56.82803209555385,49.603657101970406,55.0104421807362,1.1492639574391728,-0.027,67,56.9,48.88,54.69,92191060.47,1587585.0,4.91,0.57,54.1,0.0,True,small,58.07,17.86,10.59,-4.66,17.0679812591747,5.561776451844658,2.06,18.8,6.18
BK,Bank of New York Mellon,19.7591,large,1.72,82.26,101.2723192016863,86.34786800450931,97.49908695745913,1.0321120365494485,-0.338,60,101.99,85.43,96.88,337869079.8,3276465.0,1.23,2.02,61.14,-0.47,False,large,103.12,20.51,17.0,-24.68,19.423909800083084,5.765093005428246,1.11,20.71,6.44
MKSI,MKS,19.7547,small,3.36,93.96,100.69094488952065,97.28634352492668,98.06987689203407,0.9319890570181455,0.59,71,99.14,96.32,99.69,116666207.24,1098345.0,4.71,5.72,81.56,-12.83,True,small,106.22,24.01,29.51,-36.96,9.182847408366568,8.310526500342675,7.14,10.28,6.55
SKE.TO,Skeena Resources,19.7408,small,3.41,15.34,21.154030547975967,17.06156370930192,20.686185048024335,0.3315047609110833,-0.026,53,20.93,16.38,21.24,6903547.27,324720.0,4.94,3.86,113.24,-6.92,False,small,21.26,51.21,20.93,-6.97,24.607570338990104,2.773904181189124,1.6,29.77,0.1
WGX.AX,Westgold Resources,19.7256,small,2.65,2.82,3.0401029785531803,2.848619336635125,2.9324220295497025,2.2999935926558246,0.036,83,2.96,2.81,2.88,14577977.82,4430996.0,26.05,4.11,45.58,-0.9,True,small,3.29,30.04,3.46,-43.87,15.494547049106512,12.19394639813174,11.17,17.09,14.38
PH,Parker-Hannifin,19.7107,large,1.96,649.3,735.3005203243574,662.2115006935198,714.6983107547605,0.9399158682423581,0.1,61,733.71,664.83,713.6,591784109.37,788730.0,2.1,0.82,45.47,-1.54,False,large,750.3,17.56,12.88,-17.55,13.302169958423704,4.981359086695214,2.26,12.86,5.14
SEOAY,Stora Enso,19.7017,small,1.44,10.09,11.49422689796716,10.658375445707716,11.03142536134557,1.8378841133977586,0.065,73,11.34,10.26,11.0,829956.12,68085.0,11.32,3.57,48.66,-7.61,False,small,12.19,9.73,20.34,6.19,14.370150142431815,10.50249265805765,7.51,18.8,10.83
FBK,FB Financial,19.6921,small,2.22,47.56,49.938424180257975,47.12954693218932,48.17140693587617,1.6236323051195933,0.317,71,49.46,48.34,47.62,23586707.78,445705.0,7.17,3.62,33.61,-7.25,False,small,52.92,11.64,21.73,-8.71,12.286248107035846,9.857700586667463,7.01,9.48,11.12
WS,Worthington Steel,19.6505,small,2.8,30.7,31.57460359076626,30.27894280733995,30.436080095679923,1.4089361687663393,0.161,68,31.12,30.39,30.49,6486819.28,195445.0,8.5,3.23,47.92,-27.49,True,small,33.19,27.78,34.13,13.08,9.614130886876193,9.04820823070105,6.67,9.21,8.84
SF,Stifel Financial,19.6392,small,1.93,100.46,112.47489695341187,101.13577850323853,108.57255184746761,0.8772746113997032,-0.277,58,112.86,103.15,108.53,90709018.62,787815.0,4.59,2.13,51.27,-1.18,False,small,115.14,14.53,22.8,-14.76,13.846950806151192,6.048902821920343,2.02,11.63,6.09
VHI.TO,Vitalhub,19.6243,small,4.04,11.01,13.043685777758833,10.954638746567218,12.452773066355263,1.0904862786089486,-0.079,45,13.3,11.07,12.33,4175593.78,319235.0,-2.39,2.43,69.87,-6.3,False,small,13.08,35.54,29.38,-35.97,19.401472769686645,5.036845450427174,-1.62,18.16,6.05
AYI,Acuity,19.6092,small,2.22,287.01,314.69696751811983,286.07570860369856,302.53468164302916,1.3295382057474603,0.142,61,315.09,292.58,302.01,81750208.45,250560.0,4.97,1.96,46.3,-3.03,False,small,326.27,18.01,25.61,-49.63,14.050228728781256,7.845486748186081,3.55,11.51,8.03
PLL,Piedmont Lithium,19.6089,small,6.44,9.8,8.77866895657265,8.032249067314105,8.009051021068224,2.9968846153429984,-0.073,59,8.68,8.2,7.56,4693462.94,523240.0,23.55,-2.39,67.98,-37.97,False,small,8.97,28.33,45.15,-58.58,11.674823885901597,11.998287642367988,3.3,9.41,18.61
KC,Kingsoft Cloud,19.5977,small,4.3,11.13,13.968525921689208,11.885109953269781,13.748417838821418,0.48408598203961706,0.029,52,13.87,12.64,13.53,23810441.27,1661580.0,2.43,5.21,585.65,-31.14,False,small,14.33,-16.73,28.29,-11.4,20.571034313886095,4.230175195405894,3.28,13.35,5.94
E,Eni,19.5786,small,0.96,29.17,34.80050225361819,30.707772546534006,33.594753144723825,1.2200867110670588,0.027,69,34.76,29.5,33.71,8505476.19,238985.0,2.86,2.15,44.01,-0.95,False,small,35.59,29.55,20.4,2.6,15.898995754470825,5.939162126540398,2.4,20.65,5.57
FAST,Fastenal,19.5478,large,1.75,39.31,48.259528882355546,41.029666545897264,45.942210808376366,1.9251920150259005,0.083,80,47.95,40.27,45.31,294831793.23,5864965.0,7.88,0.74,58.29,-0.24,False,large,50.27,37.08,22.18,-0.1,22.521102977442364,9.420071684566334,4.83,24.82,10.95
DFH,Dream Finders Homes,19.5441,small,4.54,26.72,27.512347513670953,25.88114556589388,26.34496766010573,1.8953387827558066,0.199,62,27.01,24.92,26.33,10967679.41,377805.0,6.45,1.79,42.3,-23.81,False,small,29.03,18.98,39.17,-47.99,12.166596049966483,10.191822493523972,7.47,16.47,10.27
CMA,Comerica,19.5414,small,2.18,60.48,67.34146071791575,60.23017670013954,64.66374661334055,1.189987562589967,-0.153,54,67.69,61.12,64.01,123821277.15,1803135.0,-0.97,1.61,37.9,-2.15,False,small,68.67,18.57,21.79,3.3,14.012615871739431,6.195516957306846,1.45,12.35,7.28
VVOS,Vivos Therapeutics,19.5289,small,10.19,4.02,4.564004571482087,3.614919556217251,4.374554739058122,-0.01658066818741588,-0.034,46,4.53,3.69,4.53,865221.88,187075.0,3.7,8.31,122.36,-33.45,False,small,4.62,33.67,91.12,37.32,27.803673861957034,5.610748420871836,2.02,25.47,2.14
MXL,MaxLinear,19.5228,small,4.02,15.18,15.483026614537591,14.30245448955979,14.871597331085106,0.8007286764668997,0.026,63,15.57,14.99,14.96,25106642.33,1509720.0,-3.93,15.81,81.75,-33.27,False,small,16.63,24.85,46.01,38.5,16.27374876206895,11.82389913986861,6.82,10.97,11.19
XPO,XPO,19.5007,small,3.3,122.5,128.6279069529244,122.55727014049758,126.48166201994583,0.932600323930588,1.132,67,126.37,126.95,127.86,181308238.58,1346315.0,0.16,2.46,47.24,-14.87,False,small,134.67,19.46,18.31,-2.85,9.883322177147535,6.473932939593152,6.57,6.08,5.33
NTDOY,Nintendo,19.4479,small,1.32,18.17,23.310068002408038,19.205499982053183,22.47052249488068,0.978097917922427,-0.1,54,23.21,18.45,22.56,30855339.26,1330545.0,7.51,-3.94,81.68,-6.83,False,small,23.19,24.24,13.45,-22.11,20.746661225535302,3.2018726101417316,-0.1,25.68,2.8
BHC.TO,Bausch Health,19.4188,small,5.63,9.44,9.781351666367046,8.908752006479466,9.081001532128477,3.4174487020197652,0.07,68,9.48,9.34,9.08,5726098.34,565820.0,7.09,-6.21,68.39,-25.86,False,small,10.12,-1.36,62.7,-44.59,13.59615794265656,11.441452401429043,6.72,8.31,11.46
BYD,Boyd Gaming,19.4168,small,1.66,72.84,83.69354094585849,74.37444049906507,81.47093064091602,0.8547682682316315,0.09,63,83.84,74.36,81.77,90771656.25,1052425.0,0.59,2.81,48.14,-0.55,False,small,86.25,18.27,15.33,-11.56,15.967258941711581,5.865981057891401,2.88,15.99,5.48
NTRS,Northern Trust,19.4157,small,1.74,105.96,127.48088499812107,109.31947360270223,123.45120986469993,0.9529751627076477,0.085,64,127.66,108.19,125.24,137168581.79,1050215.0,-0.78,2.55,55.76,-1.1,False,small,130.61,25.82,23.23,-37.48,19.47551126588256,5.798882119621163,2.31,20.72,4.29
SNX,TD Synnex,19.3822,small,2.05,122.85,146.27380150448926,128.94175800255425,140.91405325046023,0.9585412965920082,-0.345,62,146.36,127.34,141.15,79821166.07,537010.0,0.01,1.66,56.3,-3.22,False,small,148.64,12.63,22.88,7.56,15.276852357678816,5.482736867846438,1.55,16.73,5.3
OSCR,Oscar Health,19.3516,large,5.96,15.82,15.527987230916045,15.463352017473465,15.431428347401289,1.0859937255546237,0.24,69,15.07,14.99,16.03,329265853.16,19704720.0,20.74,0.48,44.05,-28.19,False,large,16.71,2.83,21.09,-5.33,8.061951775513055,8.28550425673349,10.88,11.45,4.25
OMF,OneMain,19.3501,small,1.94,49.31,57.706295584063916,51.66198706454208,56.083640115086645,1.102959625244182,0.256,70,57.23,51.46,56.52,54466511.08,905060.0,5.18,3.37,54.9,0.0,True,small,60.18,24.65,18.27,-7.51,16.487970013263787,7.304019276401119,5.15,16.96,6.48
TAYD,Taylor Devices,19.3238,small,4.79,41.34,44.76286174033845,40.79891902425326,43.34648930837734,1.104589349709273,0.152,56,44.66,38.43,44.02,495314.2,10810.0,-0.41,1.82,51.92,-28.07,False,small,45.82,43.91,24.07,16.56,12.306897084116164,5.7063691456660015,2.59,19.24,4.1
BLX,Banco Latinoamericano de Comercio Exterior,19.3213,small,2.38,36.68,44.13202245702214,38.60996782410016,42.6545399099243,1.4107417374292996,0.152,72,43.47,38.13,42.41,5741175.89,125600.0,11.3,2.53,61.46,-3.05,False,small,45.71,15.59,11.43,-27.79,18.38911704937509,7.163270537035604,5.15,19.89,7.79
AAGIY,AIA,19.3032,small,0.91,30.05,37.651176050769244,32.35081117947019,36.37639675577091,0.947191830753602,-0.112,55,37.81,31.23,36.49,6281307.87,165690.0,-0.47,0.26,50.14,-3.09,False,small,37.91,20.65,13.98,-18.04,17.184078599109952,4.215929506502825,0.27,21.39,3.88
AGCO,AGCO,19.2965,small,2.55,96.88,112.36119490752702,101.09817621207232,108.93756870942018,1.0612556478847956,0.097,54,112.42,98.59,108.82,106652293.32,926525.0,7.19,1.34,52.74,-2.17,False,small,115.11,26.37,17.79,-52.39,13.85962072998752,5.666026297175919,2.39,16.75,5.78
LYV,Live Nation Entertainment,19.2759,large,2.27,133.43,158.1024819037931,137.4655748276128,152.19604392064926,1.7239665046076436,0.839,83,156.21,139.37,151.4,374708008.93,2259455.0,10.2,1.8,78.75,0.0,True,large,165.84,21.19,20.88,-37.87,20.641113390003163,8.964724527573352,6.17,18.99,9.54
CEU.TO,CES Energy Solutions,19.2651,small,2.91,7.66,7.746226328788271,7.394921466244409,7.3755937744002535,2.141544640443649,0.05,73,7.66,7.72,7.28,4834391.89,589560.0,8.47,4.73,42.55,-16.99,False,small,8.2,11.87,32.06,56.68,10.886911205623084,11.177489580041055,7.03,6.2,12.59
IBKR,Interactive Brokers,19.2117,large,2.88,47.58,63.21173948904531,50.54127289473717,60.33495841630735,0.802897193530927,-0.611,46,64.19,50.45,60.15,264717279.72,4217930.0,-3.74,0.56,106.7,-7.2,False,large,62.76,27.63,19.73,13.72,24.175740746994823,4.019297679729905,-2.23,24.4,4.34
FN,Fabrinet,19.2032,large,4.57,235.48,310.78660567027976,253.37804425923716,297.2520517867771,-0.5077533832120951,-5.674,45,319.79,241.04,301.67,255435670.6,817970.0,-2.66,9.48,82.59,-10.35,False,large,312.28,57.84,34.1,8.63,23.246669186734593,5.05562472080181,-2.35,29.56,3.52
AMX,America Movil,19.1979,small,1.8,15.83,18.937431331323808,16.517834375237996,18.147332862799658,1.7622611265774468,0.087,84,18.84,15.71,17.99,38594135.96,1925855.0,9.63,5.36,51.71,-0.45,False,small,20.04,42.88,20.47,-26.39,21.323410471060946,10.42945071603405,6.39,27.53,11.42
EBR,Centrais Eletricas Brasileiras,19.1828,small,2.12,6.67,7.690207028370948,7.003395664925334,7.466115047655857,0.9223554046236648,-0.003,70,7.61,6.72,7.37,11989960.0,1498745.0,17.47,5.54,52.52,-5.21,False,small,8.0,23.56,9.14,14.14,14.230301738710804,7.150773179041314,5.12,19.13,8.52
HMC,Honda Motor,19.1764,small,0.96,28.5,33.1642593421761,29.85029323495596,31.859331689174773,1.7072984712457329,0.08,69,32.93,28.65,31.34,32580832.14,950710.0,4.51,0.71,48.27,-0.98,False,small,34.27,22.01,12.29,-27.71,14.806242371744549,7.566600374245547,4.08,19.64,9.33
EL,Estee Lauder,19.1570,large,3.5,75.05,89.68123988656535,78.41428117475573,85.51582585847203,0.8663464886452976,-0.69,46,90.82,72.83,86.6,383487793.32,4324400.0,-2.98,-1.32,78.05,-10.71,False,large,88.68,23.95,32.48,1.16,13.091644368155176,3.7001035887376688,-2.35,21.76,2.4
MPC,Marathon Petroleum,19.1353,large,2.21,151.57,165.92788986853873,157.37093409762664,165.26410370512846,0.31915670431401644,1.194,58,164.7,151.48,168.78,294220310.58,1708795.0,-1.31,5.33,46.87,-5.0,False,large,172.18,28.86,7.71,-13.57,9.410292940872056,4.184754063236373,4.54,13.67,2.01
BEN,Franklin Resources,19.1052,small,1.72,20.5,24.980742916832977,21.76903479347968,24.168515367619808,0.7169767970735874,-0.069,51,25.0,21.0,24.37,101114633.63,3987170.0,3.17,2.18,54.32,-2.57,False,small,25.36,29.75,18.81,-21.71,16.495748390258868,4.929904109776251,1.45,20.75,4.06
ROK,Rockwell Automation,19.1043,large,2.37,287.05,343.27547009515456,301.06171235290964,335.5125749960688,0.6274674754187082,0.515,54,342.43,293.29,339.95,371031195.89,1060180.0,-0.73,1.88,61.12,-2.01,False,large,349.97,28.92,11.33,-56.19,16.245269870038893,4.30905607758536,2.2,19.33,2.95
NRDBY,Nordea Bank,19.0946,small,1.08,12.37,15.453413236447096,13.36684195622003,15.004528866087234,1.0612163750920667,-0.004,66,15.38,12.84,14.94,2836288.73,181930.0,5.41,-1.2,57.25,-3.35,False,small,15.59,19.14,7.0,-5.95,16.631886956256416,3.901962794953384,1.36,21.41,4.34
PD.TO,Precision Drilling,19.0928,small,2.41,74.83,75.08823002450578,73.76758705358775,71.87906596321055,1.4477549367412745,0.044,63,75.62,73.68,71.36,5372050.4,68130.0,7.65,6.57,45.56,-21.17,False,small,78.85,20.31,32.95,-7.38,6.889764393025599,9.698142210636584,4.27,7.01,10.5
CNL.TO,Collective Mining,19.0861,small,4.81,11.31,14.017925090678707,11.322284117303102,13.817877191333896,1.6319586498014793,0.267,76,13.6,10.79,13.81,2577666.06,165235.0,25.3,10.87,267.92,-4.99,True,small,15.6,69.01,4.49,-0.02,37.781386144157494,12.897225702539838,14.74,44.64,12.95
HMY,Harmony Gold Mining,19.0717,small,2.88,12.09,15.300564716789351,13.198246406492444,14.915044443620628,1.0670088078949647,0.03,47,15.23,12.64,14.67,51239576.67,3259515.0,11.97,5.22,94.56,-12.62,False,small,15.72,46.1,7.75,29.69,19.106732181231756,5.396937028395277,3.21,24.33,7.16
AN,AutoNation,19.0700,small,1.85,178.89,206.40833949177087,186.7436097222152,200.72146865774945,1.4829313635075003,1.933,80,202.25,182.78,202.36,90667718.25,413800.0,13.39,3.85,40.93,0.0,True,small,219.11,25.67,19.18,19.7,17.331993488789486,9.161218012810025,8.33,19.87,8.28
DG,Dollar General,19.0602,large,2.33,86.7,112.50853243574757,98.5909119095944,110.0120705766837,0.5943082119638232,-0.189,54,112.15,89.56,111.96,315461943.22,2807850.0,5.15,-0.38,66.06,-7.81,False,large,112.35,54.21,16.12,-0.06,13.955736714376243,2.125157185989557,0.18,25.44,0.34
FHN,First Horizon,19.0569,large,2.06,19.34,21.945369078542733,19.833420680844736,21.4669264839391,0.6782456746249999,0.042,62,21.84,20.1,21.55,216116212.5,9605165.0,0.85,3.59,54.33,-1.36,True,large,22.5,15.21,14.04,-14.95,13.444878531370374,4.812396021544174,3.02,11.95,4.43
GLNG,Golar LNG,19.0439,small,2.86,38.22,41.74434313577518,39.14650959286891,41.11519272584848,1.0967323827548725,0.431,66,41.41,39.43,41.25,54893029.77,1239960.0,8.21,7.35,45.72,-1.27,False,small,44.27,25.69,8.2,45.3,13.087987819134739,7.67309372763354,6.9,12.28,7.32
STR.VI,Strabag,19.0369,small,3.59,65.55,84.60006768265738,66.176689210632,81.08079774022059,1.7693321143029683,-0.193,58,84.31,62.11,80.11,2155527.0,26128.0,1.48,-9.64,135.18,-9.64,False,small,82.5,19.74,11.44,26.57,24.666254815820366,1.750355570410722,-2.15,32.83,2.98
OLY.TO,Olympia Financial Group,19.0265,small,2.12,105.74,127.8142746084772,109.93993766066058,122.83589435722251,1.5286087527220715,0.155,68,127.31,108.01,123.28,252827.11,1935.0,6.27,-1.91,44.19,-1.91,False,small,130.66,29.48,20.5,-68.99,18.84671101351152,6.369559715195283,2.64,20.97,5.99
PBF,PBF Energy,19.0138,small,4.77,23.76,23.404716050909133,23.96854293264424,22.9033677810105,0.9878547582001129,0.26,63,23.05,23.23,23.48,97537793.67,3786405.0,2.4,9.71,83.63,-21.16,True,small,25.76,31.55,36.85,43.55,7.474200965782796,12.472542231793415,11.74,10.9,9.71
NAT,Nordic American Tankers,19.0018,small,2.54,2.72,2.8788338425937257,2.7376313820501106,2.79031404044256,1.414798313593768,0.016,57,2.87,2.6,2.78,5189405.53,1724055.0,6.36,6.36,39.76,-15.64,False,small,3.01,28.1,16.55,-22.3,9.94906106555231,7.873162532006472,4.88,15.59,8.15
HPE,Hewlett Packard Enterprise,18.9840,large,2.46,18.62,21.230789260117355,19.117664637820646,20.310747771976786,1.7326093546887078,0.124,76,21.01,19.26,20.32,343421622.27,15222590.0,8.2,5.72,81.66,-6.19,True,large,22.56,21.27,31.51,14.16,18.006045337615916,11.074197037326993,7.36,17.12,11.04
ACMR,ACM Research,18.9652,small,5.15,21.86,27.02697517090013,23.6555715787503,26.86836186695695,0.22163847830731775,0.328,47,27.12,22.6,27.55,45930526.78,1594810.0,-9.09,14.88,104.26,-10.17,False,small,28.8,8.03,27.72,56.62,21.74721673548956,7.18926647857383,6.19,27.44,4.53
BTL.L,BT Group,18.9623,large,1.34,164.69,210.1720469080326,174.97879056232313,201.6124436815205,1.2121798695367003,-0.516,55,210.68,167.81,202.1,499026071.84,2340648.0,2.18,0.99,57.01,-3.83,False,large,213.2,40.26,19.44,-100.0,21.843338449675365,5.747441034336109,1.2,27.05,5.49
KEY,KeyCorp,18.9600,large,1.9,16.79,18.195435499090063,16.729922934915315,17.72644876002019,1.006465571613857,0.091,69,18.04,16.8,17.82,564328929.38,29670290.0,3.43,4.79,45.67,-1.25,True,large,19.02,18.53,19.92,-9.43,13.68850934934851,7.297294892461781,5.43,13.23,6.73
AIF.TO,Altus Group,18.9588,small,3.02,54.66,58.78006046214439,54.81522203096844,56.47485950755194,1.8471355328901984,0.258,59,58.42,54.67,55.5,14830615.32,241935.0,8.92,0.07,29.83,-0.44,False,small,61.3,14.43,12.8,-51.19,11.830250300487544,8.543873388127388,4.93,12.13,10.44
PAL.VI,Palfinger,18.9294,small,2.12,28.19,37.69273712905103,29.856250881781783,36.4315208987241,1.0412578902090353,0.012,65,37.26,27.45,36.97,1359134.56,35720.0,6.73,-1.17,113.24,-3.67,False,small,38.05,52.18,27.47,-76.71,27.443998748074637,4.4425241146948125,2.11,38.64,2.94
VLO,Valero Energy,18.9004,large,2.31,129.42,139.23211151190645,133.39826878450847,137.5263069880245,0.7955525771374594,1.333,72,137.27,129.83,139.83,351495073.31,2389335.0,2.48,6.66,42.87,-4.2,True,large,147.11,22.84,15.0,-14.63,10.27879247641621,6.96862529203961,7.17,13.31,5.21
CWCO,Consolidated Water,18.8801,small,2.54,26.59,31.514159244386057,27.641291275464155,30.11552694927294,2.0534346369578182,0.227,78,30.94,26.82,30.25,3709274.28,111995.0,11.14,2.22,45.88,-1.31,False,small,33.12,22.62,23.1,-44.37,19.82074089787198,9.976491714017953,7.04,23.51,9.5
CKHUY,CK Hutchison,18.8624,small,1.84,5.42,6.505661099378356,5.694909197051157,6.299274790656987,1.037249596523493,-0.003,63,6.52,5.5,6.32,765977.6,115445.0,-0.82,1.3,40.49,-1.24,False,small,6.64,13.84,19.33,48.04,16.595362107585743,5.408959295574345,1.83,20.58,5.02
POS.VI,Porr,18.8621,small,3.21,24.62,29.99530955881464,25.1168019564464,29.420942531759792,0.8149592961114616,0.026,61,29.85,24.4,29.08,1558102.5,50670.0,3.71,-0.81,141.63,-2.54,False,small,30.75,22.92,4.24,8.21,22.428006771410658,4.517385759499359,3.01,26.01,5.74
AGI.TO,Alamos Gold,18.8612,small,2.45,33.28,36.62323438701895,33.679205698889675,36.21275019653546,1.122558882745861,0.454,75,36.09,33.36,36.06,40669996.3,1033020.0,13.2,10.28,61.1,-6.42,True,small,39.37,12.9,10.88,-43.22,16.897056159783297,8.718613710169398,9.08,18.03,9.17
MRP,Millrose Properties,18.8583,small,2.0,24.92,32.10311169602415,,30.37952248676241,2.3791470191021347,0.223,80,31.78,,30.08,35351905.24,1018200.0,12.91,6.67,70.14,0.0,True,small,34.72,61.25,27.63,-20.5,,14.287510658302516,9.24,nan,15.42
GPI,Group 1 Automotive,18.8535,small,2.49,415.3,443.4733440459224,419.6162619810975,437.2572970346919,1.037177204502493,4.353,72,434.99,428.3,439.41,70159529.63,149155.0,12.32,3.91,38.76,-2.61,True,small,470.38,5.8,11.09,4.32,12.097657459516963,7.575105822117401,8.14,9.82,7.05
HAYW,Hayward,18.8347,small,2.61,14.71,15.728704850749834,14.492888417583,15.116023113935617,1.513999901539509,0.016,58,15.72,14.6,14.87,49201987.88,3022235.0,8.82,0.87,43.82,-1.93,False,small,16.28,11.2,16.7,-31.33,12.330955230765795,7.7002851695251895,3.57,11.47,9.51
SB,Safe Bulkers,18.7765,small,2.86,3.8,4.159051836409698,3.8922475793409053,4.00299232647642,1.297942672135144,0.007,69,4.13,3.67,3.97,1848390.37,426880.0,4.59,4.59,45.57,-11.99,True,small,4.33,19.67,16.84,-21.97,11.2467773885345,8.16908069897362,4.95,18.08,9.04
RRGB,Red Robin Gourmet Burgers,18.7480,small,6.71,5.02,6.203500890375109,5.171112537258548,5.8789657209567086,1.7840402260685284,0.01,61,6.05,5.0,6.03,1994621.89,317110.0,4.31,-5.56,145.7,-15.46,False,small,6.29,30.23,23.33,-41.6,21.637267699740057,6.991608703858909,3.98,25.92,4.24
MGIC.TA,Magic Software Enterprises,18.7453,large,3.35,5350.61,6882.5383698942,5574.83292366545,6662.024008114075,0.613105404208647,-23.869,48,6913.4,5271.47,6770.58,702680407.4,101956.0,-2.74,-0.96,77.6,-5.06,False,large,6892.0,52.69,21.98,-45.84,23.627023345275667,3.4520438774436224,-0.31,30.74,1.79
BILI,Bilibili,18.7433,small,2.56,20.33,23.73977021600304,20.131897085960226,22.66071605986545,1.5606535769324692,-0.075,52,23.48,19.88,22.7,73607872.5,3165930.0,3.61,-7.26,79.4,-21.61,False,small,23.25,5.16,27.05,14.68,15.488371020008373,2.600464780449885,-0.98,16.96,2.45
