ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CCO.TO,Cameco,20.1286,small,3.47,75.83,103.51896720447215,81.78592379340213,99.21103853490482,0.5732771970401229,-0.933,55,104.73,78.53,101.8,139228010.52,1343770.0,-5.03,-2.36,107.04,-5.03,False,small,103.61,70.97,26.85,7.97,26.684391634099835,4.43394357125646,-1.07,31.93,1.78
TSCO,Tractor Supply,20.0431,large,1.75,54.36,59.828173355782155,54.54933391420401,57.49243265257663,1.5287892174923101,0.018,65,59.68,54.24,56.96,275982305.78,4479505.0,6.02,0.83,28.89,-1.08,False,large,61.61,12.33,25.81,-27.89,12.943633916595765,7.161929244333054,3.23,13.59,8.17
HRTG,Heritage Insurance,20.0130,small,5.81,16.94,21.80183845115454,17.92644220824132,21.70757060622342,0.6015849628846937,0.242,56,21.41,16.75,22.01,11005068.56,485875.0,9.84,6.89,142.51,-12.95,False,small,22.65,96.27,-4.51,-37.7,26.349666804421013,4.341477961179074,5.8,35.22,2.9
QRVO,Qorvo,20.0106,small,2.19,77.85,88.42482565665982,83.45439310296348,85.5742318952822,1.1660841079412787,0.292,75,87.5,75.76,86.23,184432313.44,1984210.0,10.23,4.15,82.94,-19.79,True,small,92.95,34.19,21.65,-5.74,11.378198970689457,8.619146139393452,6.23,22.7,7.8
GMAB,Genmab,20.0007,small,1.75,21.36,22.957562523893458,22.089998482645065,22.20960673006408,1.9193503511604204,0.24,69,22.67,21.12,22.01,29626834.54,1201900.0,6.76,5.25,37.1,-11.62,True,small,24.65,5.66,15.62,15.6,11.588961942963415,10.988007575264591,8.73,16.69,11.98
AVGO,Broadcom,19.9953,large,3.22,206.85,296.5401877487922,230.9046994428458,281.1703889342115,1.0900921253923723,-2.909,47,299.83,223.16,282.37,5203364880.0,17698520.0,-0.1,-3.85,117.04,-6.02,False,large,294.0,57.66,21.79,-7.98,27.325256137877663,4.562931080481025,-1.94,31.75,4.12
HG,Hamilton Insurance Group,19.9474,small,2.76,19.75,22.864577391436303,20.290697348345816,21.97873464299645,1.7337705660078973,0.129,73,22.58,20.0,21.75,12228822.19,507420.0,12.99,4.69,41.43,-1.23,False,small,24.1,21.29,11.21,-12.95,18.773640877181275,9.651444414155552,6.72,20.49,10.81
SFIX,Stitch Fix,19.9447,small,4.58,4.11,4.865483311862415,4.257493100562303,4.591008295289866,2.4702245266777334,0.013,61,4.86,4.24,4.44,9649088.16,1890125.0,-3.13,1.69,124.89,-23.12,False,small,5.11,16.02,16.29,87.56,20.023682465277616,11.304525527487996,5.05,20.33,14.95
GNTX,Gentex,19.9223,small,1.76,25.34,26.768012056305363,25.12173910412241,25.193757091781166,2.138208483136572,-0.065,73,27.12,25.05,24.44,60643686.07,2153540.0,0.86,3.61,36.69,-8.76,True,small,28.16,18.63,29.97,-22.42,12.094150342398159,11.773721947912641,3.82,12.41,15.2
SVI.TO,StorageVault Canada,19.8977,small,1.49,4.15,4.642496016927012,4.200968478523724,4.4251546953186836,1.5372118026419912,-0.018,62,4.7,4.02,4.35,1445493.07,303675.0,2.15,0.42,31.95,-7.72,False,small,4.76,16.56,15.62,34.78,13.307205810616484,7.566860996645941,1.2,18.49,9.41
EVVTY,Evolution,19.8835,small,0.91,78.23,88.30250254277126,80.38288027973829,84.3115455830462,1.298225857993418,-0.455,53,89.37,77.51,83.65,3254775.68,36060.0,-0.7,1.53,39.65,-10.2,False,small,90.26,20.69,33.01,-27.62,12.287591195897217,7.055326024233088,0.99,16.45,7.9
KEY,KeyCorp,19.8793,large,1.99,16.77,18.108639187651228,16.723077006087166,17.673655781936443,0.8534276691439358,0.06,68,18.01,16.78,17.76,568385030.79,29946525.0,2.93,4.4,45.37,-1.46,True,large,18.98,18.42,19.0,23.75,13.495859602221039,7.3914770898656945,5.38,13.08,6.85
SN,SharkNinja,19.8793,small,3.24,96.89,116.57165610560934,98.98483442883207,110.37675533294001,1.580260783731413,-0.65,52,117.15,98.89,108.86,181303164.36,1550660.0,-2.57,-2.01,78.12,-3.36,False,small,116.92,23.79,23.91,8.13,18.11910448166978,5.928100212153353,-0.2,18.23,7.4
SKYT,SkyWater Technology,19.8496,small,7.14,10.43,11.168725517235117,9.399233949426826,10.437398309915997,1.7957344351375193,-0.06,63,11.0,9.5,10.32,15684685.0,1324720.0,13.3,3.95,102.39,-26.28,False,small,11.84,37.2,30.68,-31.01,25.967712514720564,13.438230950250007,7.68,24.63,14.74
LEVI,Levi Strauss & Co,19.8388,small,2.3,17.7,20.573370993832846,18.064156357449704,19.753006797220223,1.373364413362821,0.019,70,20.43,17.45,19.72,45719431.8,2145445.0,3.2,1.28,74.17,-2.27,True,small,21.31,30.7,20.93,-39.52,17.96842087901713,7.882309861802339,4.28,22.11,8.08
ATGL,Alpha Technology Group,19.8176,small,10.04,6.63,22.18664952944759,20.53850691040137,22.389540500704975,3.269579208359419,1.155,60,20.96,21.92,22.0,251963.75,9785.0,25.43,35.1,2010.66,-45.21,False,small,25.75,5.1,-3.92,-24.37,25.37425486834859,15.00905969548243,22.87,17.49,17.07
SNX,TD Synnex,19.7922,small,2.07,122.76,146.02472804289312,128.74780240262325,140.59870976259057,0.9674556671288581,-0.425,63,146.34,127.17,140.69,80367197.43,536425.0,1.13,1.55,57.54,-2.45,False,small,149.82,14.17,23.13,5.35,16.36703477973105,6.558588093006068,2.38,17.81,6.49
ASO,Academy Sports & Outdoors,19.7720,small,3.55,49.26,52.373530582583015,48.7799116270303,50.41740310289797,0.9807579677726386,-0.126,58,52.26,48.35,50.32,68208446.46,1264290.0,-3.49,0.27,58.67,-13.23,False,small,53.95,14.62,31.33,-13.09,10.598806353935286,7.0067014159620244,3.24,11.58,7.21
JXN,Jackson Financial,19.7488,small,2.83,86.96,92.75401804824348,86.50456656602458,89.32925111061174,1.6941865721332716,0.526,75,91.51,87.18,88.76,61031706.76,619800.0,11.92,4.8,41.32,-11.1,True,small,98.47,19.0,20.06,-10.36,13.832140786281855,10.232649189087862,7.61,12.94,10.94
ACMR,ACM Research,19.7466,small,4.45,21.81,26.840341058673495,23.62966290997444,26.78952758190138,-0.3226974399714089,0.194,49,27.28,22.55,27.49,47442857.82,1553975.0,-4.53,21.34,116.52,-4.77,False,small,30.53,19.54,32.8,271.63,29.202012387205166,13.96244262487716,11.91,35.4,11.05
GS,Goldman Sachs,19.7462,large,1.87,583.23,724.701678564122,616.5661858712549,698.1079041376731,0.9027606854238979,-2.258,58,727.42,610.24,703.12,1306724267.85,1761345.0,2.52,1.5,61.31,-0.71,False,large,741.89,28.3,23.27,10.63,20.32609264026586,6.271537050766951,1.99,21.57,5.51
MS,Morgan Stanley,19.7182,large,1.79,122.05,143.87981404050632,127.0955758595676,139.72688149035667,0.8522303676616882,-0.033,68,143.7,128.0,140.34,704983015.45,4762755.0,4.55,2.24,57.82,-0.33,False,large,148.02,23.43,16.3,41.93,16.46353462653376,5.935234810358003,3.01,15.64,5.47
MC,Moelis & Co,19.7136,small,2.42,64.23,70.79226374515484,64.54878375242993,67.66699035810218,1.1168917645679066,-0.354,60,70.98,65.53,67.08,51841692.93,714565.0,2.76,1.3,51.71,-7.93,False,small,72.55,14.62,26.59,16.01,12.395611167915877,7.216235887034905,2.22,10.72,8.16
OLY.TO,Olympia Financial Group,19.6825,small,2.2,105.71,127.51472418335743,109.66150905010632,122.51652102709865,1.635991122733893,0.28,60,126.97,107.82,122.92,252175.0,1925.0,5.7,-0.62,44.56,-1.66,False,small,131.0,27.35,21.36,-42.86,19.458505664137583,6.924355100668378,3.17,21.5,6.57
DKS,Dick's Sporting Goods,19.6613,large,2.28,203.11,219.0173759513645,204.13329569558076,209.8982760701535,1.6204341393538657,0.238,70,218.12,205.71,206.79,268953955.97,1181540.0,3.71,1.9,37.03,-7.83,True,large,227.63,8.65,26.45,33.98,11.510471245934983,8.447770158874523,4.36,10.66,10.08
SSUMY,Sumitomo,19.6551,small,2.49,23.1,27.05463124511936,24.308130110785324,26.261180815275765,1.0893357261815062,-0.0,68,26.97,23.37,26.03,1990021.78,71455.0,7.4,1.46,39.19,-0.32,False,small,27.85,25.52,9.09,-16.17,14.570721289841938,6.050067572742357,3.27,19.15,6.97
JKS,JinkoSolar,19.6453,small,3.86,21.37,22.654287202175556,20.349019887712554,21.820795905965486,1.4061303807511472,0.076,70,22.37,20.55,22.03,9988322.5,425035.0,1.6,1.29,80.16,-23.69,False,small,23.5,10.25,36.27,62.53,15.484677540612735,7.695430090042876,5.03,14.33,6.66
MUFG,Mitsubishi UFJ Financial Group,19.6442,small,1.03,12.75,14.86150358335759,12.944952261264962,14.267182188075145,1.8287219157874457,0.065,75,14.68,12.81,14.1,56137147.37,3598535.0,10.48,-0.26,60.27,-1.89,False,small,15.6,24.85,13.7,-0.4,20.510293782076804,9.34184336020365,6.25,21.82,10.63
IONS,Ionis Pharmaceuticals,19.6200,small,3.18,36.76,42.421731870279366,38.136102178640776,40.74864291067684,1.196481342744482,-0.048,46,42.43,35.32,41.2,94561548.71,2215075.0,3.69,-1.7,67.35,-14.45,False,small,42.69,29.56,27.59,-16.03,11.941172697795444,4.76422513892969,0.62,20.86,3.61
IMP.TO,Intermap Technologies,19.6189,small,6.96,2.09,3.02722804140856,2.2024861793020087,2.8056473939919098,1.9929335407701032,-0.041,41,3.13,2.25,2.71,285895.79,93430.0,-3.77,-5.26,292.31,-9.2,False,small,3.06,65.41,35.4,-39.63,38.93390245789177,9.065736719188866,-2.13,36.08,12.97
ALPMY,Astellas Pharma,19.6184,small,2.62,9.82,10.952554404264646,10.032774361926421,10.400706042031896,2.254368121750505,0.02,81,10.91,9.78,10.13,1436652.12,125035.0,15.48,1.06,29.68,-4.7,False,small,11.49,21.6,18.45,69.15,14.524652758100842,10.473269348888348,5.31,17.52,13.39
FAST,Fastenal,19.5884,large,1.73,39.42,48.048003862258874,41.04017761810735,45.779030429148776,1.8983597942011654,0.087,82,47.77,40.32,45.16,295328479.87,5860855.0,8.18,2.61,57.15,0.0,True,large,50.39,36.41,22.88,-7.14,22.782119680123934,10.072230730153887,5.49,24.96,11.59
GIL.TO,Gildan Activewear,19.5106,small,2.79,66.22,73.78161916419458,66.7295097690489,70.89186695464812,1.849760592841232,0.294,65,73.17,67.81,69.84,37602327.74,488025.0,8.06,-0.82,44.81,-1.38,False,small,77.05,5.95,16.38,-31.83,15.466156227837358,8.686656608001918,5.3,13.63,10.33
AIM.TO,Aimia,19.4735,small,2.33,2.77,3.12924107421357,2.765288007973714,3.014350593648192,1.3495223926464295,0.004,68,3.12,2.68,3.0,276786.25,85165.0,6.91,2.52,41.3,0.0,True,small,3.25,35.98,19.49,-41.29,17.528445161177352,7.817584551988288,4.0,21.48,8.38
CG.TO,Centerra Gold,19.4615,small,3.34,9.1,9.950989947974627,9.299686906046043,9.816242090321392,0.7865483239946958,0.08,68,9.86,9.0,9.84,10688901.34,998030.0,7.1,7.21,38.2,0.0,True,small,10.71,32.68,9.38,47.61,15.165167475015373,9.104888626981156,8.67,19.02,8.82
HLF,Herbalife Ltd,19.4537,small,4.92,7.69,9.368178674900705,8.449453879824125,9.067089863770768,0.8790004030754472,0.011,52,9.32,7.78,9.2,18905193.46,1940985.0,-0.1,6.22,90.61,-10.06,False,small,9.74,19.8,22.98,-35.02,15.27372228467312,7.421456568087725,4.53,25.16,5.86
DLTR,Dollar Tree,19.4481,large,2.05,78.74,113.1721471524439,91.81796436249388,107.81108381857292,1.031280838059967,-0.812,40,114.48,83.24,108.37,340685813.68,3006405.0,-1.83,1.12,85.13,-3.28,False,large,113.32,69.95,25.1,-26.04,23.41811407691079,5.1097864767760015,-1.01,36.13,4.57
ARIS.TO,Aris Mining,19.4325,small,4.21,7.38,9.764131829322878,7.860950221151886,9.515348143304834,0.24309235399890827,-0.054,51,9.88,7.2,9.65,8301728.07,842815.0,-2.28,2.71,106.07,-10.29,False,small,9.85,80.07,11.05,-17.8,25.302917877485974,3.51696912877153,-0.33,36.72,2.07
EBR,Centrais Eletricas Brasileiras,19.4324,small,2.14,6.66,7.6575972418837495,6.995973559769716,7.444324635235748,0.879434196363138,-0.008,67,7.55,6.71,7.36,11497816.36,1464690.0,16.3,0.0,49.67,-6.99,False,small,7.85,24.06,6.51,-0.34,12.207399483916781,5.449458273811625,4.01,17.05,6.65
TSEM.TA,Tower Semiconductor,19.4234,large,3.37,15824.32,16284.956121781712,15387.372811945039,15693.171803759587,1.3407484664263336,12.543,58,16313.5,15824.3,15481.4,4840876593.0,285093.0,7.81,6.86,48.69,-12.65,False,large,16980.0,11.34,14.65,7.17,10.350221623399047,8.199924223936229,4.09,7.3,9.68
MKSI,MKS,19.4177,small,3.53,94.17,100.318632860603,97.47216793795926,97.941967100617,0.7472372085540302,0.355,66,99.14,96.48,99.65,116335456.25,1105325.0,2.85,4.1,79.53,-13.8,True,small,105.25,23.38,23.24,-17.67,7.979541469716067,7.461594978866781,6.16,9.09,5.62
HROW,Harrow,19.4038,small,6.24,35.28,36.36242931654825,31.845721603824014,34.04054080224201,2.9355416104758447,0.308,74,35.43,32.0,33.89,26371769.28,674125.0,12.22,2.09,76.22,-31.94,False,small,39.12,49.83,43.82,-8.27,22.842247026685335,14.921793479331068,10.42,22.26,15.42
STNG,Scorpio Tankers,19.4012,small,3.2,46.9,45.85548357026069,46.03886037805672,44.11085731711617,1.597702289581382,0.181,56,46.0,43.41,43.86,52740936.16,1077005.0,10.22,4.66,56.65,-31.64,True,small,48.97,28.08,24.43,-6.8,6.366664156918045,11.015752081060448,6.47,12.81,11.64
QSG,Quantasing Group,19.3966,small,7.07,7.11,8.104614444720385,5.906698979709302,8.283443385548349,-1.17568610025498,0.078,53,8.05,5.1,9.23,5214499.41,603530.0,-4.64,15.2,464.83,-35.95,False,small,8.64,263.03,39.35,21.9,46.27459482326994,4.304449223057594,7.3,69.57,-6.36
ATAT,Atour Lifestyle Holdings,19.3735,small,3.2,27.74,34.759550941212595,29.192080134076175,33.84310455192114,0.5875694311686441,-0.03,57,34.63,29.11,34.24,36543928.93,1022780.0,0.65,2.47,124.22,-2.11,True,small,35.73,23.18,13.56,27.35,22.396211013041345,5.575420674495257,3.19,22.75,4.36
AAGIY,AIA,19.3450,small,0.93,30.03,37.62393144059598,32.2838166755205,36.31379723695522,1.0326788329664716,-0.097,62,37.79,31.2,36.44,6522415.47,172050.0,0.96,-1.02,50.14,-3.09,False,small,37.91,24.97,15.05,12.12,17.42725583231801,4.395582077603222,0.32,21.52,4.03
APEI,American Public Education,19.3239,small,4.37,24.59,29.80578440279871,25.29755578172132,29.313071520637386,0.6813602653857442,0.165,54,29.57,24.42,29.74,7776250.88,252230.0,8.56,5.55,126.69,-2.81,False,small,30.83,53.23,5.91,10.26,21.86948124955268,5.174921632810281,4.27,26.23,3.66
PFGC,Performance Food,19.2356,large,2.46,86.33,99.04910112590932,86.55407493865218,95.51687684744714,1.1012559434596225,-0.122,56,99.54,86.62,94.69,197116367.28,1934220.0,2.47,3.18,42.95,-0.17,False,large,101.91,24.89,14.13,-47.64,17.74142358084445,6.693186967119447,2.38,17.66,7.63
SBLK,Star Bulk Carriers,19.2280,small,2.27,16.94,18.722959262688217,17.31869160255398,18.129844209399405,0.8350265115304012,-0.039,55,18.77,16.35,18.17,18079681.59,945590.0,1.43,0.9,51.49,-15.56,False,small,19.12,23.57,18.53,-12.55,10.400949672089443,5.4614688309745585,1.87,16.96,5.23
BDI.TO,Black Diamond Group,19.2257,small,2.61,9.73,11.566779756167,9.749288585785257,11.03220716527584,0.9173512791061267,-0.099,51,11.74,9.36,10.94,900206.25,76875.0,-3.46,0.69,51.45,-4.8,False,small,11.71,42.15,21.79,-50.44,20.111328092939186,6.143764566509691,-0.26,25.09,7.06
ITUB,Itau Unibanco Holding,19.2061,large,2.07,5.61,6.711942002650496,5.938348193993854,6.573533786775343,0.6070811166255519,-0.005,66,6.66,5.63,6.6,207405033.85,30146080.0,11.38,-1.29,64.84,-3.1,False,large,6.88,39.95,4.86,13.11,15.857133587393001,4.662122735889884,3.31,22.2,4.23
STT,State Street,19.1931,small,1.72,93.63,111.28556062244463,97.46813874704192,107.58884910812007,1.019698246918721,0.035,69,111.51,96.64,107.89,176974259.94,1532510.0,2.69,3.86,54.4,0.0,True,small,115.48,27.92,19.86,39.95,18.479742697974455,7.334543456218046,3.56,19.49,7.04
DG,Dollar General,19.1921,large,2.34,86.7,112.52522022105813,98.50089272104813,109.91666000327653,0.6173735381531209,-0.119,54,111.83,89.4,111.94,315172414.28,2804025.0,6.23,0.09,66.13,-7.77,False,large,112.4,55.93,16.38,-13.39,14.110640924152618,2.2592935380764345,0.51,25.72,0.41
HMC,Honda Motor,19.1807,small,0.93,28.49,33.0478655405349,29.792250596093577,31.76093279032548,1.745238602118504,0.108,72,32.88,28.62,31.24,33602330.44,970885.0,4.12,1.85,49.74,0.0,True,small,34.61,29.85,13.33,9.84,16.17114956913708,8.970351181065928,5.27,20.92,10.78
ANGI,Angi,19.1749,small,4.4,15.38,17.54175464001149,17.317224190591798,16.825383356470187,1.4408333978709997,-0.035,61,17.4,16.67,16.57,14747733.75,808095.0,9.28,0.0,62.95,-36.63,False,small,18.25,13.35,16.32,0.72,5.386404883035278,8.46706796123,4.86,9.46,10.14
HRMY,Harmony Biosciences,19.1716,small,2.84,34.38,36.03509013253337,34.29877386695778,35.07796219222161,1.1949540333923592,0.172,68,35.74,34.21,34.51,20934308.74,552940.0,5.87,3.98,35.5,-8.75,True,small,37.86,16.1,11.19,-11.04,10.38295464104908,7.931013188660341,5.95,10.68,9.71
OBE.TO,Obsidian Energy,19.1509,small,3.08,7.52,7.960863989857636,7.787119650420152,7.79490913932276,0.5026561518383987,0.003,56,8.07,7.58,7.89,2262410.97,270300.0,4.49,6.49,53.86,-13.8,False,small,8.37,16.74,23.45,-18.94,7.48518548252175,7.37777503750614,3.73,10.43,6.02
CMRE,Costamare,19.1187,small,3.09,10.65,10.7916360433463,10.44034369581668,10.101630830044137,2.7578633671926367,0.033,73,10.75,10.46,9.84,7144376.86,608550.0,22.04,4.08,68.54,-22.73,True,small,11.74,22.96,40.29,-14.7,12.448405359529291,16.218858098467102,9.25,12.25,19.31
ITT,ITT,19.1126,small,1.79,143.93,165.57186266774502,149.383393398802,160.56826622668012,0.9191114932319611,-0.21,58,166.07,147.58,160.35,66287771.49,387920.0,5.18,2.65,52.02,0.0,True,small,170.88,27.91,13.4,-1.65,14.390225119474609,6.4220247348018455,2.9,15.79,6.57
MGTX,MeiraGTx,19.1105,small,5.75,6.55,7.909288609187516,6.619841243678601,7.60190918283555,0.4570053203222679,-0.059,50,7.9,6.63,7.68,4146963.71,529625.0,-4.86,-1.76,101.8,-11.92,False,small,7.83,17.3,46.08,-41.35,18.280782148318142,3.000441227046746,-0.89,18.07,1.93
CLF,Cleveland-Cliffs,19.0811,large,4.55,9.54,10.136739270945458,9.841423138629617,9.53481953749479,1.912953954804486,-0.044,63,10.19,9.52,9.3,199056809.8,19066745.0,-7.28,-1.32,79.07,-25.69,False,large,10.44,10.24,76.95,1.42,6.08221852610773,9.49341997450157,2.42,9.69,12.3
HAS,Hasbro,19.0244,small,1.67,64.63,78.20491521172916,66.69585994197263,74.82757958760428,1.6271162956538632,0.191,81,77.65,63.59,75.15,161735596.98,1976000.0,8.22,1.3,64.52,0.0,True,small,81.85,34.97,23.61,-41.31,22.721260466859427,9.384802302972028,5.42,28.71,8.92
ZETA,Zeta Global,19.0109,large,6.23,18.97,17.909221504352033,17.22288678784216,16.50848320793198,3.3692616269002107,0.005,65,17.73,17.19,15.99,219570733.43,11231240.0,21.81,-0.81,77.4,-46.79,False,large,19.55,15.95,49.35,-22.49,13.51174887708475,18.4239627212186,10.24,13.73,22.25
DXT.TO,Dexterra,19.0038,small,1.82,7.53,9.86224169971103,8.257054620649285,9.492883321654377,1.3330728432507932,0.006,72,9.85,8.12,9.47,283134.24,27895.0,3.57,1.0,74.01,0.0,True,small,10.15,37.42,20.28,17.58,22.925189020995784,6.922203255639547,3.07,25.06,7.2
PAG,Penske Automotive,19.0003,small,2.1,159.39,178.23499708050937,163.46734344538177,173.5116328016854,1.2334643023928837,0.937,75,175.88,161.04,174.31,45234427.86,241495.0,10.82,3.76,35.46,0.0,True,small,187.31,16.12,16.24,-1.53,14.585577799265215,7.952416201445933,6.5,16.31,7.46
OTEX.TO,Open Text,18.9711,small,3.06,39.56,42.38207264143951,39.713792013330014,40.85355365747684,1.9090546491367766,0.342,74,41.98,39.1,40.49,48037118.37,1063945.0,7.3,3.06,38.85,-1.41,True,small,45.15,24.36,17.76,54.97,13.688463657273807,10.51670162783218,7.55,15.48,11.52
LOW,Lowe's,18.9680,large,2.08,240.65,245.38805593894693,234.64466224923152,235.22942107142416,2.0877742653327536,1.578,82,242.83,238.06,229.48,860515422.3,3262865.0,14.67,5.12,25.91,-5.36,True,large,263.73,11.12,17.87,16.35,12.395482374056765,12.116077486719679,8.61,10.78,14.92
NPSNY,Naspers,18.9631,small,0.91,48.3,64.48910386691578,54.31304032252242,62.56917034674439,1.033419342467834,0.076,68,64.05,52.47,62.81,1323867.67,19860.0,3.57,0.79,77.52,-1.14,False,small,66.66,35.02,13.68,-46.63,22.732956218541077,6.538091572231397,4.07,27.04,6.13
OSCR,Oscar Health,18.9610,large,5.62,15.82,15.403564930539472,15.377513135283271,15.379218889003383,1.1184528249964076,0.228,69,14.97,15.0,15.98,334724360.8,19924070.0,14.52,0.9,44.83,-27.8,True,large,16.8,9.02,21.74,-2.82,9.250435048908345,9.238317766661863,12.24,12.0,5.13
DFH,Dream Finders Homes,18.9599,small,4.59,26.73,27.352594548096047,25.894978125269265,26.235388680447386,1.8259113837872931,0.197,67,26.93,24.93,26.22,11313362.04,381435.0,8.29,5.7,45.39,-22.15,True,small,29.66,24.99,42.25,61.1,14.539583144334411,13.053404168183324,10.13,18.95,13.13
AIF.TO,Altus Group,18.9498,small,3.08,54.62,58.5148037489935,54.688967160454794,56.277895950801586,1.9112626075618477,0.321,60,58.17,54.63,55.33,14917487.38,242285.0,9.3,0.87,30.4,0.0,True,small,61.57,15.62,13.36,-58.15,12.582122495304372,9.403521506604996,5.84,12.69,11.29
OUT,Outfront Media,18.9462,small,2.93,17.01,18.236786908147796,16.723218413380092,17.55840596895898,1.769445898865496,0.107,61,18.05,16.98,17.38,32530814.92,1696080.0,7.09,2.18,47.36,0.0,True,small,19.18,11.84,17.78,110.39,14.690841953330347,9.235428511607434,6.24,12.95,10.33
AGCO,AGCO,18.9384,small,2.64,96.82,112.07184694067305,101.05565005978025,108.6856634887792,1.0335936518066635,0.056,56,112.15,98.5,108.53,109984337.5,942050.0,6.41,3.15,54.92,-0.78,False,small,116.75,32.15,15.3,-35.82,15.530403229246105,7.419871446111537,4.1,18.52,7.57
MTD,Mettler-Toledo International,18.9276,large,2.3,1225.87,1278.3181780718376,1238.093244157265,1237.9666822155332,1.302614787782086,1.75,68,1273.21,1216.67,1226.87,217622985.21,164685.0,4.79,0.77,36.21,-11.89,False,large,1321.45,6.49,12.64,-30.41,6.732671891726039,6.743583570040879,3.79,8.61,7.71
