ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
FTAI,FTAI Aviation,30.7985,small,3.27,119.73,141.8972469251433,122.33204365017204,131.96162817652606,3.070792573346681,0.23,80,143.09,123.8,128.08,161564198.08,1059229.0,11.32,3.26,83.45,-12.15,True,small,152.53,57.34,24.46,-69.74,24.685238183532544,15.586630831774428,6.6,23.21,19.09
CHRW,CH Robinson Worldwide,30.7556,small,1.79,101.78,120.21084253601714,102.3281931204706,111.18449836801136,3.219338356671031,0.065,78,121.05,101.03,107.38,181238561.0,1422249.0,11.92,1.8,47.48,-0.49,False,small,127.43,26.29,33.39,-76.6,24.530685155338517,14.611300919141978,5.27,26.14,18.67
EXPE,Expedia,30.6896,large,2.35,171.84,203.1796258695245,173.17923459059787,191.2098081620019,2.60792177664666,0.357,71,201.24,177.84,187.23,445464616.45,2100753.0,19.09,-1.28,64.06,-1.28,False,large,212.05,20.36,24.87,-80.72,22.44539624008275,10.899122821325836,5.37,19.23,13.26
CUK,Carnival,30.6174,small,2.11,21.1,27.827409676036865,22.233810918848032,26.266819287675627,2.4242928600347824,0.166,78,27.55,22.32,26.55,42728939.14,1446869.0,11.11,2.97,107.53,0.0,True,small,29.53,68.47,37.61,-57.01,32.81573774186795,12.423204639228835,7.19,32.31,11.23
ORGO,Organogenesis,30.6100,small,4.87,4.44,4.702217790895273,3.943325616862849,4.446890044450102,2.1743732299699836,0.015,63,4.68,3.98,4.41,3586520.1,699809.0,13.64,4.81,107.49,-17.47,True,small,5.12,-0.1,79.2,-67.65,29.83964545320166,15.136644909625474,9.61,28.66,16.3
SCR.TO,Strathcona Resources,30.6094,small,2.66,30.27,36.60148591381463,30.38058713913092,34.182050048707126,2.6491492443763143,0.026,72,36.26,29.39,33.61,5229432.44,137076.0,12.14,-1.98,64.61,-1.98,False,small,38.15,46.31,30.51,-88.1,25.57360996773459,11.60828547626258,5.2,29.78,13.52
BDGI.TO,Badger Infrastructure Solutions,30.5412,small,1.94,42.01,55.45582361158692,44.78432784210876,52.40551754941489,2.5103437417142604,0.383,79,54.86,42.51,52.23,7118198.4,119573.0,13.85,3.67,71.64,0.0,True,small,59.53,52.0,34.61,-44.66,32.92596510520032,13.594909054885695,8.52,40.04,13.97
GRDN,Guardian Pharmacy Services,30.4307,small,4.72,21.17,24.09119946224783,21.24687164662745,22.658390117656324,3.3481807382085282,0.234,85,23.44,21.87,21.77,6293754.68,241556.0,28.16,1.03,62.84,-1.75,False,small,26.06,41.83,21.13,-54.49,22.65335073051351,15.012584145124253,11.17,19.12,19.69
TLNE,Talen Energy,30.3708,large,3.15,232.99,364.19469229592755,256.1006335567016,334.1768019262303,2.190268180555033,-3.466,54,374.18,246.41,329.46,494264971.72,1295583.0,1.04,6.61,175.9,-2.35,False,large,381.5,116.47,49.33,455.51,48.964879431090715,14.161126026999415,1.96,54.82,15.8
AMPG,AmpliTech,30.3376,small,8.91,2.58,3.0900393512506987,2.1450543468783945,2.8141484390215292,2.7885038516882066,-0.034,57,3.13,2.12,2.73,2288394.07,717365.0,11.93,-0.62,375.41,-44.13,False,small,3.19,111.26,38.1,-81.2,48.71418081515137,13.355783076927995,2.03,50.22,16.96
GO,Grocery Outlet,30.3068,small,3.7,15.26,17.44348212072727,15.493969591972359,15.933467711694789,3.589164692102398,-0.11,42,17.59,15.38,15.06,72513629.13,4062388.0,32.22,-4.19,62.42,-16.0,False,small,17.85,32.62,31.06,-72.19,15.206112249299464,12.02834387958449,1.5,16.05,18.54
PAAS.TO,Pan American Silver,30.1429,small,2.37,34.74,43.35125976658519,36.39165471718347,41.142851187427034,2.291577175175963,0.135,58,42.99,35.39,40.87,47372288.2,1052016.0,20.76,-0.27,81.48,-1.66,False,small,45.03,34.4,24.14,-75.45,23.737159933916562,9.447932509258994,4.74,27.24,10.19
YSG,Yatsen Holding,29.9512,small,6.97,7.01,9.478830425609129,6.488284179900401,8.957775490356322,2.189825108341048,0.037,58,9.35,5.75,9.52,4780221.31,493442.0,11.48,-5.4,219.72,-11.61,False,small,9.69,142.79,50.19,-88.01,49.34610956187721,8.174177957819651,3.61,68.6,1.78
TTI,TETRA Technologies,29.9297,small,3.69,3.46,4.171948623790065,3.528935651206341,3.8368024826008464,4.163829798995855,0.045,82,4.12,3.57,3.77,7486632.28,1603099.0,20.99,4.48,119.25,-6.22,True,small,4.67,42.38,63.29,-46.66,32.33451843769366,21.715934588177067,13.26,30.64,23.93
AMBO,Ambow Education,29.9190,small,12.58,3.64,3.3278348559406363,2.566436684598069,3.0602116675059365,4.017959541518534,0.021,61,3.25,2.55,2.9,134230.6,37918.0,22.07,1.72,240.38,-15.31,False,small,3.54,24.21,21.48,-83.48,37.93443731710067,15.678272767487677,8.93,38.98,22.07
MRCY,Mercury Systems,29.8546,small,4.14,46.77,63.11355465960917,48.73589466927851,57.7788710090037,3.971311544541467,0.259,81,62.13,47.38,55.9,54303487.71,798053.0,30.43,1.82,110.34,-0.5,False,small,68.04,59.99,31.92,-86.02,39.60962543463917,17.759310301160625,9.51,43.6,21.73
STAA,STAAR Surgical,29.7967,small,2.47,23.15,26.08053408580023,22.66260391312949,22.884627955293414,4.7139720560169796,-0.32,53,26.68,20.84,21.19,92911606.75,3390935.0,54.28,-1.62,81.58,-26.4,False,small,27.4,39.44,64.37,-92.37,20.904023672786852,19.731026667891015,2.69,31.49,29.31
TOT.TO,Total Energy Services,29.6930,small,2.48,10.56,12.53576673261801,10.655451430465588,11.757559876937606,2.9500790860093273,0.044,69,12.49,10.71,11.58,1524737.0,115774.0,13.14,-2.08,52.42,-2.08,False,small,13.17,46.96,29.04,-90.18,23.598705188077986,12.01303789090531,5.44,23.02,13.7
IZEA,IZEA Worldwide,29.6691,small,6.16,2.95,4.010525594069665,2.8662123440003278,3.6054192235202205,3.7203974278860352,-0.013,66,3.99,2.71,3.48,365464.45,86194.0,14.29,0.47,147.95,-1.17,False,small,4.24,89.29,46.21,-71.47,47.930421445408285,17.600748682429067,6.17,56.43,21.99
EVR,Evercore,29.6385,small,2.25,246.07,309.9914364222732,260.47353678628326,292.61067735574966,2.3243540164614274,1.169,75,307.7,258.35,294.48,127924369.44,393130.0,10.68,1.73,99.41,0.0,True,small,325.4,71.62,38.31,-84.82,24.926318433257364,11.205784744616754,5.75,25.95,10.5
DOCS,Doximity,29.5756,small,3.36,57.2,64.50223874626204,56.19481141132263,61.94309479152069,2.1119073728801174,0.501,56,63.48,58.94,61.54,124944086.86,1804377.0,20.78,2.22,93.96,-16.71,True,small,69.25,14.53,26.89,-70.2,23.232017798082506,11.796157801078323,9.08,17.48,12.52
CNL.TO,Collective Mining,29.5313,small,4.09,11.43,14.813871991499882,11.494064537568937,14.187549436019976,3.6140053925154847,0.414,86,14.28,10.96,14.02,2837377.49,164964.0,36.94,14.44,305.66,-0.06,True,small,17.2,83.17,8.52,-65.52,49.64245192621741,21.233057742388418,20.47,56.88,22.7
MIRM,Mirum Pharmaceuticals,29.4735,small,3.75,48.22,66.05137329103682,49.330942517162065,58.80025236825018,5.877060241512444,0.821,82,64.63,47.88,56.7,68041535.03,905771.0,44.41,5.03,98.47,0.0,True,small,75.12,74.66,68.39,28.26,52.277650024355424,27.754553721204523,16.22,56.88,32.49
NET,Cloudflare,29.4490,large,3.17,135.81,200.15394932983963,151.45177628071585,191.92324424157363,1.1807087688753048,0.254,58,201.99,145.05,195.38,531426718.14,2499185.0,6.26,8.4,179.61,-1.34,False,large,212.64,82.35,24.41,-50.9,40.401126498425334,10.794292187115273,5.27,46.59,8.83
NEON,Neonode,29.3867,small,8.4,14.02,23.587792879768514,14.69272876594592,22.191552506562203,1.8291266081280178,-0.015,49,23.13,12.79,24.14,5558587.7,243744.0,3.24,-8.78,302.92,-22.17,False,small,22.81,184.0,121.41,-66.28,55.246859609005284,2.786859969598421,-1.41,78.23,-5.55
LVS,Las Vegas Sands,29.3695,large,1.74,44.51,54.03261875399071,45.22994972788307,50.62190256621522,2.5755636817863747,0.151,80,53.94,45.06,50.21,217630866.75,3788838.0,10.44,4.34,89.23,0.0,True,large,57.44,28.13,39.58,-73.0,26.995498216505332,13.468670848288378,6.48,27.48,14.39
PXT.TO,Parex Resources,29.3324,small,2.27,13.01,16.37131586424765,14.119977832528296,15.466612517742929,2.574619466703232,0.062,59,16.4,13.58,15.32,11136188.43,653532.0,3.65,-0.35,65.66,-2.24,False,small,17.04,42.98,21.99,-63.96,20.680076145338045,10.172799508955933,3.92,25.49,11.19
ASPS,Altisource Portfolio Solutions,29.2583,small,6.97,8.39,11.270587910158987,8.888734544445864,10.704744099066481,2.186696699104318,0.121,60,11.07,7.61,11.22,179991.48,15273.0,4.11,2.12,188.85,-21.64,False,small,11.79,77.49,85.88,-68.2,32.6398031243603,10.138083553329968,6.47,54.76,4.99
WCC,WESCO International,29.2124,small,2.24,178.89,215.00777063670154,183.70721131310654,203.97523426346993,2.405340405731926,1.369,74,212.59,183.41,203.67,123242227.08,542451.0,11.65,2.25,71.44,0.0,True,small,227.2,45.72,33.31,-71.49,23.675057922884314,11.386071363218143,6.87,23.88,11.55
BVNRY,Bavarian Nordic,29.2010,small,0.6,10.4,12.05354843076823,9.818622732607425,11.057700514980214,2.5542704385773884,-0.128,44,12.29,9.0,10.69,84937.6,6985.0,1.67,-1.18,77.78,-11.37,False,small,12.16,50.59,33.63,-77.09,23.846290168751615,9.968614030796608,-1.09,35.09,13.75
MHO,M/I Homes,29.1609,small,2.88,134.0,138.24176960196533,127.27818742609912,128.54275257120023,3.0782450125417027,0.064,71,137.87,124.91,124.85,40889160.46,281509.0,18.44,-1.14,39.8,-16.96,False,small,145.25,20.63,33.69,-84.7,14.120104110011589,12.997424665809598,5.36,16.28,16.34
ENVA,Enova International,29.1271,small,2.09,99.27,111.64830729586956,100.71727216813096,108.23364324723235,2.054240358028747,1.696,87,108.92,102.02,109.7,30375578.79,247903.0,21.85,7.5,64.51,0.0,True,small,122.53,40.55,31.97,-46.2,21.657385433807484,13.208791946614284,12.5,20.1,11.7
HOOD,Robinhood Markets,29.0886,large,5.69,60.37,106.92790690831923,67.43453839906859,98.90187928302268,1.7217722951650138,-1.486,35,108.58,61.24,100.88,4099580012.18,39434244.0,4.06,-4.9,448.89,-9.62,False,large,103.96,191.78,43.85,-65.35,54.16432360636711,5.114281703892343,-4.25,69.77,3.05
GEV,GE Vernova,29.0810,large,3.27,377.33,620.872330894128,440.7254286204428,584.4871452758215,1.3850276192368893,-3.874,47,632.8,420.31,586.58,1523043096.4,2374265.0,-2.29,5.67,249.31,-3.47,False,large,641.48,137.76,31.47,-54.03,45.550939052452335,9.750916711313362,1.37,52.62,9.36
PSIX,Power Solutions International,29.0372,small,9.2,52.24,85.58685813653004,50.17168022371074,78.0694753148026,2.1653200006652717,-1.309,36,87.76,44.51,80.63,71000737.51,839451.0,-2.77,-7.32,425.02,-15.17,False,small,84.58,212.1,96.74,-72.28,68.58115897826391,8.339398540780184,-3.62,90.01,4.9
BLD,TopBuild,29.0321,small,2.95,342.53,416.05185883829324,354.1621623110878,385.91708500275877,2.416613033461057,-3.035,53,419.8,334.08,380.51,170951307.84,405824.0,11.94,-2.99,52.66,-4.98,False,small,421.24,36.48,45.73,-84.51,18.939865639851327,9.152980360273165,0.34,26.09,10.7
PKE,Park Aerospace,29.0197,small,3.09,15.16,18.2968878213233,14.937326055192967,17.18810761080741,2.4209056754289415,0.028,69,18.23,14.6,16.99,2175261.82,114217.0,6.58,-0.03,57.31,-6.14,False,small,19.05,46.32,38.38,-85.61,27.53286585303707,10.832445498664933,4.48,30.45,12.07
INTC,Intel,28.9551,large,5.09,21.98,23.162296461171422,22.26582157095121,22.353539207628874,2.0978263817795773,0.278,72,22.33,21.72,22.33,3487518882.04,140342810.0,25.51,5.74,37.07,-9.27,False,large,24.85,20.4,22.47,-35.44,11.60603223561354,11.168078437973383,11.29,14.4,11.28
JLL,Jones Lang LaSalle,28.9273,small,2.35,255.95,290.85517850604083,256.19817969620215,273.42663659627635,2.574911114425893,0.448,72,289.27,255.4,269.49,142845147.82,471343.0,14.21,-0.04,48.14,-0.91,False,small,303.06,25.54,32.19,-86.11,18.291238587005676,10.837774904673347,4.77,18.66,12.46
ARGX,Argenx,28.8756,large,1.88,594.62,662.7422667062714,597.1873817487484,628.8040737937729,2.293644985284149,2.485,68,668.81,608.81,607.67,271366750.08,385300.0,4.53,6.71,36.96,-0.54,False,large,704.3,23.35,22.81,-57.1,17.936182431985227,12.00627180271534,5.31,15.68,15.9
HSLV.TO,Highlander Silver,28.8648,small,3.89,3.06,3.598010040408121,,3.2004828382640103,4.943366438728747,-0.003,65,3.6,,3.07,610158.28,159727.0,25.25,-0.78,76.04,-2.55,False,small,3.82,,50.39,-84.63,,19.3569905868336,6.04,nan,24.49
LRN,Stride,28.8433,small,2.5,116.49,157.62966528159214,130.95849466831123,148.8185083652311,2.915441704942179,1.003,80,155.47,131.95,144.02,129736793.99,773140.0,29.82,1.6,162.03,-1.18,False,small,167.8,38.99,16.82,-75.46,28.132199766804078,12.754792292491214,7.94,27.17,16.52
EVSBY,EVS Broadcast Equipment,28.8130,small,0.0,10.38,12.792115137077456,9.878066657249143,11.826479827163817,2.423101392528526,-0.098,7,12.86,9.47,11.53,916.3,70.0,17.5,0.0,69.28,-2.82,False,small,13.09,40.22,34.26,-100.0,32.51580956273199,10.683823008212867,1.8,38.28,13.56
JOUT,Johnson Outdoors,28.7545,small,3.77,31.02,39.05172131906121,31.637316095210554,35.447065695550656,3.9134999916962565,-0.053,72,39.39,29.98,34.5,2565065.42,62931.0,13.54,-1.62,89.66,-3.8,False,small,40.76,58.0,50.6,-82.97,28.835201688206702,14.988361378290982,3.47,35.96,18.13
SCHL,Scholastic,28.6987,small,3.11,21.65,25.13958272571212,22.226448124848318,23.530133575957496,2.0930659933853457,-0.119,61,25.37,20.94,23.37,6050415.31,234240.0,3.53,1.65,64.87,-17.01,False,small,25.83,21.69,46.68,-83.57,16.212900301974244,9.774132461332252,1.82,23.34,10.52
INSW,International Seaways,28.6859,small,2.85,37.74,42.70498509028381,39.096314751648805,40.86189286563253,2.0016652666323242,0.141,59,42.65,36.68,40.61,26513148.69,592605.0,12.13,0.54,58.06,-11.51,True,small,44.74,32.28,22.27,-48.57,14.435338174970024,9.490767221968843,4.89,21.98,10.17
ELD.TO,Eldorado Gold,28.6829,small,2.44,24.55,31.494210101635275,26.422740393047746,29.912754298470848,2.33658534640262,0.129,64,31.5,25.08,29.44,10231133.76,310693.0,15.99,1.26,72.77,-2.02,False,small,32.93,59.01,14.9,-74.91,24.6274970353356,10.086820061512668,4.54,31.31,11.87
IRTC,iRhythm Technologies,28.6790,small,2.6,108.59,161.24009882975614,124.38763617236489,151.8292639509946,2.491219389958421,0.258,65,163.34,118.59,149.8,90296913.59,532238.0,2.84,0.32,197.28,-0.08,True,small,169.65,73.12,17.96,-82.12,36.388153373149336,11.73735259281592,3.86,43.06,13.25
DXR,Daxor,28.6014,small,5.35,9.5,10.615877273117027,8.895297398092262,9.992347634754926,2.311682778340818,0.009,60,10.57,8.57,9.96,878273.0,79843.0,16.4,0.0,56.03,-3.34,False,small,11.0,41.94,28.06,-96.42,23.660845812295438,10.084240481589157,4.12,28.41,10.49
MCFT,MasterCraft Boat,28.5305,small,3.6,18.57,20.678881344874362,18.82943832455271,19.856636440158898,2.105950804411405,0.195,68,20.37,18.63,19.85,3181708.52,145416.0,15.04,2.24,48.74,-4.45,False,small,21.88,20.42,25.24,-25.92,16.201023221545043,10.18986053322186,7.44,17.46,10.23
THO,Thor Industries,28.5172,small,3.05,91.89,104.20406850518866,92.2024595025639,97.36114619889167,2.9576314572425266,0.2,70,103.04,91.31,95.85,83433265.43,770604.0,18.57,-3.04,67.95,-4.59,False,small,108.27,33.52,26.74,-80.77,17.426368650165248,11.204524830493945,5.08,18.58,12.96
OR.TO,OR Royalties,28.4975,small,1.84,30.62,41.623288478217226,33.12380907006545,39.30678415865849,2.007150843906169,-0.089,63,41.8,31.66,38.7,14955998.83,349113.0,11.62,0.3,93.66,-0.23,False,small,42.84,66.06,16.73,-82.22,29.3329517429058,8.988819403490233,2.49,35.33,10.69
ALDX,Aldeyra Therapeutics,28.4351,small,4.31,3.89,5.523543843319265,4.449244471008319,4.928974938452789,4.376515772804956,0.011,80,5.46,4.55,4.89,5114441.58,855974.0,24.22,2.84,320.77,-14.4,True,small,5.97,-9.74,141.9,-36.96,34.18008470653977,21.120518455587643,9.42,31.42,22.11
VSAT,Viasat,28.4177,small,4.35,12.59,26.316508156716026,14.677351539876438,21.03149149653453,11.176408736698097,0.345,83,26.47,11.94,19.51,173520805.53,5275792.0,98.37,17.76,381.55,0.0,True,small,32.89,241.54,269.97,-40.39,124.08674964718385,56.38453414214326,24.24,175.45,68.55
POWL,Powell Industries,28.3878,small,4.87,221.28,255.04120237557183,211.14864320773728,234.989634705162,3.4295088448969446,1.304,68,253.04,216.96,230.38,85702512.98,306113.0,23.11,6.47,88.31,-20.17,True,small,279.97,77.42,57.96,-67.74,32.593795416697645,19.141425259575495,10.64,29.04,21.52
SAP.TO,Saputo,28.3633,small,1.76,26.41,32.45244451744398,27.694383122904327,30.288495058493186,2.831145292929227,0.059,82,32.22,26.24,29.57,24687967.1,717465.0,18.41,1.83,52.75,0.0,True,small,34.41,38.51,31.17,-86.23,24.24902135314795,13.607493318989118,6.8,31.12,16.37
NBN,Northeast Bank,28.3627,small,2.54,92.84,103.53693714369673,91.02662148450844,98.14363143242264,2.7478848098051456,0.901,82,101.65,94.14,96.86,9943759.16,89326.0,19.7,2.81,66.57,0.0,True,small,111.32,25.05,38.1,-61.58,22.29389401093529,13.425597132759481,9.51,18.25,14.93
ATLC,Atlanticus,28.2580,small,3.6,53.5,61.10507817020473,51.84412956903036,57.08539356771983,3.654241257303359,0.634,83,59.54,54.41,55.7,3013421.12,44983.0,39.5,2.17,119.21,0.0,True,small,66.99,56.56,36.99,-90.52,29.21424384375659,17.350509146495476,12.51,23.13,20.28
GCT,GigaCloud Technology,28.1941,small,6.38,20.75,27.672019006822836,21.10358375008167,24.645028877879625,2.7097428810374025,-0.754,40,27.95,19.56,23.77,33619938.19,1280760.0,25.18,-15.4,126.68,-19.18,False,small,26.25,73.61,41.2,-81.23,24.386456399370626,6.512352369612895,-6.09,34.21,10.45
WYY,WidePoint,28.1619,small,7.76,4.06,3.923372760669034,3.6646885649617267,3.6192427043037516,5.888904889726532,0.127,77,3.77,3.85,3.42,554483.52,112700.0,62.91,16.31,87.07,-19.61,True,small,4.92,37.05,39.77,-50.05,34.254245968958166,35.94004055460216,30.56,27.69,43.9
SAN,Banco Santander,28.0779,small,1.22,6.71,9.356464357269266,7.195303737445537,8.87297816457573,1.8217110808093073,-0.023,62,9.33,6.73,8.82,37549355.31,3895161.0,14.76,-1.53,119.83,-1.53,False,small,9.64,53.43,22.49,-10.78,33.976276078963366,8.644468871641209,3.27,43.2,9.27
HPE,Hewlett Packard Enterprise,28.0728,large,2.39,18.67,21.646466239364678,19.205242092001317,20.59444880087251,2.3180741550442585,0.161,74,21.31,19.3,20.62,362202539.19,15612178.0,17.11,3.34,86.81,-3.53,True,large,23.2,56.22,31.0,-29.61,20.800351741790514,12.651716121759481,8.85,20.22,12.52
RDNT,RadNet,27.9358,small,3.59,61.38,65.67418217729013,59.852790076409974,61.387920504343704,3.4186519687647188,0.571,87,63.95,61.5,59.55,72998400.45,1027206.0,29.94,1.38,54.76,-17.73,False,small,71.07,47.87,25.11,-86.06,18.74133170612393,15.77196200182609,11.12,15.56,19.34
SMTC,Semtech,27.8935,small,4.48,45.52,52.6282148683807,44.4890055204178,49.322065570803176,3.1147639046599673,0.847,68,51.86,47.14,49.47,120410295.83,1997069.0,20.25,18.01,147.71,-21.85,True,small,60.29,91.77,57.22,-56.06,35.51662774824329,22.237378549063514,16.27,27.9,21.89
RFIL,RF Industries,27.8702,small,6.29,6.22,7.101596902381922,5.3146655444785535,6.75181101774778,0.9584245082270293,-0.02,51,7.09,4.95,7.03,922712.12,127623.0,-8.48,4.33,103.09,-16.71,False,small,7.23,85.38,78.52,-69.24,36.038663947749306,7.082381023332185,1.95,46.02,2.81
CVNA,Carvana,27.8612,large,3.69,244.2,355.02290520480034,276.84771940189523,341.2392897758707,1.7270426821883067,2.19,64,354.45,268.47,344.69,1036978208.53,2758801.0,2.2,5.05,187.55,-3.66,True,large,375.88,119.03,8.75,-79.52,35.77139115036063,10.151442480987939,6.05,40.01,9.05
CIO,City Office REIT,27.8299,small,0.28,5.74,6.826688995752219,5.522625639180819,6.3515487840886875,2.0911490102956787,-0.055,43,6.94,5.26,6.24,2372107.37,342049.0,0.07,-0.07,63.43,-0.64,False,small,6.93,47.02,41.77,-86.56,25.483790732336132,9.107246682264257,-0.04,31.74,11.18
VZLA.TO,Vizsla Silver,27.8136,small,3.67,3.3,4.6702317899863,3.6822571024369197,4.442131524396478,2.1440521016260927,0.021,69,4.62,3.42,4.42,4767064.32,972870.0,19.22,1.03,110.3,-1.01,True,small,4.9,72.54,11.62,-80.98,33.07055601188678,10.30740474677254,6.12,43.3,10.82
VOE.VI,voestalpine,27.7874,small,2.46,20.9,27.172096770913747,22.962401713717483,25.622300738813237,2.4910274918224173,0.079,75,26.81,21.8,25.18,8506353.58,298678.0,19.66,0.99,72.4,-0.35,False,small,28.48,19.45,28.27,-42.46,24.02883790238006,11.153171958745522,6.24,30.62,13.12
ATAT,Atour Lifestyle Holdings,27.7600,small,3.28,28.04,35.56467557174399,29.431515531984115,34.32741201490362,1.662465462511209,0.348,68,35.11,29.33,34.66,46879182.22,1210598.0,15.73,8.38,143.01,0.0,True,small,38.72,36.33,23.21,-4.32,31.559653997164403,12.79615248358743,10.3,32.05,11.74
PINC,Premier,27.5449,small,3.58,20.97,24.530470583093724,21.42478361812229,23.202863209654627,2.566884397299529,0.132,72,24.24,21.11,22.6,49868980.09,1912154.0,22.61,3.74,50.75,-0.65,False,small,26.08,41.74,12.56,-88.52,21.728183886721087,12.399921356034227,7.59,23.54,15.41
LNC,Lincoln National,27.5075,small,1.8,33.36,40.16821864719775,34.37401781577231,37.57016693504887,2.8959419658549868,0.108,82,40.17,33.99,36.58,77746220.4,1818200.0,15.98,1.96,57.44,0.0,True,small,42.76,28.59,32.58,-81.31,24.396281601913383,13.813707758933536,6.44,25.79,16.88
XERS,Xeris Biopharma,27.4077,small,4.02,4.5,7.132600582371444,4.725006673429012,6.184846393751879,6.506918132585593,0.027,81,7.07,4.49,5.8,27937077.28,3505280.0,48.14,2.84,217.53,-0.25,False,small,7.97,73.64,79.91,-85.04,68.67701044358621,28.863345871476078,12.71,77.31,37.34
ATRA,Atara Biotherapeutics,27.3957,small,6.81,9.25,11.759907545131934,9.356889061914528,10.726505781398846,3.60300805554572,0.012,62,11.68,9.32,10.46,612766.31,49135.0,7.97,1.06,135.3,-30.72,False,small,12.47,102.45,49.71,-65.19,33.27079029671103,16.254074291598307,6.75,33.79,19.27
