ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
IMRX,Immuneering,24.0663,small,8.37,2.38,3.4827561001245737,2.354449928397837,3.267096339117742,1.0387126817642756,-0.024,50,3.51,2.17,3.43,1174213.87,342336.0,-14.25,12.83,226.67,-22.92,False,small,3.43,107.88,109.15,-65.55,45.681586116127626,4.9861909161285745,-2.18,57.89,0.11
GSY.TO,goeasy,23.9880,small,2.61,165.68,195.91392834509517,169.44303045095702,181.87902036119146,2.9091547824675157,-0.043,67,195.08,164.25,177.44,13998360.08,68947.0,13.01,-2.06,46.72,-3.32,False,small,203.03,25.68,36.97,-50.19,19.82198350658293,11.62914754918134,4.08,23.61,14.42
ASND,Ascendis Pharma,23.9548,small,4.39,148.29,186.73356131337144,159.20271270937886,178.47974515520366,2.054986684045268,0.844,72,183.49,153.08,177.32,107503625.31,552860.0,15.53,1.25,72.19,-1.95,False,small,194.45,24.19,23.64,-57.71,22.13987858043871,8.94793682661794,5.97,27.02,9.66
PRYMY,Prysmian,23.9443,small,1.1,31.92,41.631834874748925,33.965617956531624,38.32016722456642,3.213699858363017,-0.06,66,41.54,32.64,37.48,3482675.83,81791.0,9.26,-2.56,98.11,-3.64,False,small,42.58,45.62,29.74,-93.73,25.362064822412034,11.116425328913149,2.5,30.47,13.61
MSB,Mesabi Trust,23.9049,small,3.87,24.78,30.0883438400036,24.696134011549248,28.180448331557834,2.876172524902665,0.073,75,30.31,25.11,27.02,2039014.39,63412.0,13.84,3.46,143.19,0.0,True,small,32.15,18.63,27.45,-12.73,30.182319163659056,14.086190616055138,6.08,28.08,18.99
KEP,Korea Electric Power,23.8574,small,2.03,10.71,13.78911029270683,10.244246970948971,13.060235600745207,1.0935191187764426,-0.121,48,13.92,9.41,13.18,8473098.34,623710.0,-1.91,-1.2,103.37,-8.33,False,small,13.59,86.1,19.38,-36.99,32.65982398256351,4.0563157928373395,-2.42,44.39,3.07
NGD.TO,New Gold,23.7984,small,3.06,4.88,6.709694830769582,5.279883986633214,6.41117453930716,2.755751805724427,0.103,93,6.49,5.0,6.5,11409596.69,1561889.0,19.56,3.18,131.17,0.0,True,small,7.3,85.88,23.4,-49.19,38.26061365137947,13.863691516170974,12.5,46.01,12.31
XOMA,XOMA Royalty Corporation,23.7910,small,5.83,26.58,28.88453472673338,26.00621453827967,27.204303209287207,3.9097267979694594,0.575,78,27.99,25.78,26.81,1354736.68,41955.0,25.11,2.22,72.12,-4.69,True,small,32.29,42.25,29.57,-26.57,24.16263025313028,18.69445709227575,15.38,25.24,20.43
HALO,Halozyme Therapeutics,23.6919,small,2.32,56.18,63.76755961186436,57.449161594879925,60.17743864805333,3.2099210171812276,0.798,91,62.78,56.41,58.02,141218747.29,1992786.0,20.58,8.12,66.47,0.0,True,small,70.86,19.81,30.22,-41.51,23.343836590150158,17.75177141457189,12.87,25.62,22.13
BTL.L,BT Group,23.6730,large,1.62,163.77,208.85084717679945,173.2461255933596,199.66449728620032,1.4976702313113321,-0.462,55,210.71,166.36,199.42,780910124.88,3699243.0,5.87,-0.75,56.38,-4.78,False,large,211.1,34.41,23.09,-3.18,21.849766785255763,5.727359079470173,0.18,26.89,5.85
EIF.TO,Exchange Income Corp,23.5688,small,1.89,55.06,69.66950480930832,56.95112102550007,65.43797712994105,2.6642086483271044,0.313,75,68.85,55.73,64.79,8990024.25,123388.0,10.8,-1.03,59.03,-2.83,False,small,72.86,47.46,28.03,-48.41,27.934268348074596,11.342072593902074,5.83,30.73,12.46
SCHL,Scholastic,23.5678,small,3.26,21.66,24.772023734196438,22.053420709059722,22.980806964237924,2.6398801303404884,-0.131,55,25.16,20.91,22.58,8650562.87,343140.0,16.98,-3.37,60.91,-19.0,False,small,25.21,16.44,41.63,-61.79,14.313331852611565,9.700238286806396,0.21,20.56,11.66
IRTC,iRhythm Technologies,23.5150,small,3.49,106.6,155.45304342191457,122.59430160776863,147.3991836140906,2.0174206205704204,0.167,68,153.95,116.02,147.13,88709421.79,542134.0,23.69,0.94,186.72,-1.94,False,small,163.63,48.54,11.79,-63.15,33.47276166515638,11.011469662141216,6.29,41.04,11.21
GEV,GE Vernova,23.5124,large,3.82,370.14,621.6277855435063,428.98098666545906,575.1868141947374,1.5520757110425443,-10.75,28,640.61,411.19,570.22,1586738718.89,2636874.0,-3.56,-3.76,231.04,-9.45,False,large,601.75,79.75,27.68,0.95,40.27428224208802,4.61818406641521,-6.07,46.34,5.53
UAL,United Airlines,23.4845,large,2.82,78.88,94.33739393942227,80.57771097301189,88.65724019390773,3.1469866680268854,0.861,71,92.99,87.06,86.58,523422499.85,5252609.0,11.06,0.51,141.11,-9.84,False,large,99.65,6.23,27.46,-33.64,23.66943512874926,12.399167605543937,7.17,14.47,15.1
GRDN,Guardian Pharmacy Services,23.4570,small,4.07,20.96,22.521271280083237,20.952772980904932,21.751427357500997,3.239991518125951,0.584,79,21.8,21.67,21.05,4954919.37,189227.0,29.12,9.61,63.66,-1.26,True,small,26.18,30.92,18.32,-25.09,24.947662172729324,20.35991739627976,20.12,20.84,24.38
DLTR,Dollar Tree,23.4087,large,2.14,78.61,113.21593894738491,91.37371987807362,107.38187095732006,1.2087972503479927,-0.908,49,114.61,82.77,107.6,341456602.39,3012489.0,-0.76,-1.12,85.18,-3.25,False,large,113.35,55.57,25.44,-46.93,24.050985503546187,5.557855333934358,-1.1,36.94,5.34
IDXX,IDEXX Laboratories,23.3678,large,2.83,468.64,618.7899678819734,501.3081115132694,575.2977721818503,2.6698587846707644,-1.773,68,616.91,471.88,564.99,529269446.65,831077.0,15.8,-2.62,76.39,-6.73,False,large,636.85,45.7,23.3,-74.74,27.037641197860985,10.699194537936307,3.23,34.96,12.72
ARDX,Ardelyx,23.3256,small,4.47,4.97,5.257581717971806,4.831617717543634,4.759469190359292,5.496557885064135,0.075,90,5.06,4.85,4.47,27087571.38,4579471.0,35.67,1.28,80.34,-14.65,False,small,5.91,10.35,48.99,-27.02,22.319279907860956,24.173511028734175,16.81,21.94,32.32
PLTR,Palantir,23.3171,large,4.79,93.45,167.61282478774646,111.0956540377317,154.26751686209002,2.084221641240447,-3.065,48,169.05,105.19,152.65,11349102366.45,73066812.0,0.3,-14.19,415.0,-16.93,False,large,155.32,82.91,25.88,169.34,39.80744912600114,0.6822454650974086,-8.12,47.66,1.75
NEM,Newmont,23.3143,large,2.33,50.14,66.45193069256524,53.510095616422355,62.33422304853621,2.28755451729572,-0.12,79,66.5,49.55,61.67,687080118.23,9958404.0,12.17,0.75,88.46,-0.48,False,large,69.0,62.77,30.9,-52.99,28.947629797962392,10.693607179917075,3.75,39.24,11.87
BNCDY,Banca Mediolanum,23.3116,small,0.59,34.68,38.35585227751172,28.891749938824077,35.701021143515746,3.14923318955882,0.206,90,38.06,27.04,35.33,7124.54,175.0,11.51,2.71,106.4,-0.95,False,small,40.7,80.42,23.66,-38.3,40.870664069081776,14.002341379504779,6.93,50.53,15.21
FIVE,Five Below,23.1998,small,2.82,93.6,136.69705849170734,106.21601460975657,130.20109273235715,1.425101364464676,0.052,54,137.01,101.53,132.94,139545140.63,1004283.0,1.39,3.42,149.24,-2.46,False,small,138.95,59.91,19.68,0.62,30.81831446087473,6.719534440181074,1.42,36.86,4.52
AMRN,Amarin,23.1797,small,3.67,11.81,15.386381679285577,12.822350853909459,14.765556901959572,1.4554606959947147,0.079,72,15.21,11.61,15.27,1110463.25,70017.0,2.32,5.45,98.25,-8.48,False,small,15.86,46.85,39.61,-24.12,23.690266946364048,7.412135588974511,4.27,36.55,3.84
JLL,Jones Lang LaSalle,23.1483,small,2.38,254.73,280.9171865957207,252.3570869088538,265.4958359836676,2.5738527257417987,1.533,74,278.93,254.38,261.75,146186090.34,491398.0,13.82,1.31,45.42,-0.59,False,small,297.49,9.42,33.73,-45.47,17.884543542637775,12.050721585818236,6.66,16.95,13.65
SNN,Smith & Nephew,23.1476,small,1.27,28.03,34.72535085605598,29.18638862547268,32.412381126780666,3.029040067089017,0.187,91,34.23,27.67,31.69,36353316.07,969680.0,19.09,2.38,59.52,0.0,True,small,37.49,31.59,29.63,-64.73,28.45028715639135,15.665676808372343,9.51,35.48,18.3
BASE,Couchbase,23.1233,small,0.26,18.68,24.248773437916665,19.7940308190412,23.187862946087822,1.1166992956018085,-0.079,63,24.31,18.68,23.62,13209536.74,542486.0,0.41,0.08,84.89,-0.94,False,small,24.35,37.96,31.84,-10.11,23.016884345638733,5.011833374270691,0.18,30.35,3.09
BBW,Build-A-Bear Workshop,23.0902,small,4.17,40.24,53.32675851167435,43.12941879517678,51.07264047854978,1.9116361924213843,0.298,60,52.52,42.66,52.12,11611507.18,212044.0,7.69,-1.71,101.87,-4.17,False,small,54.76,35.16,29.02,-48.56,26.966700525358988,7.219833333267522,4.26,28.36,5.06
LWAY,Lifeway Foods,23.0791,small,3.92,23.99,28.28941526043209,23.553350521192648,26.522767643737925,3.2417880842217084,0.264,83,27.84,23.96,26.07,2316904.8,76064.0,17.52,1.57,64.83,-0.42,False,small,30.46,44.02,38.02,-76.89,29.323426714143874,14.844726648245032,9.42,27.14,16.86
NKRKY,Nokian Renkaat,23.0553,small,0.2,3.77,4.431571577787499,3.8290632921151717,4.143553816047956,2.2953184333850185,-0.015,61,4.53,3.68,4.0,10856.55,2305.0,3.52,3.97,53.54,-1.05,False,small,4.71,51.17,24.93,-21.91,23.006585179692852,13.67054005086652,3.94,28.09,17.76
BVNRY,Bavarian Nordic,23.0232,small,0.61,11.26,11.890813637034181,9.690712915646943,10.780330835548293,3.2980159910880547,-0.105,64,12.25,8.95,10.4,188774.25,15348.0,1.4,-0.61,79.82,-10.77,False,small,12.3,59.33,41.41,-97.72,26.92564630761085,14.096683929593112,0.44,37.47,18.25
FTAI,FTAI Aviation,23.0007,large,3.88,119.31,135.78945065675666,120.70986882506814,127.30943580037655,2.74824053140319,-0.012,57,135.2,123.55,124.9,206577846.02,1466964.0,28.39,-2.82,69.36,-18.89,False,large,140.82,10.25,17.7,-55.24,16.65988984220943,10.612382432366019,4.16,13.97,12.75
ASCCY,Asics,22.9434,small,1.35,20.46,25.868434571721217,22.275576900382443,24.869111239150136,3.2830169009190335,0.528,67,25.29,22.01,24.81,467940.49,16535.0,14.16,-0.04,67.73,-1.8,False,small,28.3,27.25,18.35,-29.24,27.044970043016605,13.795783564025378,11.89,28.59,14.07
BCS,Barclays,22.8958,large,1.37,15.03,19.780524955477564,16.174974890506224,18.916751415389726,1.6273450965028857,-0.005,64,19.78,15.66,18.79,293449707.12,14509256.0,5.1,-1.58,80.61,-1.58,False,large,20.23,28.73,13.85,-35.76,25.069745931252374,6.942252164617879,2.24,29.15,7.64
TTI,TETRA Technologies,22.8913,small,4.38,3.43,3.9052660752488007,3.4651246398587396,3.661088499389505,2.4331226474267664,0.002,51,3.93,3.54,3.66,7988083.09,1934160.0,9.84,4.29,93.9,-17.07,False,small,4.13,8.97,49.1,-67.92,19.18763188178896,12.80798048691494,4.98,16.53,12.87
KRMD,KORU Medical Systems,22.6551,small,5.34,3.42,3.860277790433644,3.2564627246532964,3.5812030647707993,3.6445612145410644,0.039,70,3.76,3.4,3.56,519992.72,125882.0,17.69,0.26,100.52,-15.7,False,small,4.13,19.39,41.95,-83.05,26.82472821609545,15.324373549990922,9.74,21.32,15.91
EBS,Emergent BioSolutions,22.6340,small,6.45,7.87,7.9877369561445954,7.642221874985223,7.283029713056098,5.523873716551564,0.194,81,7.56,7.51,7.11,13200207.72,1455370.0,21.42,2.83,112.91,-25.04,False,small,9.07,21.26,43.51,-55.9,18.682762007842623,24.536083983571388,19.94,20.75,27.58
VRNS,Varonis Systems,22.6238,small,2.94,48.66,55.881574752824804,48.81486261634133,53.04807903006063,2.1637093058991086,0.178,58,55.93,47.0,52.68,103746530.91,1775266.0,9.48,2.62,53.95,-2.57,True,small,58.44,36.0,22.95,-41.21,19.71763694042754,10.164215309066972,4.48,24.34,10.93
LCFS.TO,Tidewater Renewables,22.6063,small,6.67,1.89,2.8788209475254742,2.799738760698892,2.749128489244528,2.2057228684132513,0.018,70,2.84,1.98,2.7,22066.75,7235.0,12.55,1.33,400.0,-8.68,False,small,3.05,87.12,19.14,-44.71,8.938735385391317,10.944250584597182,7.24,54.07,12.95
TRVI,Trevi Therapeutics,22.5503,small,4.49,5.4,7.327635539394987,5.628427260976424,6.955226318694521,1.576458557299909,-0.047,51,7.47,5.31,6.75,11005893.13,1478293.0,-5.04,-0.6,199.0,-5.64,False,small,7.45,64.71,20.86,-56.37,32.363796395719405,7.113696357739041,-0.35,40.19,10.32
WYNN,Wynn Resorts,22.5314,large,2.61,88.96,108.99111808871984,92.48887213232874,103.95051070544338,1.4592164624097181,-0.088,58,109.16,90.15,103.22,220062351.82,1965106.0,3.5,0.77,70.24,-0.75,False,large,111.99,25.98,21.29,-33.52,21.084836930187613,7.733958438489541,2.59,24.22,8.49
HUHU,Huhutech International Group,22.4900,small,6.57,5.17,6.549838893034439,5.1798152066746965,6.217903062200451,1.6144627753153395,-0.006,52,6.48,4.93,6.21,845946.5,127980.0,-6.64,-0.6,118.87,-13.03,False,small,6.61,49.21,35.45,-10.46,27.610730040762288,6.305935198365575,2.03,34.08,6.52
EFX.TO,Enerflex,22.4693,small,3.15,11.19,12.278633382405978,10.734200183218539,11.484545954628729,3.3784003953344133,0.108,70,12.04,11.53,11.28,5428188.58,413261.0,18.14,-0.36,83.1,-12.04,False,small,13.14,15.31,32.26,-59.15,22.412473921835385,14.414623372237534,9.11,13.89,16.43
BKE,Buckle,22.4557,small,2.43,42.46,52.91602885450419,43.547798903113765,49.20796980810892,2.8871799927223885,0.075,73,52.45,43.54,48.59,26383040.71,479866.0,12.0,-1.94,65.64,-3.98,False,small,54.98,39.66,27.81,-70.65,26.252075615396485,11.72986858510856,4.83,26.28,13.16
MAG.TO,MAG Silver,22.4381,small,2.33,23.46,30.61462640076435,24.74905902953468,29.220485531173228,1.7994203819649446,0.098,75,30.25,23.75,29.58,5431200.76,171331.0,7.69,0.88,105.44,-0.41,False,small,31.7,50.51,24.07,-43.66,28.085677771305573,8.485534801198135,4.81,33.45,7.15
CIGI.TO,Colliers International Group,22.3848,small,1.92,191.11,213.37467194530993,187.1352320632953,198.3912201194221,3.165279375272534,0.641,83,212.07,187.59,193.1,15830917.28,69850.0,19.35,1.17,49.12,-0.6,False,small,226.64,21.99,34.71,-47.87,21.110278113392834,14.238926432114019,6.87,20.82,17.37
LILAK,Liberty Latin America (Class C),22.3711,small,4.28,6.8,7.4992183869034195,6.841223772464426,6.864936860749231,3.613289424096333,0.011,72,7.45,6.44,6.67,15194141.02,1898081.0,17.03,3.69,76.32,-21.83,False,small,8.01,19.3,55.44,-79.33,17.084315122680806,16.679878671539573,7.4,24.36,20.0
MTA,ArcelorMittal,22.3341,small,3.74,3.26,4.191383286050789,3.404387182673317,3.972573289300177,1.526312812153452,-0.02,62,4.2,3.22,4.0,1339665.81,318672.0,-1.08,-2.46,67.49,-3.36,False,small,4.2,52.87,39.2,-29.13,23.370221265547197,5.724921710377995,0.05,30.53,5.1
VEON,VEON,22.3120,small,5.9,45.94,55.88165962446095,44.67990679348343,52.23331212258903,3.261739503156691,0.392,56,55.66,44.3,49.67,13133627.5,224698.0,4.88,-0.15,121.57,-6.81,False,small,58.45,30.59,7.62,-23.51,30.81943136131371,11.901768478362463,5.02,31.93,17.69
VIK,Viking Holdings,22.3032,large,2.75,45.37,58.442530649734366,47.60724424988484,55.45243020459325,1.705559947890234,-0.185,48,58.63,47.31,55.45,156098078.89,2677497.0,0.95,-2.87,86.38,-3.99,False,large,58.3,21.21,29.79,-22.93,22.460354340171705,5.135157800840395,-0.57,23.24,5.15
PPTA.TO,Perpetua Resources,22.2920,small,5.04,17.63,22.858113183041464,17.705540504691665,21.3900767997638,2.452810093422997,-0.093,66,22.88,17.43,20.62,4517695.75,192161.0,1.95,-2.93,122.21,-3.17,False,small,23.51,88.99,19.34,-58.0,32.783294549919304,9.910778816182697,2.74,34.86,14.03
LTM,Latam Airlines,22.2740,small,2.51,35.64,43.5446024769624,34.4671002873862,41.468785702245626,1.8271616233826116,0.143,64,43.32,32.81,41.58,62267674.43,1367769.0,9.17,4.08,98.63,0.0,True,small,45.53,49.93,19.83,478.88,32.09698413957511,9.7934246903556,5.09,38.74,9.5
AMD,Advanced Micro Devices,22.2463,large,4.13,132.97,169.6116393195852,133.50589005492608,155.15556906882918,2.551418779146042,-2.369,40,173.15,124.59,153.1,11685616624.53,71419246.0,0.93,-9.58,109.21,-11.28,False,large,163.62,63.85,42.82,-30.98,22.556390532795657,5.455447704500949,-5.5,31.33,6.87
BILI,Bilibili,22.2257,small,2.13,20.22,23.756480776265935,19.977422249442064,22.527063900974802,2.354614888337303,0.168,65,23.43,19.85,22.5,70895158.3,2820575.0,5.26,5.52,93.94,-15.26,False,small,25.14,23.57,29.36,-27.03,25.842061533750282,11.59909747009742,7.3,26.6,11.73
KLG,WK Kellogg Co,22.2089,small,0.65,19.08,22.749177068961625,18.852786077429908,21.2130762425827,1.9028069427633243,-0.225,46,23.08,18.6,20.35,19308542.33,839684.0,-0.58,-0.15,51.94,-2.23,False,small,23.0,17.15,34.29,0.98,21.997883525210284,8.42368988346096,-0.36,23.62,12.98
PAHC,Phibro Animal Health,22.1652,small,3.1,23.54,29.417625007240844,24.01609930726274,27.847269745771726,2.6082602745149064,0.309,73,28.8,23.45,27.93,7617332.55,247196.0,4.67,0.8,87.34,-3.25,False,small,30.82,36.86,26.61,-33.29,28.33058193875675,10.675122844600038,6.98,31.43,10.34
JMHLY,Jardine Matheson,22.1037,small,1.89,41.69,56.40019280268208,45.23756838217696,52.99446328344429,2.2735361495052953,-0.064,63,56.78,43.92,52.0,609131.25,10412.0,4.65,0.67,72.89,-1.56,False,small,58.5,51.93,28.85,-65.91,29.317295540244537,10.38889041504014,3.03,33.19,12.5
JBGS,JBG SMITH Properties,22.0808,small,2.75,16.46,19.804275651024483,16.849739658369227,18.794060060133827,1.7128237029384596,-0.031,46,20.02,16.16,18.64,25488435.39,1232516.0,8.31,3.04,50.95,-2.88,False,small,20.68,37.56,21.01,-79.82,22.731866600255103,10.034765951752235,3.32,27.96,10.96
PRLB,Proto Labs,22.0716,small,2.63,37.27,45.41164414862197,38.788497961258685,42.56342231670287,2.972729637615479,0.229,73,44.61,39.46,41.62,9112935.36,191267.0,22.99,-0.43,78.38,-3.16,False,small,47.65,19.47,24.5,-71.95,22.84569525634128,11.95058434316978,6.81,20.75,14.49
GO,Grocery Outlet,22.0483,small,4.91,15.24,16.67697846986833,15.29439453492064,15.267561576953375,4.37119706909932,0.145,79,16.14,15.29,14.44,74367653.99,4060478.0,30.91,1.81,66.65,-13.81,False,small,18.32,54.3,30.73,-64.27,19.782446818481137,19.992966182984517,13.49,19.8,26.81
SXT,Sensient Technologies,21.9970,small,2.61,87.81,113.96666349454208,90.8578748568995,107.85191721896365,1.588849511307222,-0.607,54,114.4,85.13,107.17,54080337.39,475035.0,3.88,-1.48,71.43,-5.73,False,small,113.85,65.35,19.82,-9.73,25.305594236397155,5.561405801307062,-0.48,33.73,6.23
VENU,Venu Holding,21.9661,small,4.05,11.4,15.188765827068089,,13.490549710435525,5.613803953046692,0.242,96,14.93,,13.3,971580.08,54100.0,28.28,12.88,146.35,0.0,True,small,17.96,87.07,66.29,48.43,,33.13023105431472,20.3,nan,35.05
TNZ.TO,Tenaz Energy,21.9194,small,4.2,14.24,19.43959560163903,15.457643962001368,18.845233078848707,1.6327105655441265,0.214,67,19.11,15.41,19.36,1530497.24,75692.0,10.86,4.77,159.56,-5.2,False,small,20.22,56.02,16.07,9.85,30.809067990604877,7.295038036405543,5.83,31.17,4.42
COMP,Compass,21.8527,small,3.77,7.09,8.081351206157084,6.946385016672766,7.488615911218185,3.253535479133629,-0.032,56,8.08,7.23,7.1,65856094.6,8055791.0,14.66,-6.68,74.31,-20.17,False,small,8.18,-9.07,36.71,-52.43,17.759093116294334,9.232468282237583,1.19,13.13,15.07
ALDX,Aldeyra Therapeutics,21.8408,small,5.27,3.86,5.2330649869379515,4.375799353673616,4.67250628746545,3.9017326735289792,-0.018,73,5.25,4.53,4.54,5434355.0,976524.0,2.3,5.0,291.9,-20.27,False,small,5.57,8.9,152.95,-67.38,27.29102844543858,19.2079722812184,5.96,22.87,22.64
PKE,Park Aerospace,21.8366,small,3.17,15.01,17.763678008445503,14.70383261010429,16.715072087469277,1.5152215567583394,-0.132,50,17.91,14.44,16.39,2804001.5,155346.0,1.4,2.44,49.09,-11.04,False,small,18.05,32.86,29.47,-58.72,22.757110194496267,7.986372452030732,0.79,25.0,10.13
NIO,NIO,21.8336,large,4.04,4.69,4.693743070979443,4.264261896420515,4.3796012569780185,2.5264869680423185,0.002,54,4.76,4.25,4.17,302783136.17,59661704.0,5.07,14.04,61.62,-29.61,True,large,5.07,9.61,37.53,-32.6,18.895136442155056,15.7639634869035,6.63,19.29,21.64
RHLD,Resolute Holdings Management,21.7886,small,7.23,36.47,49.86055782434535,,43.209993177797124,7.83905864733927,0.888,84,47.95,,40.79,2767038.28,48746.0,31.25,-3.62,127.88,-3.62,False,small,56.76,21.24,64.3,48.96,,31.358502572421987,18.4,nan,39.16
LNC,Lincoln National,21.6715,small,2.44,33.15,38.535400391804025,33.75939712731999,36.343472820163726,2.6860399557293357,0.156,65,38.16,33.72,35.44,90720471.03,2219733.0,17.71,-0.27,50.48,-0.27,False,small,40.87,7.65,23.47,-72.05,21.062588427936426,12.454855930347165,7.11,21.21,15.31
ROAD,Construction Partners,21.6578,small,4.36,88.19,108.2008337423185,91.36629277738723,104.84570151315158,1.372292060241409,0.953,64,105.9,91.3,105.85,74894309.29,647427.0,11.92,2.72,102.56,-1.68,False,small,115.68,59.43,8.18,-28.7,26.611244129005883,10.333564781851745,9.24,26.71,9.28
TH.TO,Theratechnologies,21.5460,small,0.87,2.95,4.38323995221683,3.212639388354518,4.119430374030582,2.013182307890826,-0.012,83,4.4,2.97,4.04,127305.0,28290.0,5.14,0.67,181.25,0.0,True,small,4.5,87.5,27.12,-69.25,40.07174338682484,9.238404133944766,2.37,51.44,11.4
BWA,BorgWarner,21.5294,small,2.02,32.01,39.19625498012292,33.130786644681656,36.62576997126864,3.21358965301779,0.317,91,38.59,32.24,36.08,97191750.18,2305034.0,17.03,1.72,70.31,0.0,True,small,42.17,42.64,25.91,-56.06,27.28342508815549,15.13751119247615,9.27,30.79,16.87
RYCEY,Rolls-Royce,21.5199,small,1.67,9.1,14.255247512219242,10.571321994564325,13.441582699161607,1.843657299373036,-0.092,47,14.22,9.89,13.44,31224368.29,2256096.0,2.94,-8.53,131.54,-8.53,False,small,13.84,46.53,17.97,-57.02,30.920238803778744,2.96406539137124,-2.71,39.97,2.99
URI,United Rentals,21.5024,large,2.3,729.86,879.5983806486646,745.3949845854552,823.9104954101379,2.422146037174766,-0.973,56,886.81,732.98,810.77,501772505.47,556980.0,3.13,-2.23,63.95,-3.36,False,large,900.88,40.88,25.79,-44.41,20.859412610753814,9.341974039491664,1.59,22.91,11.11
