ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ARCT,Arcturus Therapeutics,18.6105,small,8.34,15.74,16.280796890560374,15.198304981498293,14.813832024553522,4.574605345563332,0.126,70,15.49,14.66,14.36,12611226.25,720642.0,43.33,0.11,96.41,-31.32,False,small,17.5,20.27,34.62,-86.08,15.144419205323768,18.132836736600154,12.95,19.41,21.85
ALV,Autoliv,18.5425,small,1.56,97.69,119.11348333497293,103.58406238074834,114.65634323389558,1.7818358418587144,0.83,83,117.28,99.99,115.54,67855464.08,545659.0,11.48,3.56,63.1,-0.79,False,small,124.36,28.76,21.11,-40.29,20.0570793824292,8.463253311950858,6.03,24.37,7.63
IDCC,InterDigital,18.5288,small,2.24,193.58,260.7458225921283,210.68457286792096,246.58953174015622,1.6939579146013406,-1.433,52,266.05,210.95,242.44,70058619.62,261354.0,3.82,3.68,107.87,-2.92,False,small,268.06,25.24,21.37,-75.44,27.232856374371515,8.706966637362479,0.75,27.07,10.57
ING,ING Groep,18.5235,small,1.0,18.54,24.21490009892802,20.092071247111676,23.24493723708217,1.207396746447409,-0.112,51,24.21,18.87,23.13,61649589.32,2566060.0,2.85,-3.32,67.75,-3.75,False,small,24.02,20.76,13.97,-54.39,19.549645751196422,3.3343293423971465,-0.77,27.33,3.89
CEU.TO,CES Energy Solutions,18.5232,small,2.89,7.66,7.831400630881445,7.424251677692818,7.440165587875272,2.3552020033802634,0.037,73,7.73,7.71,7.34,4900725.65,595471.0,10.17,2.11,43.07,-16.69,False,small,8.23,18.85,24.94,-61.09,10.852923059278341,10.615817656153602,6.49,6.7,12.18
RBI.VI,Raiffeisen Bank International,18.5065,small,4.01,22.49,28.9159392083217,23.794738726147653,27.38089889627637,1.8614252740400294,-0.209,51,28.83,23.35,26.64,14234171.57,497698.0,12.42,-7.74,81.25,-8.74,False,small,28.6,16.21,7.52,-37.79,20.194637685060712,4.452377945449482,-0.79,22.47,7.35
FAST,Fastenal,18.4780,large,1.67,39.67,48.56760521357883,41.374088834969946,46.26417589191087,1.79691112559619,0.007,70,48.3,40.61,45.63,286853809.53,5742244.0,8.29,1.66,55.61,-0.86,False,large,49.96,25.51,21.85,-72.31,20.751903925369653,7.988522516263674,3.43,23.01,9.49
GXO,GXO Logistics,18.4498,small,2.74,46.26,52.213721946060524,47.01128580427797,49.97121159032521,1.4971174488945804,0.025,60,51.68,45.19,50.61,63690291.95,1196624.0,7.07,1.92,68.81,-15.53,False,small,53.22,39.7,29.22,-84.86,13.206858926536835,6.501320072663153,2.98,17.78,5.16
SN,SharkNinja,18.4490,small,2.25,97.09,116.97180887408864,99.751857945473,111.24337107020817,1.2438392996430236,-0.487,61,117.07,99.27,110.8,185448718.33,1550380.0,3.03,3.28,82.23,-1.14,False,small,119.61,31.95,29.57,-71.3,19.90754103585919,7.52101347639984,2.17,20.49,7.96
BNL,Broadstone Net Lease,18.4355,small,1.48,16.16,17.243525693038944,16.171400316736413,16.635653447470695,2.11568697144231,0.153,81,17.1,15.93,16.42,32351477.83,1763504.0,12.96,3.06,26.9,0.0,True,small,18.34,11.99,16.17,-80.55,13.410092142850605,10.245143407867975,7.27,15.18,11.7
AES,AES,18.4298,small,2.85,12.16,13.135963481747972,12.382039742965315,12.577226788491995,1.3069483126112003,-0.03,58,13.13,11.58,12.42,113662998.97,8581578.0,2.09,2.12,39.44,-30.69,False,small,13.24,21.47,30.72,-69.99,6.929070450788388,5.2696291690822905,0.88,14.42,6.65
ROK,Rockwell Automation,18.3924,large,2.01,287.78,344.82581646460386,302.49137665976184,336.77522524307517,0.8176563375136059,0.901,64,342.51,294.04,341.23,375863314.8,1079013.0,-0.58,2.6,60.37,-2.47,False,large,348.34,26.99,10.44,-45.32,15.157001778536006,3.433974321768374,1.7,18.47,2.08
MXL,MaxLinear,18.3698,small,4.14,15.21,15.772885665649802,14.383036653618179,15.04179028378238,2.188240578315037,0.15,63,15.56,15.02,15.16,25286839.48,1491409.0,7.17,11.91,85.3,-31.96,False,small,16.95,34.24,40.71,-70.59,17.84715848399148,12.686054520218892,8.95,12.91,11.81
FSLR,First Solar,18.3236,large,4.9,171.47,192.54071669322477,173.34624738284478,181.0330311333595,1.9450559562469216,-0.717,54,191.8,165.41,176.85,687375799.92,3563564.0,10.39,0.46,60.23,-24.58,False,large,192.89,38.64,21.03,-77.38,11.274401904987164,6.549616273013714,0.57,16.61,9.07
LYG,Lloyds Banking Group,18.3182,small,1.18,3.47,4.457163829398195,3.723127116986107,4.294766428720656,1.320435451376456,-0.008,63,4.46,3.52,4.26,41391170.58,9228800.0,7.91,-1.43,81.79,-2.5,False,small,4.49,23.43,8.43,-23.4,20.597547677466398,4.545848406882991,0.53,27.37,5.38
TRTX,TPG RE Finance Trust,18.2980,small,1.68,7.85,8.97780788943526,8.019892721534628,8.554414163627117,1.6903953700679653,-0.009,61,9.01,7.96,8.43,4929571.31,532351.0,6.44,2.77,40.38,-0.43,False,small,9.26,14.41,24.14,-75.56,15.462891107452048,8.24820756718787,2.73,16.36,9.9
BAP,Credicorp,18.2711,small,2.0,193.18,247.6622737190473,203.11317131277534,235.6906917109392,1.6629940976217616,-0.472,63,248.31,195.59,234.63,93010576.12,367587.0,6.76,0.76,60.88,-0.78,False,small,253.03,46.95,16.66,-80.89,24.575869878156453,7.356806568469176,1.9,29.36,7.84
MUFG,Mitsubishi UFJ Financial Group,18.2522,small,1.0,12.78,15.00774032027092,13.050291625720732,14.398605664166992,1.6246599210137491,0.004,63,14.89,12.88,14.21,53591724.61,3506165.0,9.96,-0.1,57.03,-3.87,False,small,15.28,19.7,10.04,-48.46,17.085506119148718,6.121386725844458,2.62,18.71,7.59
SF,Stifel Financial,18.2414,small,1.78,100.59,113.19818069121862,101.54990401972867,109.17821720866851,1.1351222326504429,0.022,68,113.3,103.23,109.33,79811687.29,682852.0,2.42,5.63,53.55,0.0,True,small,116.88,21.78,24.23,-53.51,15.09612060026473,7.054321812758069,3.16,13.23,6.91
ATZ.TO,Aritzia,18.2303,small,2.71,58.11,76.10532623661248,62.7374022836987,72.98477072716757,1.7306263309242675,0.354,67,75.42,61.39,73.39,34112873.24,430446.0,7.93,4.11,105.42,-0.2,False,small,79.25,36.17,16.36,-74.69,26.320180809577188,8.584296710683903,5.08,29.09,7.99
URB.TO,Urbana,18.1749,small,1.32,5.72,7.117024070003818,6.221323025613294,6.852039748355996,1.483472516820039,0.017,71,7.09,6.14,6.82,25283.66,3412.0,7.39,1.65,50.73,0.0,True,small,7.41,24.96,16.69,-51.88,19.106498239890502,8.142980369865406,4.53,20.68,8.7
CENX,Century Aluminum,18.1715,small,4.38,18.68,22.165052073478403,18.938201157328685,21.035849789593453,1.3378737735065371,-0.148,48,22.22,19.36,20.68,32013456.0,1424086.0,6.14,2.32,87.18,-6.1,False,small,22.48,20.41,15.76,-57.47,18.701875712734804,6.865185979417743,1.18,16.14,8.72
PTC,PTC,18.1595,large,1.75,178.73,209.0783774605671,181.48864557382,198.4134719538249,1.7746274112670601,-0.275,69,210.72,178.83,196.02,201392670.18,932244.0,0.57,1.92,57.99,-0.18,False,large,216.03,32.82,28.5,-78.26,19.0322399051297,8.878695520370128,2.52,20.8,10.21
RF,Regions Financial,18.1489,large,1.9,23.21,25.9605678829144,23.189066002426124,24.93709530322816,1.6615520208034251,0.146,80,25.68,23.19,24.95,410373099.46,14919946.0,8.59,6.86,51.74,0.0,True,large,27.5,26.1,27.75,-29.21,18.590373571418752,10.277478854724787,7.12,18.61,10.23
MTCH,Match Group,18.1424,small,2.63,32.44,36.51798735066025,32.98491283187318,34.61607433594195,1.678820753950161,-0.151,58,36.58,31.84,33.99,181508917.46,4857076.0,9.05,1.58,39.07,-3.54,False,small,37.37,15.94,23.47,-87.17,13.29422087752048,7.9556267337877795,2.16,17.35,9.93
PBF,PBF Energy,18.1280,small,4.71,23.73,23.774708973130505,24.10700462381705,23.097431756437803,1.5448803185033055,0.347,70,23.12,23.2,23.63,96778038.48,3722218.0,16.43,17.17,85.34,-20.08,True,small,26.0,25.51,34.67,-62.06,7.852470291197955,12.566627641418116,12.46,12.08,10.05
NJDCY,Nidec,18.1168,small,4.91,4.47,5.139268691792517,4.751080088502355,4.947622779406755,2.217039351438177,0.06,82,5.05,4.56,4.91,778801.34,141343.0,15.27,5.56,69.54,-0.54,False,small,5.51,22.34,13.61,-98.96,15.973629098238874,11.366614749491411,9.01,20.9,12.29
FN.TO,First National Financial,18.1161,small,0.35,41.43,47.5156600685494,40.65780937058097,45.07050794857314,1.5585149490968897,-0.271,49,48.2,40.32,44.49,4367039.05,90659.0,0.12,-0.08,39.47,-0.48,False,small,48.17,21.23,26.2,-87.01,18.476624160805557,6.876984956467491,-0.07,19.47,8.27
LNR.TO,Linamar,18.1019,small,2.15,58.14,71.30368890598609,61.63161936564094,67.91098707305963,1.8865512197752787,0.213,77,70.75,58.51,67.68,10442744.5,140077.0,11.4,4.43,70.13,0.0,True,small,74.55,41.93,18.95,25.03,20.960638009068667,9.776051288723009,5.37,27.41,10.15
ITUB,Itau Unibanco Holding,18.0899,large,1.86,5.63,6.748333923435967,5.966846781024933,6.6050159782720215,0.7199196691227705,-0.004,52,6.75,5.65,6.61,204160586.47,29652953.0,9.86,3.69,64.96,-3.03,False,large,6.89,34.87,5.52,-30.19,15.471374628066048,4.314660595303121,1.97,21.78,4.09
MC,Moelis & Co,18.0868,small,2.49,64.3,71.30997092658883,64.78636823582269,68.24473232981721,1.2688962846107321,-0.152,59,71.32,65.58,68.04,47227601.48,649719.0,4.63,4.77,52.0,-7.75,False,small,72.69,20.13,27.8,-64.83,12.199528974070661,6.513715445024282,1.93,10.84,6.83
EMBC,Embecta,18.0841,small,4.29,13.47,13.018513602059285,12.809760414887291,11.946381439260156,4.406516697629104,0.108,87,12.6,13.8,11.21,10228690.3,710395.0,41.72,4.11,55.16,-29.49,True,small,14.4,14.45,35.71,-85.77,12.414280467451677,20.538592152066748,14.28,4.37,28.43
TSLA,Tesla,18.0545,large,3.33,307.02,331.0376735122127,309.0345544859943,323.93349130489764,0.909224469697345,1.862,69,327.59,329.43,322.56,27386696166.1,77876120.0,10.23,8.57,70.92,-26.71,True,large,351.67,33.49,2.62,-1.97,13.79633600680017,8.562408469519989,7.35,6.75,9.03
NKE,Nike,18.0003,large,2.15,70.31,76.49582499197633,70.55405748712022,73.3669835500847,1.4343279862688574,0.012,65,76.14,69.91,73.24,685150746.44,8812228.0,4.1,2.06,46.92,-11.6,False,large,77.75,-0.41,24.66,-44.73,10.19919019426121,5.9740992989349095,2.12,11.22,6.16
DLTR,Dollar Tree,17.9740,large,2.08,78.84,112.97462529883062,92.45196928931895,108.32781860920547,0.8807945557134156,-0.68,36,114.1,83.95,109.3,324555070.29,2864564.0,-0.22,0.63,85.1,-3.29,False,large,113.3,64.23,17.14,-65.29,22.550120750201952,4.589939550736966,-0.7,34.96,3.66
WTS,Watts Water Technologies,17.9608,small,1.87,221.69,272.0517698573753,232.03566115514062,260.13049721878497,1.7465713078998135,0.748,74,271.25,224.91,258.48,67351895.68,236746.0,8.45,4.9,58.04,0.0,True,small,284.49,32.57,18.11,-75.75,22.606153978111188,9.364339453334946,4.88,26.49,10.06
TCBX,Third Coast Bancshares,17.9585,small,2.83,33.29,38.36353805772301,33.02003993825411,36.46015001817958,1.969679665699653,0.103,82,38.06,33.97,36.09,2692525.56,66812.0,7.04,5.02,60.88,0.0,True,small,40.3,20.44,28.73,-35.58,22.047096476439965,10.531635168549247,5.89,18.64,11.66
ANPDY,ANTA Sports Products,17.9438,small,1.83,271.45,308.519096374886,282.06267196828617,300.00249018197167,2.2355166940637217,4.484,90,301.17,280.56,296.53,220134.56,670.0,15.83,2.93,50.3,-4.65,False,small,328.51,6.28,9.73,-99.7,16.467024050930124,9.5024243967897,9.08,17.09,10.79
E,Eni,17.9252,small,0.85,29.19,34.92290553451214,30.82155525403351,33.73934549538539,1.2232792381261737,-0.008,66,34.87,29.57,33.83,7693069.76,216828.0,4.23,0.08,43.57,-1.25,False,small,35.48,24.89,17.44,-52.51,15.114242962664438,5.159123507160723,1.75,20.0,4.88
SKE.TO,Skeena Resources,17.9219,small,3.42,15.41,21.27783456065104,17.159624083390366,20.774799404574456,0.6961495955011721,0.053,51,21.07,16.47,21.31,6293823.6,289105.0,12.62,3.96,118.36,-4.68,False,small,21.77,56.51,10.56,-74.33,26.867581097375215,4.7904221650699075,3.33,32.17,2.15
CIEN,Ciena,17.9163,small,2.83,74.38,90.5454057380844,76.83861176465733,86.7575017042693,1.0328600845591396,-0.417,47,91.87,78.04,85.97,148120997.96,1578610.0,1.07,7.41,83.41,-4.43,False,small,93.83,36.12,12.7,-67.24,22.113085914909814,8.152030840904988,2.13,20.24,9.14
KNOP,KNOT Offshore Partners,17.8947,small,2.97,6.3,7.167863265736499,6.561173520739788,6.977868976222225,1.241638327413619,0.036,62,7.11,6.24,6.97,327571.01,43827.0,7.54,3.38,41.69,-1.02,True,small,7.47,31.91,17.4,-46.52,13.851584268994287,7.052740965110682,5.09,19.8,7.29
REPYY,Repsol,17.8921,small,0.88,11.79,15.793611265832775,13.39725324514213,15.10962372469973,1.6829521298626249,0.018,64,15.67,12.67,15.17,665019.24,41460.0,5.18,-0.87,56.66,-1.96,False,small,16.04,30.86,21.34,-99.76,19.72603418403047,6.157507905239101,2.34,26.58,5.74
PBI,Pitney Bowes,17.8880,small,2.97,9.28,11.615472085188523,9.58607090830586,11.233862956345623,1.5114512637578015,0.092,68,11.45,9.31,11.35,48933699.73,4035769.0,7.5,7.3,93.46,-4.52,False,small,12.12,29.24,19.73,-74.12,26.433448238929813,7.888088426019357,5.91,30.24,6.87
CRVS,Corvus Pharmaceuticals,17.8813,small,5.88,5.12,5.004620427779134,4.446149483071914,4.593228976192687,4.36379040853061,0.058,77,4.83,4.88,4.45,2657773.5,486772.0,30.94,3.21,93.62,-42.89,False,small,5.46,18.18,32.52,-31.54,22.80288867453013,18.870625181106824,13.0,11.86,22.57
LDOS,Leidos,17.8573,small,1.56,151.13,176.3540935489868,154.98580566404073,167.84664313050897,1.8793755562127812,0.037,73,175.91,151.74,165.95,162854933.75,890916.0,14.5,1.31,44.96,-8.48,True,small,182.79,32.03,26.85,-80.19,17.93983275876876,8.902982264513826,3.92,20.46,10.15
AAOI,Applied Optoelectronics,17.7995,small,9.54,22.62,23.81462443614201,21.119820527872022,23.307902561760113,1.232940168740737,0.33,57,22.94,24.07,24.82,138914120.77,5569933.0,9.05,5.23,173.46,-43.36,False,small,24.94,57.65,48.81,-58.68,18.088124693514573,7.002335083198674,8.7,3.61,0.46
GLNG,Golar LNG,17.7894,small,2.98,38.09,42.21212368618904,39.07231627726759,41.22970259510643,1.8019483077118315,0.546,73,41.62,39.3,41.15,56538505.8,1250022.0,10.51,5.15,49.72,-0.72,False,small,45.23,41.11,9.19,-61.17,15.759709967117995,9.70246485689752,8.68,15.1,9.92
PSTL,Postal Realty Trust,17.7702,small,1.64,13.38,14.915879277718428,13.770215319439567,14.5377958919708,1.370053569706653,0.097,71,14.74,13.41,14.62,2116773.01,135996.0,13.53,2.6,30.18,0.0,True,small,15.56,15.25,12.49,-66.31,12.997506858398754,7.031355479366463,5.57,16.11,6.47
AZZ,AZZ,17.7701,small,2.25,91.86,112.4505926260543,94.41004940258388,106.95387499932751,1.6862913369512622,-0.066,67,111.98,92.65,105.94,32044062.11,277066.0,5.62,3.46,58.88,-0.77,False,small,115.65,28.9,24.29,-70.58,22.497552677728837,8.130724577045179,3.28,24.83,9.17
PAL.VI,Palfinger,17.6404,small,2.04,28.25,37.656412919462326,29.92043853202201,36.51342312855626,0.8088778088733983,-0.071,46,37.42,27.63,37.07,923562.75,24727.0,2.19,-1.19,109.32,-5.44,False,small,37.35,48.53,14.57,-26.98,24.831058074321287,2.2911488427100446,-0.17,35.2,0.75
ATH.TO,Athabasca Oil,17.6145,small,2.21,5.18,5.8539728038792855,5.387501199987922,5.7036401480975405,1.4966176958659538,0.046,71,5.8,5.24,5.75,11873950.91,1937023.0,3.72,3.9,45.61,-0.49,True,small,6.13,27.71,15.44,-43.01,13.781877208932091,7.4752235560420655,5.61,17.04,6.58
STNG,Scorpio Tankers,17.5751,small,2.94,46.65,46.76138960917268,46.38862345928962,44.69984880147413,2.2124132483912096,0.33,64,46.67,43.32,44.31,50392610.72,1004337.0,11.98,3.82,60.5,-29.96,True,small,50.17,28.94,26.31,-51.04,8.151517028801036,12.237516110670764,7.51,15.83,13.24
MLI,Mueller Industries,17.5704,small,1.68,79.22,91.48053372262264,80.38011759872407,87.11912948737557,1.9310062083299329,0.307,75,90.73,80.63,85.92,73475171.29,759551.0,13.31,6.7,48.14,0.0,True,small,96.74,18.65,23.36,-80.3,20.35314564100068,11.0433501450661,6.61,19.97,12.59
BOS.TO,AirBoss of America,17.5602,small,2.48,4.29,5.173067517772982,4.456817565733909,4.936691471289775,1.5939687285403847,-0.01,51,5.17,4.18,4.92,241101.52,45924.0,4.17,-1.13,51.1,-2.31,False,small,5.25,27.04,19.92,-97.43,17.797058608915208,6.3465284499209185,1.53,25.47,6.81
GM,General Motors,17.5530,large,1.76,49.54,55.97533577533268,50.11730789688692,53.565329964067864,1.979062988981295,0.315,89,55.39,50.43,53.02,396833493.85,6712862.0,10.83,4.61,39.6,-1.02,True,large,59.12,25.01,20.88,-68.4,17.963239609029923,10.369897916540904,6.73,17.23,11.49
NOC,Northrop Grumman,17.5413,large,1.37,497.05,581.2412748492771,511.48492702314616,555.2637963122547,1.44034335560288,-2.495,48,586.51,497.66,546.83,422399681.41,721046.0,1.6,-1.91,36.41,-1.91,False,large,585.82,20.99,19.99,-63.34,14.533189357013065,5.5030066592999916,-0.12,17.71,7.13
DIV.TO,Diversified Royalty,17.5348,small,1.37,2.86,3.3713027953948407,2.950044132041369,3.25498528312753,1.1403530235287063,-0.002,67,3.36,2.88,3.27,848008.35,246514.0,4.62,1.18,36.56,0.0,True,small,3.44,28.74,18.64,-59.81,16.60842502785176,5.684041578667287,2.27,19.36,5.36
RY.TO,Royal Bank of Canada,17.5234,large,0.98,168.31,187.56680024929477,171.10611577476195,182.06884106557598,1.2743590573174979,0.932,92,186.11,170.53,181.12,639889214.06,3171694.0,12.67,6.51,33.68,0.0,True,large,201.75,24.15,16.31,33.07,17.909286343438822,10.809734833944162,8.4,18.31,11.39
URBN,Urban Outfitters,17.4526,small,2.9,54.95,76.24234081404579,61.53788482581483,73.62993302717211,0.7999574523958719,-0.277,49,76.97,59.2,74.05,124739839.68,1610378.0,2.9,4.83,125.5,-2.92,False,small,77.46,44.62,6.84,-31.03,25.873679635322656,5.201779786237815,0.64,30.85,4.6
EGL.LS,Mota-Engil,17.4466,small,4.69,3.41,5.048171535997945,3.7988890079758755,4.669638374164143,1.6846191159892498,-0.104,36,5.14,3.5,4.48,15819018.61,3324720.0,5.87,-10.82,103.13,-16.45,False,small,4.76,58.15,10.44,-23.75,25.299791333893793,1.9350883001091335,-7.48,35.92,6.13
HLI,Houlihan Lokey,17.4377,small,1.58,172.85,194.13397003821905,175.67249359324157,189.25146148100362,0.9685307790912479,0.573,68,193.21,176.01,189.69,70405749.82,352002.0,4.91,4.16,41.75,-0.21,False,small,200.01,27.46,14.05,-68.31,13.853908434356477,5.684784907236384,3.52,13.64,5.45
NRT,North European Oil Royalty Trust,17.4065,small,2.99,4.37,5.121444447749068,4.677461103095007,4.9683076431993936,0.9250382489491615,-0.008,55,5.16,4.36,4.95,248599.16,46906.0,11.48,3.92,49.79,-3.11,False,small,5.3,33.81,5.55,-11.93,13.309333486345132,6.676163809111668,2.62,21.68,7.09
CMRE,Costamare,17.3916,small,2.52,10.66,11.043685723136479,10.538676247828764,10.290562911209685,3.0980115324274804,0.03,72,11.06,10.45,10.0,7008782.93,598274.0,16.11,3.03,68.18,-22.99,False,small,11.72,15.56,38.52,-51.8,11.209413064706485,13.890757008377118,5.88,12.09,17.15
NFI.TO,NFI Group,17.3626,small,2.33,14.89,18.632969682480415,15.80670629329513,17.96737599912089,0.6910944587843693,-0.103,50,18.66,14.41,18.35,3134352.29,170716.0,-3.47,-1.34,84.15,-7.51,False,small,18.36,62.77,21.35,-42.05,16.153230529676655,2.1852050121192956,-1.6,27.44,0.05
STNE,StoneCo,17.3607,small,3.32,11.63,14.880147812100262,12.868371046809164,14.471647431637276,1.4623710856021876,0.13,73,14.53,11.7,14.75,76408895.43,4862163.0,22.97,5.97,100.19,-5.5,True,small,15.72,61.84,10.98,-82.19,22.159983907970428,8.626195284675276,8.17,34.28,6.57
RIOL.L,Rio Tinto,17.3528,small,0.42,1536.9,1602.0924247153953,1553.58040008406,1587.0767395806606,0.4428144864749406,4.548,62,1596.11,1527.66,1591.37,5225327.74,3178.0,6.83,3.27,20.81,-1.05,True,small,1644.4,13.22,6.87,16.88,5.84582554665507,3.6118770434809377,3.03,7.64,3.33
R,Ryder System,17.3521,small,2.07,153.62,180.2551946676613,157.47571299143172,172.65875349804523,1.6327644367785776,0.388,67,179.46,157.09,172.21,52741864.86,281839.0,5.84,3.72,45.27,0.0,True,small,187.13,25.35,25.1,-72.97,18.831022540080046,8.381414905858575,4.28,19.12,8.67
TPG,TPG,17.3369,small,2.51,54.4,60.1773467629379,54.215799237301084,57.16890509199033,1.4661284148324683,-0.305,57,60.37,55.7,56.49,122778172.74,1995095.0,8.84,2.41,57.79,-11.37,False,small,61.54,27.57,27.63,-88.53,13.509347580842789,7.645930774738741,1.94,10.49,8.95
HMC,Honda Motor,17.3346,small,0.84,28.51,33.307341387132446,29.983593062544436,32.020659724191866,1.4860113049479429,-0.011,71,33.09,28.7,31.52,28806448.54,851758.0,8.26,-0.29,46.32,-2.28,False,small,33.82,18.8,12.43,-66.06,12.795020694994719,5.619310443028502,2.2,17.84,7.29
SNX,TD Synnex,17.3214,small,2.02,123.0,146.69801070357295,129.39556656975597,141.50429603471102,1.0382655131529805,-0.258,60,146.41,127.63,142.14,79776886.74,534268.0,3.41,3.38,57.01,-2.77,False,small,149.32,16.33,21.81,-52.95,15.398080443121632,5.523298008826383,1.99,17.0,5.05
HAS,Hasbro,17.3212,small,1.6,64.76,79.03577016478721,67.16761507975725,75.57082230672981,1.6526231392011592,0.143,74,78.52,63.87,75.93,142179568.25,1744107.0,9.42,2.66,63.85,-0.4,False,small,81.52,29.12,25.21,-79.1,21.368013295097942,7.872320972138458,3.82,27.63,7.37
OMV.VI,OMV,17.2964,small,1.39,40.29,47.22981135891064,42.318932966211534,46.28588704661479,0.9573313739882128,0.111,67,46.67,41.22,46.48,17280619.6,362429.0,6.71,-1.77,40.11,-2.81,False,small,47.68,16.35,10.12,-13.68,12.668247183994152,3.0119611880424557,2.16,15.67,2.59
TIH.TO,Toromont Industries,17.2901,small,1.15,119.76,140.94837589336814,124.09077179694324,134.34000426181973,1.5799671678744964,-0.417,64,142.24,119.58,132.46,21603048.37,149803.0,3.75,0.85,33.16,-0.35,False,small,144.21,23.41,22.2,-84.81,16.213315391396698,7.347026518582145,1.39,20.6,8.87
