ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
MCY,Mercury General,15.0379,small,2.97,58.27,71.26529539179339,62.25561944441908,68.01090194285248,1.9901660062055848,0.292,64,71.03,61.89,67.85,22133503.28,298255.0,9.49,3.7,58.99,-4.59,False,small,74.21,37.94,23.2,-5.79,19.202090770703208,9.114859353514282,4.48,19.9,9.37
PUK,Prudential,15.0364,small,1.01,19.07,25.789263413926577,21.38278436235773,24.846404126534747,1.569453993342762,0.114,70,25.62,20.02,24.97,22305622.07,836670.0,7.76,2.54,86.12,-1.11,False,small,26.66,49.68,17.24,-24.45,24.679740244363522,7.299228750483144,4.07,33.15,6.75
KLG,WK Kellogg Co,15.0341,small,0.76,19.02,22.66663636478077,18.686464121224127,20.98712410253779,2.2222253561383187,-0.245,44,23.13,18.51,19.92,21539268.74,935270.0,-1.16,-0.13,52.18,-2.08,False,small,23.03,15.58,32.73,2.46,23.244289827107934,9.733948717705365,-0.45,24.43,15.62
ADM,Archer-Daniels-Midland,15.0211,large,2.52,50.74,56.89285854324814,52.16015466387356,54.48913474686255,1.9413763150921914,0.32,71,56.45,50.01,54.21,192870311.25,3227955.0,10.34,2.52,44.45,-1.34,False,large,59.75,23.8,23.71,-9.05,14.55104070345714,9.65488858939969,5.85,19.48,10.21
ACLS,Axcelis Technologies,15.0013,small,4.39,72.53,77.00165168524015,72.98047434681529,72.14730063571182,3.0428881338853353,0.701,57,76.04,66.38,72.35,49502782.46,614865.0,8.01,3.22,89.79,-31.17,False,small,80.51,29.9,36.3,0.59,10.317178287171958,11.591146571807819,5.87,21.28,11.28
PAL.VI,Palfinger,15.0012,small,2.59,28.03,37.361972802685344,29.30703564572114,35.980808943926256,1.10943958764822,0.001,53,37.51,26.89,36.55,1583422.27,41779.0,-3.19,2.02,112.4,-4.05,False,small,37.9,61.88,25.5,-85.91,29.320482829294402,5.333929704206142,1.05,40.96,3.7
MFG,Mizuho Financial Group,14.9977,small,1.28,5.0,6.127271604723577,5.270472372218656,5.831021454254558,2.4375107092373005,0.053,85,6.1,5.26,5.76,17082462.96,2557255.0,18.44,7.05,76.95,0.0,True,small,6.68,19.99,22.12,-8.32,26.743857632404012,14.55968825369338,9.51,27.02,16.06
NET,Cloudflare,14.9282,large,4.23,133.47,199.9581921868844,147.24936945851917,188.57842144848343,1.33135885068143,-1.582,51,201.06,140.11,191.44,635950480.09,3165350.0,1.59,-0.13,164.18,-6.78,False,large,200.91,40.36,28.36,-33.0,36.4420104064332,6.539230977116528,-0.08,43.39,4.95
SVI.TO,StorageVault Canada,14.9133,small,1.63,4.14,4.587404424608961,4.1998247388015875,4.35816944181089,1.959789874752338,0.001,65,4.59,4.0,4.29,1548104.04,323195.0,16.26,2.57,32.78,-7.14,True,small,4.79,19.93,28.51,-52.35,14.052378322977788,9.908530724993492,4.44,19.63,11.55
HUM,Humana,14.9059,large,3.39,263.28,258.5439658102851,265.3112707522092,248.49772551657043,2.759186459210028,4.004,82,252.71,258.91,241.89,557503985.92,1946660.0,28.18,7.39,29.94,-21.86,True,large,286.39,11.23,16.96,-10.69,7.944905313682482,15.248539762148772,13.33,10.61,18.4
KBCA.BR,KBC Ancora,14.8810,small,1.37,53.47,66.01893851072025,55.33919695731116,62.772630568465516,2.4555694435015596,0.377,78,65.31,53.81,61.61,4130619.45,59864.0,12.2,-0.72,61.98,-1.57,False,small,69.0,31.01,14.55,6.01,24.685582360775538,9.92051691181295,5.65,28.22,11.99
DAL,Delta Air Lines,14.8601,large,2.58,51.79,55.42306835782752,51.6184984643779,53.14304571957654,2.162282743754318,0.563,66,55.06,54.58,52.51,454810807.87,7549980.0,7.87,12.6,68.98,-11.99,True,large,60.24,-1.64,25.24,30.08,16.70234856128532,13.354436472972274,9.42,10.36,14.72
CUK,Carnival,14.8508,small,2.5,20.77,26.917318760492623,21.83988251215534,25.37931011419,1.7656921839287687,-0.077,53,27.14,21.97,25.34,47991388.73,1752790.0,0.66,3.91,102.22,-2.42,False,small,27.38,27.41,37.45,-30.88,25.36697477544221,7.883153154314382,0.9,24.63,8.05
GHC,Graham Holdings,14.8441,small,2.05,919.5,981.6867302846672,914.8011892283756,955.5405659359571,2.1872196997809956,15.182,83,960.05,928.05,947.26,45644430.49,42855.0,20.67,7.1,47.38,0.0,True,small,1065.09,13.76,14.15,0.11,16.428576235060554,11.464655501751352,10.94,14.77,12.44
SNBR,Sleep Number,14.7876,small,8.31,10.56,8.97001850955233,10.0194952577178,8.45263521861528,4.58141048373033,0.306,63,8.7,11.22,8.06,10883748.86,977875.0,54.58,27.64,136.31,-45.47,True,small,11.13,-24.49,17.16,-7.32,11.083439970958642,31.674912168081583,28.0,-0.78,38.17
MUFG,Mitsubishi UFJ Financial Group,14.7789,small,1.25,12.69,14.495293914645336,12.825326583678999,14.010963285474023,1.9094724207609604,0.162,82,14.38,12.68,13.93,60278091.05,3791075.0,18.22,9.73,66.32,0.0,True,small,15.9,25.97,15.13,59.53,23.973451251009138,13.482561306005646,10.54,25.42,14.14
IPO.TO,InPlay Oil,14.7689,small,2.94,9.29,10.55195559394,9.732740091018107,9.913637109659913,2.4111277859558244,0.014,70,10.57,9.35,9.86,645268.78,58080.0,10.67,2.37,75.45,-13.74,False,small,11.11,20.08,38.56,-23.21,14.150793056242229,12.067850347016872,5.14,18.77,12.72
LNR.TO,Linamar,14.7576,small,2.12,57.98,69.19728624876595,60.94968049484195,66.21301250281353,1.8986151352602176,0.427,72,68.82,58.09,66.33,10628249.28,145155.0,10.06,5.82,66.41,-0.08,True,small,73.22,38.86,20.51,149.18,20.131884868857462,10.582493126843806,6.39,26.04,10.39
LAUR,Laureate Education,14.7541,small,2.68,20.08,24.544916444797956,20.795708939006957,23.5818368145612,2.2922680997723432,0.247,77,24.04,20.52,23.45,26704011.79,1030645.0,12.7,1.13,77.34,-2.48,False,small,25.91,35.02,18.53,-33.46,24.593011356299854,9.872696532278669,7.77,26.25,10.5
SGY.TO,Surge Energy,14.7500,small,2.83,5.65,7.072114929023075,5.912871022119438,6.629818863913238,1.653477050798191,-0.077,47,7.18,5.59,6.59,4027876.03,574590.0,3.07,-3.31,60.43,-7.72,False,small,7.01,36.45,37.35,-54.77,18.554928287397377,5.734412114275478,-2.32,25.3,6.34
EVR,Evercore,14.6753,small,2.68,244.27,300.47577104309227,255.58306010370416,282.83108434308633,2.0224151141677416,-0.344,54,301.69,256.5,281.98,157576748.07,512095.0,4.93,4.05,88.57,-2.27,False,small,307.71,28.82,37.82,-38.04,20.39530314534346,8.796386618782837,1.99,19.96,9.13
BVN,Cia de Minas Buenaventura,14.6611,small,2.69,13.99,17.79683841410572,15.210023058087812,17.021237508606653,1.6819736584189338,0.025,66,17.81,14.25,17.05,17076602.1,930605.0,5.28,1.05,62.47,-0.81,False,small,18.35,48.42,22.91,74.96,20.64413005766308,7.806497563537729,3.05,28.78,7.6
FANUY,FANUC,14.5697,small,2.26,13.29,14.678308336427307,13.580011354495209,14.023213924985278,2.1173904889961292,0.064,64,14.68,13.52,13.71,4762607.88,304320.0,21.51,5.1,43.45,0.0,True,small,15.65,5.27,16.01,-4.87,15.242908061483984,11.600665038107017,6.61,15.77,14.18
SPOT,Spotify Technology,14.5404,large,3.47,543.84,687.893433283997,588.3120127476138,684.0644224658545,0.5760726849698417,7.761,55,676.33,582.22,703.21,2049420407.77,2796660.0,3.67,6.32,127.04,-5.55,True,large,732.81,24.51,13.97,7.46,24.561454486970646,7.125875273330506,8.35,25.86,4.21
MLCO,Melco Resorts & Entertainment,14.5141,small,3.05,6.26,8.617434904442021,6.744113250191414,8.048772598283021,1.5274261304475845,-0.092,35,8.75,6.37,7.98,23024718.23,2686665.0,-4.67,-0.81,85.9,-6.24,False,small,8.57,53.04,39.35,-52.8,27.07378541955481,6.475861944815886,-2.1,34.44,7.44
SKYT,SkyWater Technology,14.5072,small,7.14,10.4,11.094247352460266,9.284535747270478,10.253270503454635,4.61333370789323,0.148,55,10.77,9.48,10.11,14308025.71,1253990.0,6.74,-15.79,95.04,-28.95,False,small,11.41,29.07,30.4,-33.84,22.892520537221017,11.281566171063439,5.96,20.37,12.89
AMG,Affiliated Managers,14.4357,small,2.54,180.38,213.15238427999685,185.18425375397445,203.0684424645931,1.8639726756351171,0.257,58,213.22,182.59,201.49,36458382.99,166705.0,5.83,2.19,52.58,-2.08,False,small,218.7,31.98,24.22,-22.08,18.098594003868552,7.697679336922292,2.57,19.77,8.54
LDOS,Leidos,14.3609,large,2.12,150.68,170.5452055289738,153.2427588799353,162.92915877885315,2.18260711480347,1.02,78,168.38,151.84,160.52,165704814.51,932865.0,10.51,0.28,40.87,-11.06,False,large,177.63,36.64,12.06,-8.96,15.914122989114233,9.022842400543274,5.5,16.98,10.66
IX,ORIX,14.3596,small,1.01,21.13,24.145104012066184,21.728932409092682,22.981112030552225,2.523552931562123,0.222,93,23.82,21.2,22.73,5271108.83,203675.0,14.46,2.5,41.81,0.0,True,small,25.88,29.77,25.88,-46.83,19.103872720273472,12.614219736598686,8.66,22.1,13.86
PAC,Grupo Aeroportuario del Pacifico,14.3578,small,2.35,190.94,234.120972864369,200.6505012993593,226.32808695732757,1.8323924687424942,2.185,90,230.02,196.09,227.22,20242136.71,81235.0,11.43,4.2,67.83,0.0,True,small,249.18,35.94,13.45,-47.68,24.18608395512425,10.096808288306258,8.33,27.08,9.66
KITS.TO,KITS Eyecare,14.3578,small,4.1,10.83,16.23833309464796,12.3960325390269,15.399109396761649,1.0612217766751586,-0.151,45,16.39,11.31,15.42,653669.98,40500.0,1.51,0.06,118.11,-5.72,False,small,16.14,82.37,20.27,-55.56,30.20294960654408,4.8112561846866075,-1.54,42.65,4.65
FSUGY,Fortescue,14.3565,small,2.06,21.56,24.14575216485091,22.19019056033818,22.72731877836578,2.9193375805053545,0.124,69,24.13,21.87,22.07,1481277.16,57885.0,13.38,1.59,50.97,-6.1,False,small,25.59,14.73,24.65,-76.16,15.321226874628536,12.595771853031845,6.04,17.01,15.94
CCL,Carnival Corp,14.2658,large,2.75,22.48,29.383830304088832,24.02228624583182,27.80564955485392,1.6159730638706016,-0.088,50,29.64,24.22,27.81,514744141.56,17296510.0,-0.1,4.02,101.63,-3.19,False,large,29.76,25.36,35.03,-36.44,23.88496122080699,7.02860920868118,0.39,22.89,7.02
EPRX.TO,Eupraxia Pharmaceuticals,14.2365,small,3.47,5.14,7.334290911686529,5.555736152389448,6.910702007428844,1.5099193228669483,-0.052,46,7.35,5.35,6.88,182739.15,24795.0,2.36,0.55,133.97,-5.99,False,small,7.37,24.92,42.83,-67.33,32.65568770450449,6.6461843106159435,0.22,37.82,7.12
AAP,Advance Auto Parts,14.1973,small,5.01,43.67,57.88442742030491,47.42664475332219,54.48632411965054,1.7568083450531624,-0.318,49,58.58,43.87,55.15,153024080.01,2692190.0,-9.49,-4.25,89.79,-14.53,False,small,56.84,25.38,82.3,25.97,19.84824204967275,4.319755311774842,-2.97,29.55,3.06
NMR,Nomura Holdings,14.1854,small,1.36,5.72,6.917408142743556,6.097619926927043,6.6028061253005506,2.1624690676923075,0.044,74,6.88,6.02,6.54,3935089.86,533210.0,15.49,5.13,51.49,0.0,True,small,7.38,17.03,23.83,-25.32,21.03082987199607,11.770660230676878,7.28,22.57,12.84
MGTX,MeiraGTx,14.1239,small,5.72,6.51,8.007005299944382,6.517237337649034,7.567311475488538,1.7273576375825828,-0.017,49,8.08,6.58,7.53,4685903.54,573550.0,-5.98,4.21,110.57,-8.1,False,small,8.17,14.59,54.15,25.17,25.35986610159524,7.964367879710577,1.07,24.11,8.52
CUBI,Customers Bancorp,14.0973,small,2.4,52.39,63.706103514080525,55.59234601985358,60.79704649513297,1.6966086651819534,0.098,51,63.69,53.7,60.31,23468102.02,356225.0,3.05,5.09,54.11,-1.17,False,small,65.88,23.35,28.37,-27.66,18.50552228264015,8.360527028683773,3.45,22.69,9.23
EVI,EVI Industries,14.0952,small,5.45,18.75,23.412329534198257,19.745728919721877,22.327412845966006,1.4467926955172405,0.07,55,23.32,18.96,22.34,226280.7,9270.0,5.08,7.91,60.37,-11.72,False,small,24.41,47.31,30.19,21.9,23.621670788863547,9.3274897920395,4.68,28.75,9.25
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,14.0881,small,2.02,36.48,46.72077873715625,38.87376587836929,44.996663608868054,1.7236732808992405,0.273,76,46.3,36.91,44.64,1661190.19,33730.0,10.67,3.9,78.53,0.0,True,small,49.25,41.98,11.3,-36.59,26.692124848661503,9.452559478862543,6.37,33.43,10.33
RDNT,RadNet,14.0759,small,4.0,61.18,59.77883208874866,59.2477372152818,57.87558409584261,3.2769615572082023,1.53,69,58.39,61.43,57.44,67236517.71,996835.0,16.41,8.79,46.89,-21.91,False,small,67.45,13.04,16.17,39.26,13.844010202304545,16.543100261937838,15.52,9.8,17.42
AMRN,Amarin,14.0736,small,4.07,11.77,15.192544280962396,12.727404613699852,14.61504571311069,0.7689212528084965,-0.013,60,15.14,11.56,15.05,1063730.47,67970.0,0.64,4.75,95.62,-9.69,True,small,15.65,34.91,42.53,19.76,22.96301150946556,7.081430378017117,3.39,35.39,3.95
DY,Dycom Industries,14.0637,small,2.79,188.78,267.25878669841234,209.1595635101868,251.16613764749195,1.9657456169837717,-1.031,55,267.82,196.71,253.1,84327183.81,313065.0,4.92,-1.99,96.97,-3.8,False,small,269.36,56.66,20.18,67.44,28.782062593509483,7.243756074333119,0.58,36.93,6.42
BA,Boeing,14.0544,large,2.48,174.06,228.17789229648542,193.2050423236409,219.6437608213387,1.2851730944414719,0.197,48,228.86,183.49,219.59,1602939267.37,6813480.0,2.59,4.12,72.24,-0.49,False,large,235.26,31.97,15.77,-7.73,21.76700834024412,7.10980321966157,2.8,28.21,7.13
CWCO,Consolidated Water,14.0109,small,2.65,26.49,30.435068217287345,27.287667657225132,29.389947612900695,2.067947913294055,0.381,68,30.01,26.54,29.65,3677555.58,113610.0,9.17,8.95,42.58,-2.15,False,small,32.37,18.45,22.03,72.43,18.625015544079247,10.139699554248981,7.85,21.95,9.17
SN,SharkNinja,14.0103,large,3.36,96.3,115.62425955210284,97.82655441635382,108.65958861044865,1.995923858170845,-0.402,48,117.1,98.5,105.87,166996046.71,1403800.0,3.61,3.57,81.23,-1.68,False,large,118.96,13.65,22.27,-32.43,21.602974478382798,9.479523640089372,1.58,20.77,12.37
EZPW,EZCORP,14.0077,small,2.91,13.84,14.917984763359831,13.485043565591297,14.384477246854187,2.3501944891764825,0.175,83,14.58,13.52,14.02,12574694.41,782495.0,15.61,3.01,51.03,-1.89,True,small,16.07,18.6,19.66,30.79,19.169062538326,11.717650382563804,10.18,18.85,14.58
ERJ,Embraer,13.9935,small,4.54,44.91,56.08075876636132,46.33730190903745,53.63296568509563,2.0513985079964714,0.352,77,54.51,45.35,53.63,144915601.55,2519395.0,17.46,-0.43,78.91,-5.74,False,small,57.52,36.43,20.36,-22.15,24.1332525422278,7.247472268691957,5.53,26.84,7.26
PODD,Insulet,13.9712,large,2.89,268.5,300.2588734050302,275.2389372663182,297.1090977758099,1.1492160916771077,3.865,67,295.11,277.78,298.92,227737050.76,708865.0,14.35,5.39,77.8,-1.89,True,large,321.27,20.47,-1.0,-12.93,16.724037373077994,8.131996766528227,8.86,15.66,7.48
GOOGL,Alphabet (Class A),13.9502,large,2.0,172.86,195.6713758260767,176.27845374288412,186.37954704174206,1.9737869378844808,0.296,69,195.99,176.52,184.04,7716181352.02,37842970.0,7.26,1.44,41.08,-0.97,True,large,203.9,16.51,21.11,-7.75,15.669269653002548,9.400416105922837,4.04,15.51,10.79
ABEO,Abeona Therapeutics,13.9169,small,4.24,5.85,6.533748368675011,5.8471198206936075,6.297444799980091,1.5676863328579538,0.05,62,6.58,5.8,6.26,4702092.48,659480.0,5.63,13.54,70.57,-1.38,False,small,7.13,33.77,10.54,74.91,21.94037780389135,13.22052398176703,8.38,23.03,13.91
SONO,Sonos,13.9062,small,4.59,11.95,11.670717882896893,11.52720320947051,11.102057197861551,3.4129934786656824,0.231,65,11.45,11.94,10.89,33507756.1,2585475.0,22.26,14.69,68.31,-14.06,False,small,12.96,-3.93,31.57,-9.58,12.429700114528508,16.73512186999291,13.15,8.5,19.05
CCO.TO,Cameco,13.9051,small,3.67,75.04,104.70861511613786,80.86734601625216,98.64556431813263,1.5714494669663237,-0.712,39,106.1,77.8,100.3,141025335.3,1350300.0,-3.6,-2.44,108.7,-4.27,False,small,104.44,67.48,42.68,-31.73,29.149780653133316,5.873995168379054,-1.56,34.24,4.13
HAS,Hasbro,13.9014,large,1.73,64.97,77.54204954667259,66.25839781811815,74.27896473356783,1.6245068994223066,0.296,80,77.2,63.73,74.46,209359454.93,2580225.0,4.47,4.6,61.66,0.0,True,large,81.14,20.89,22.42,-41.91,22.459948733943747,9.236848266588126,5.1,27.33,8.97
WTS,Watts Water Technologies,13.8924,small,2.53,219.2,263.0243074832533,227.36894988149123,253.03179264331513,1.7374789273991054,1.114,71,260.8,221.64,252.74,65881495.47,243150.0,8.96,1.49,50.52,-2.28,False,small,270.95,26.34,14.08,-35.68,19.16754690612943,7.081405529914253,3.89,22.25,7.2
EBR,Centrais Eletricas Brasileiras,13.8627,small,2.15,6.65,7.604127898858338,6.947325203084696,7.3794237614932205,2.753702904856281,0.144,82,7.36,6.67,7.33,11415467.12,1393830.0,16.67,-0.97,56.15,-2.96,False,small,8.19,27.27,12.5,-36.21,17.887096984657358,10.984275530244926,11.28,22.79,11.77
GOOG,Alphabet (Class C),13.8160,large,1.96,174.19,196.54527130791428,177.67763714593693,187.38634168571832,1.948439371253885,0.326,69,196.85,178.03,185.02,4926036488.04,24040000.0,7.2,1.63,39.96,-1.12,True,large,204.91,15.8,20.64,-12.23,15.326837575904694,9.351619844135751,4.09,15.1,10.75
PNGAY,Ping An Insurance,13.8140,small,1.05,11.37,13.96981196359993,11.873188494585737,13.342514116321457,1.786660198650658,0.034,58,14.01,11.85,13.23,1759111.21,120240.0,6.94,5.4,82.24,-3.87,True,small,14.63,26.49,23.56,-56.25,23.21879675936578,9.649499880263225,4.4,23.48,10.61
C,Citigroup,13.8087,large,2.22,71.93,92.55759876568327,76.41499358109132,87.72696999832999,1.7102149592358895,-0.302,47,93.55,74.98,87.14,1410118857.75,15050900.0,1.79,1.49,68.53,-2.14,False,large,93.69,21.65,28.45,-20.28,22.60682833216037,6.797259727291993,0.15,24.95,7.51
DLTR,Dollar Tree,13.8034,large,1.98,78.47,113.40638512435899,90.92576665726571,106.71065774976553,1.614016690041531,-0.789,42,114.82,82.05,106.54,356468111.14,3140965.0,1.05,-0.7,85.41,-3.13,False,large,113.49,48.9,27.63,9.49,24.816104578790732,6.353013272705987,-1.16,38.32,6.52
YALA,Yalla,13.7762,small,5.59,6.33,8.062087031651327,6.136458236211617,7.598731262444029,1.507077892583042,-0.104,47,8.14,5.63,7.39,6466686.89,846425.0,-1.29,-12.39,103.73,-15.86,False,small,7.64,89.58,-2.68,-25.45,24.501784350391098,0.5431003693989966,-6.12,35.61,3.39
MLM,Martin Marietta Materials,13.6782,large,2.13,534.0,594.0461914255052,545.5961976511024,573.1377222197594,1.5095078765739345,1.373,66,591.83,540.03,567.76,259513452.78,425725.0,8.22,1.61,34.91,-1.69,False,large,609.58,24.71,9.0,-28.85,11.727318229921746,6.358380606863534,3.0,12.88,7.37
GNW,Genworth Financial,13.5914,small,2.59,7.14,8.087266491378687,7.2161849328414815,7.739970844740283,2.069260314270638,0.039,58,8.01,7.18,7.67,55430360.14,6654305.0,12.72,-0.12,36.11,-2.91,False,small,8.33,26.79,19.68,-30.49,15.434957356614444,7.623144416114602,4.03,16.03,8.6
HCC,Warrior Met Coal,13.5316,small,4.06,53.12,57.07624937440039,53.061164544716306,53.15853108903174,3.7681538320058827,0.476,68,56.91,53.0,51.27,79109697.95,1320035.0,10.35,-0.63,47.84,-19.48,False,small,59.93,17.61,25.13,-42.91,12.94512759797255,12.738254372806445,5.3,13.07,16.89
DBSDY,DBS Group,13.5061,small,1.73,129.32,153.32745926751292,132.77755226192158,147.13349393727498,1.8502326812337877,0.543,68,152.97,131.77,145.81,6355398.73,40125.0,7.81,0.5,60.57,-1.56,False,small,158.39,18.03,15.78,-16.76,19.289742356113337,7.6505394941031035,3.54,20.21,8.62
SION,Sionna Therapeutics,13.4776,small,6.9,16.19,19.016048389445046,,17.872319694276005,3.688794105931459,0.314,56,18.72,,18.01,3039824.06,146005.0,19.38,3.94,171.8,-16.72,False,small,20.82,21.97,54.22,78.21,,16.492992270432882,11.24,nan,15.6
AMPH,Amphastar Pharmaceuticals,13.4606,small,3.89,32.85,25.03811739619777,29.48932801990557,24.220070825768467,5.257375699343214,1.097,80,23.74,31.11,23.8,19104026.85,640430.0,40.77,9.03,44.67,-44.14,False,small,29.83,-6.75,23.47,1.81,1.1552381928285005,23.162315315209405,25.66,-4.12,25.32
TER,Teradyne,13.4605,large,3.79,101.81,104.01643186544894,101.19518073243059,96.98555817542417,3.156028009578815,0.546,70,102.35,100.3,94.97,535410105.34,4893165.0,15.4,4.53,61.25,-21.64,False,large,109.42,-1.58,38.75,-33.82,8.127678816362405,12.820921030412414,6.91,9.09,15.21
GTLS,Chart Industries,13.4507,large,0.36,170.47,190.95283862129892,165.32067172161024,177.53942751411466,2.7037740924365394,-0.573,95,190.21,170.34,170.79,998840497.15,5039050.0,18.49,-0.26,85.55,-9.22,False,large,198.22,10.62,24.83,-51.3,19.900311277339956,11.648439321593052,4.21,16.37,16.06
DC,Dakota Gold,13.4460,small,3.82,3.08,3.9752740577933,3.1630817136548446,3.826052334852289,1.2618509726459948,0.003,60,3.97,2.95,3.95,2595973.81,650620.0,-5.67,-2.68,102.54,-8.49,False,small,3.99,31.68,34.8,-22.77,26.142805061766072,4.2850345682488244,0.44,35.04,1.09
GXO,GXO Logistics,13.4453,small,3.27,46.16,51.02436812417873,46.36923676559043,48.767788561753264,1.6586189618529978,0.165,51,50.97,45.46,49.0,61989818.35,1179635.0,4.49,4.79,66.67,-16.6,False,small,52.55,27.24,32.1,-16.69,13.329447852797461,7.755552486160866,3.1,15.6,7.25
IPCO.TO,International Petroleum,13.4189,small,1.97,19.16,23.51603720934196,20.46181390652642,22.592395684014175,1.6385062959695995,0.08,63,23.46,19.43,22.66,1962181.13,80220.0,9.05,4.13,69.63,-0.12,False,small,24.46,17.65,27.06,-56.25,19.53974418757829,8.266517380922544,4.25,25.9,7.93
VOD,Vodafone,13.3395,small,1.04,9.3,11.28684387536501,9.693309291528562,10.836809990774777,1.595437784339504,0.026,69,11.29,9.28,10.8,77508406.11,6641680.0,4.85,1.39,48.65,0.0,True,small,11.67,36.76,14.84,-50.04,20.392320610247737,7.688517284463847,3.33,25.81,8.03
PTGX,Protagonist Therapeutics,13.3172,small,3.87,46.38,54.27322919037107,47.38777123880808,53.06003699773417,0.9233231729748992,0.161,49,54.33,45.94,54.17,36704823.55,654625.0,1.54,4.32,59.79,-6.17,False,small,56.07,59.79,22.37,-27.91,18.32166513474185,5.6727495353882995,3.21,22.04,3.51
