ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SNN,Smith & Nephew,20.1840,small,1.35,27.99,34.1768964444223,29.00217420547884,32.01431313091371,3.1431879949212593,0.238,78,33.65,27.58,31.41,36351149.57,1001685.0,17.33,0.17,54.42,-1.33,False,small,36.29,27.56,27.78,-33.0,25.128549821428226,13.35554772517542,7.83,31.56,15.55
IDCC,InterDigital,20.1612,small,3.62,189.02,257.2166196237124,206.8699902235972,241.01099613401465,2.88194737690064,0.668,78,253.37,207.31,236.68,77823759.84,288375.0,19.17,-1.37,109.28,-2.26,False,small,269.87,29.51,27.33,-50.41,30.45391441663854,11.974144055210756,6.51,30.18,14.02
LUN.TO,Lundin Mining,20.1393,small,2.97,12.83,14.92438346191365,13.25792867968401,14.280749559104187,2.1897556543491126,0.105,63,14.68,12.86,14.35,33903073.88,2195795.0,12.29,-2.53,68.71,-3.02,False,small,15.44,31.81,18.1,-18.01,16.458614109606117,8.117574193833367,5.21,20.1,7.56
PRLB,Proto Labs,20.1172,small,3.01,37.18,44.82145451331958,38.63705047724727,42.10320709715561,3.339108203867802,0.458,81,43.74,39.25,41.24,9579920.14,198055.0,24.31,1.51,81.09,-1.69,False,small,48.37,20.38,29.19,-19.62,25.190715653836726,14.884359969024196,10.6,23.23,17.28
FTG.TO,Firan Technology,20.1138,small,3.29,8.94,11.872403387242105,9.324123948011561,11.376798180298676,1.5132961117229282,0.006,54,11.8,8.88,11.63,397547.19,33520.0,4.86,-1.74,112.16,-5.5,False,small,11.86,57.29,19.8,22.91,27.196936314099872,4.247256671372512,0.47,33.56,1.95
NTDOY,Nintendo,20.0985,small,1.35,18.08,23.22855760831986,18.996598606252924,22.252870580727,2.0750500305450448,0.221,79,22.81,18.19,22.28,38737426.1,1556345.0,14.97,4.4,94.99,0.0,True,small,24.89,34.42,27.64,-35.08,31.02345591387714,11.850738131542427,9.11,36.82,11.74
TARS,Tarsus Pharmaceuticals,20.0358,small,3.71,44.15,47.235542532903246,43.48787382310983,44.67569855644865,4.558297836769731,1.303,88,45.38,47.12,42.76,37334946.07,683665.0,28.98,6.33,115.76,-4.09,True,small,54.61,28.31,27.09,13.02,25.575235575163436,22.2364770211688,20.34,15.91,27.73
NMR,Nomura Holdings,20.0299,small,1.14,5.73,6.965274041176944,6.111406894543565,6.6348531375571635,2.3125577551829757,0.045,68,6.93,6.03,6.57,3976526.44,535920.0,14.51,2.63,52.31,0.0,True,small,7.42,17.66,23.87,-7.15,21.412305350258777,11.83367357445253,7.06,22.98,13.01
NKRKY,Nokian Renkaat,19.9990,small,0.17,3.76,4.402263318802291,3.8202096564766608,4.120433562084731,2.1769573809922615,-0.027,49,4.52,3.67,3.98,10305.75,2265.0,2.48,1.34,48.32,-4.41,False,small,4.55,44.69,20.69,-55.85,19.10341078495721,10.425272764207127,0.71,23.83,14.44
EBS.VI,Erste Group Bank,19.9547,small,2.1,59.69,82.67026096979876,65.6669382800466,77.53865361573176,2.6651802454366047,0.267,76,82.08,63.79,76.32,29233864.58,337574.0,15.39,0.93,93.25,-1.93,False,small,86.6,30.47,22.58,-14.87,31.87762711074056,11.686231268825885,5.51,35.76,13.46
TLK,Telkom Indonesia,19.9509,small,1.51,15.83,18.577448829735882,16.22871959263262,17.45807780473801,3.367556540936012,0.203,82,18.34,15.48,17.28,17797156.36,888525.0,14.65,3.73,62.95,-1.77,False,small,20.03,38.48,26.47,-5.29,23.423168942379526,14.731989535319778,9.2,29.41,15.94
TTI,TETRA Technologies,19.8867,small,5.62,3.42,3.862831957209663,3.46195437254484,3.6248889936569078,2.303272049937388,0.0,65,3.88,3.54,3.62,8063992.97,1929185.0,19.09,5.29,96.24,-16.06,True,small,4.18,6.36,53.68,-1.9,20.741048268852058,15.313876019775098,7.61,18.21,15.6
DLTR,Dollar Tree,19.8776,large,2.06,78.55,113.27815773714444,91.17974021494696,106.92044902210786,1.4623799394323012,-0.928,39,114.81,82.28,106.85,350302353.87,3126025.0,-2.36,-1.75,83.07,-4.35,False,large,112.06,51.15,24.55,7.91,22.900108879264145,4.80689243722634,-2.39,36.19,4.88
AZZ,AZZ,19.8676,small,2.62,91.02,110.27173741822955,93.22999739453815,104.52762732807373,1.9759880925761975,-0.171,50,110.72,91.39,102.76,35910757.28,317935.0,2.2,-0.55,55.17,-3.09,False,small,112.95,17.39,26.3,-47.91,21.15199308867206,8.057556540044231,2.02,23.59,9.92
EXTR,Extreme Networks,19.8408,small,4.36,15.69,19.093803882502602,16.14074090697994,17.993602444613387,2.6978483481878257,0.087,65,18.82,16.08,17.96,27307938.25,1374330.0,12.07,-4.47,83.3,-4.47,False,small,19.87,31.16,25.44,-2.39,23.104633885842073,10.428137229120216,5.57,23.59,10.62
LNC,Lincoln National,19.8349,small,2.9,33.1,38.048563845059974,33.64352586505665,35.978264235402634,2.808623912523367,0.239,69,37.57,33.63,35.14,91152725.44,2268045.0,16.49,1.23,47.98,-1.93,False,small,40.19,10.45,24.65,-33.18,19.4583473836871,11.706333960527804,6.97,19.51,14.39
SN,SharkNinja,19.8219,large,3.29,96.4,115.97623480379166,98.07872580334144,109.07765555806569,2.075463950155143,-0.36,52,117.33,98.54,106.51,168930869.17,1415780.0,1.85,2.18,81.78,-1.38,False,large,119.32,12.64,25.11,-12.31,21.65737169062496,9.38995653099819,1.7,21.08,12.03
EFX.TO,Enerflex,19.7984,small,3.06,11.17,12.103067345918934,10.699181019413604,11.352579469815128,3.8124612649931056,0.187,76,11.82,11.49,11.18,5602271.84,418080.0,22.39,1.96,86.79,-10.27,True,small,13.4,16.63,38.69,-34.68,25.243231006988065,18.0348486934504,13.36,16.58,19.9
ZETA,Zeta Global,19.7654,large,5.6,19.01,17.48084853461757,17.134643231560737,16.117039792486676,3.7516416754628024,0.169,69,17.19,17.38,15.56,220155762.27,11169750.0,26.18,6.37,78.86,-46.35,False,large,19.71,10.92,48.53,-24.92,15.030116084912981,22.29292881182974,14.67,13.41,26.66
ADM,Archer-Daniels-Midland,19.7475,large,2.45,50.76,57.15734803141429,52.23229489948266,54.69230508297322,1.960279849867086,0.281,75,56.72,50.03,54.47,197339722.89,3307185.0,7.69,1.9,44.25,-1.47,False,large,59.67,28.32,24.42,10.5,14.2396674602,9.101271027935587,5.19,19.27,9.55
OR.TO,OR Royalties,19.7192,small,2.37,30.13,40.43404429712464,32.3843261272227,38.08617190014171,2.5476136016351125,0.15,94,40.13,31.07,37.6,14176524.49,333330.0,11.63,0.43,92.26,0.0,True,small,42.53,59.86,22.2,-42.13,31.3289639961003,11.667825560178603,5.99,36.89,13.12
MCY,Mercury General,19.7189,small,3.03,58.29,71.44669565628652,62.455071383216215,68.21324697942983,2.0010534644440803,0.167,59,71.3,61.92,68.03,21565759.41,294735.0,5.95,-1.11,56.76,-5.92,False,small,73.17,36.78,22.73,-42.93,17.156218669639124,7.266554870295083,2.63,18.16,7.56
DASH,DoorDash,19.6972,large,3.43,189.43,251.16510329671397,200.07096790940557,239.51559590039275,1.2852371760726733,-1.427,56,251.76,198.31,240.14,915485877.87,3613665.0,5.64,-4.15,105.03,-6.51,False,large,253.34,27.56,26.12,-11.08,26.62506841808017,5.771817925942657,0.63,27.75,5.5
CTRN,Citi Trends,19.6956,small,3.55,22.76,31.267413788006728,25.984969564342627,30.278148325124416,1.5726759546920377,0.22,65,30.91,25.39,31.18,1610661.0,50005.0,1.38,1.29,132.9,-5.65,False,small,32.21,33.6,24.84,-35.21,23.956273722943088,6.3803494656658355,4.2,26.87,3.3
SDZNY,Sandoz Group,19.6527,small,1.69,45.42,58.32707032906716,48.71537319268484,55.79540313688891,1.399757547234759,-0.081,52,58.73,47.27,56.09,1366622.39,22880.0,2.0,0.71,60.78,-4.29,False,small,59.73,32.91,23.15,-23.51,22.610166125072674,7.051829795830877,1.69,26.35,6.48
BWA,BorgWarner,19.6473,small,2.35,31.97,38.54941372741927,32.99526792951899,36.16866006379152,3.230011631136187,0.377,87,37.97,32.15,35.69,98777085.31,2368755.0,17.96,3.89,68.43,0.0,True,small,41.7,39.7,26.94,17.1,26.38175901185329,15.293184559374673,9.82,29.7,16.83
GNW,Genworth Financial,19.6246,small,2.4,7.15,8.114193481300925,7.238418308482758,7.764681125168509,1.9958039978366093,0.025,64,8.06,7.19,7.7,55062713.85,6578580.0,12.05,-0.83,36.76,-2.45,False,small,8.37,24.37,24.18,-33.21,15.632996647777752,7.795798244301411,3.9,16.46,8.67
VOE.VI,voestalpine,19.6046,small,2.76,20.72,25.6898739983345,22.599682629906937,24.586651263127926,2.1893814370035125,0.205,66,25.43,21.42,24.17,7032019.65,257961.0,8.43,1.87,65.01,-0.15,False,small,27.26,23.54,19.01,22.63,20.621162900428992,10.87317141428381,7.2,27.24,12.78
VST,Vistra,19.5656,large,4.86,141.82,200.61058631769362,155.25534775355422,189.94843695101724,1.4806840788893272,-1.521,51,202.05,155.54,191.84,986602881.29,4958800.0,5.22,-5.06,171.85,-7.05,False,large,198.96,34.66,28.76,-41.77,28.150175101099073,4.744215426898513,-1.53,27.91,3.71
MIELY,Mitsubishi Electric,19.5498,small,1.63,35.4,47.444463691056875,38.90796212479017,44.61147080992437,2.6608482152246316,0.148,89,47.15,37.37,43.92,2001397.56,40060.0,14.35,-0.4,67.74,-0.4,False,small,49.96,60.8,22.33,-30.35,28.4055943093664,11.989134392954792,5.96,33.68,13.75
CW,Curtiss-Wright,19.5460,large,3.49,379.35,489.6968825682821,399.5840427282875,472.58466449235834,1.0192545475855352,-1.145,51,490.25,386.62,482.01,181404090.49,367490.0,4.04,-1.6,74.41,-3.52,False,large,493.63,54.84,18.74,-26.12,23.535964206574356,4.453241310792033,0.69,27.68,2.41
DG,Dollar General,19.5271,large,2.35,86.66,112.25025468846115,98.24816028528709,109.36224860236022,0.9642863236562604,0.208,64,110.92,88.71,111.84,296171044.05,2637320.0,2.25,-2.51,65.99,-7.85,False,large,112.3,53.12,12.15,-25.36,14.302394746028856,2.6862573101632092,1.25,26.59,0.41
GXO,GXO Logistics,19.5261,small,3.22,46.17,51.21442834642567,46.46296714874198,48.93455032119515,1.8249351444536765,0.175,56,51.1,45.42,49.22,62933149.94,1186970.0,4.14,3.15,68.16,-15.85,False,small,53.02,30.05,31.14,-34.6,14.11238509642956,8.34880396772608,3.75,16.73,7.72
PTGX,Protagonist Therapeutics,19.4708,small,3.84,46.42,54.457683466000816,47.51251674951941,53.18357612626699,1.0696642985023264,0.216,55,54.38,45.98,54.22,36850432.25,655585.0,2.22,3.08,60.19,-5.94,False,small,56.21,55.49,22.44,-28.19,18.305667317799077,5.690523455112828,3.37,22.24,3.68
GPRE,Green Plains,19.4367,small,6.14,7.58,8.123798894145018,7.790215052379647,7.266889061348748,4.492789681463405,-0.028,47,8.22,7.23,7.09,13211088.33,1585965.0,0.97,-5.56,152.42,-41.95,False,small,8.33,40.47,88.04,1.42,6.92901215166668,14.629519312545236,1.3,15.24,17.56
AZN,AstraZeneca,19.4173,large,1.46,70.71,74.82373522170639,71.72711468464306,72.758784411166,1.6453289991618991,0.575,68,74.38,69.64,72.12,447109113.52,5651025.0,13.04,5.02,27.86,-7.77,True,large,79.12,5.5,13.9,-46.6,10.30696041219652,8.742883268755897,6.38,13.61,9.71
RMD,ResMed,19.4165,large,2.29,241.09,278.4835537268626,244.60085567089237,266.70105260816615,1.5644862841038831,-0.233,59,279.6,241.98,264.3,333525786.51,1165685.0,7.22,1.21,40.48,-1.62,False,large,286.12,22.48,16.79,-52.76,16.97424328922674,7.281166385332538,2.33,18.24,8.25
LRN,Stride,19.3997,small,3.21,114.47,145.98044526725795,127.71791373387411,142.00644806642302,2.7591626797370816,3.235,83,140.48,129.07,140.19,122363628.82,752405.0,25.35,3.34,153.95,0.0,True,small,162.63,20.65,5.34,-3.27,27.33530892062035,14.522968649937917,15.77,26.0,16.01
URC.TO,Uranium Royalty,19.3759,small,4.88,3.27,3.6810589834564427,3.208013893575717,3.4986081608113566,1.2790229209798332,-0.014,47,3.79,3.17,3.5,937095.62,239055.0,6.81,9.19,96.0,-7.76,False,small,3.92,26.45,22.88,-27.46,22.193984503935194,12.044556572774901,3.38,23.62,12.02
AHR,American Healthcare REIT,19.3316,small,2.49,28.93,39.419818192113915,31.58613410088649,37.5886392039202,1.7974860304915685,0.045,81,39.25,31.21,37.41,56170961.07,1374045.0,7.89,0.84,126.16,0.0,True,small,40.88,39.66,21.15,4.97,29.423879064873205,8.756264833701511,4.16,30.97,9.27
QUBT,Quantum Computing,19.3002,large,6.37,11.88,16.23349522468075,10.989680513029194,15.889747551854729,-0.09060130114699749,-0.029,54,16.0,10.67,17.36,247714839.88,15584450.0,-5.44,-4.25,2594.07,-38.1,False,large,15.9,132.04,31.69,8.05,44.68118505491774,0.06452241051542185,-0.67,49.01,-8.43
URBN,Urban Outfitters,19.2549,small,3.46,53.69,76.59299386321113,60.52016666986168,72.93858012373202,1.500092301175382,-0.302,51,77.1,57.81,73.18,125442813.29,1634860.0,2.36,-1.87,123.38,-3.84,False,small,76.73,44.99,4.81,-10.15,26.784184879336472,5.198099373248377,-0.47,32.72,4.85
SAP.TO,Saputo,19.2535,small,1.94,26.2,30.68600992291603,27.171670008601453,28.94851068238037,3.144952506828358,0.319,81,30.25,25.93,28.42,19443518.64,587595.0,15.22,1.53,46.89,-0.45,False,small,33.09,29.95,26.91,-9.8,21.781252273139806,14.306398567648483,9.38,27.59,16.45
SVV,Savers Value Village,19.2227,small,4.59,9.71,11.005861477869963,9.970742812232995,10.611519382333846,1.5647979773056209,0.034,68,10.9,9.79,10.59,12105642.74,1051750.0,11.21,2.13,73.87,-1.12,False,small,11.51,43.16,16.38,-30.0,15.43773835865576,8.467030830306467,5.6,17.61,8.69
AMG,Affiliated Managers,19.1982,small,2.52,180.61,213.71787114266775,185.74803908654638,203.69680733245767,1.8851624823639668,0.1,61,213.85,182.72,202.26,37097413.63,169325.0,4.98,-0.28,52.85,-1.91,False,small,219.09,31.02,24.84,52.9,17.950101157147856,7.556914057282604,2.45,19.91,8.32
AX,Axos Financial,19.1949,small,2.12,70.66,85.8560272770433,73.76839512206746,81.71714674421456,1.8223921889819028,-0.063,55,85.96,72.75,81.24,32273356.64,369980.0,2.54,-0.93,54.77,-2.34,False,small,87.23,31.57,25.2,-41.02,18.248471931180156,6.7462625353787775,1.48,19.91,7.37
SYF,Synchrony Financial,19.1914,large,2.13,58.47,70.4323532299328,60.71060805001496,67.48949165993164,1.5677186072939886,0.009,53,70.66,61.54,67.65,264150949.42,3679495.0,2.04,-0.79,65.5,-1.43,False,large,71.79,21.39,25.48,-45.06,18.249515703841347,6.372115472046991,1.6,16.65,6.11
HII,Huntington Ingalls Industries,19.1813,small,2.57,211.85,264.3887482101419,231.02928558093035,253.3193650468892,1.274525145938643,-0.985,56,265.94,212.16,251.69,133027977.03,497115.0,5.37,-0.15,69.84,-4.04,False,small,267.6,56.66,19.93,-34.0,15.82947128417571,5.6374035796542765,0.62,26.13,6.32
TPG,TPG,19.1801,small,2.75,54.11,59.58827247681138,53.56296745959375,56.02818253596025,2.931255264851673,0.301,67,59.07,55.81,55.0,121904274.99,1952030.0,14.61,-1.06,60.13,-10.06,False,small,62.45,14.26,34.15,-2.69,16.591747921939447,11.461762943886455,5.73,11.91,13.54
CIGI.TO,Colliers International Group,19.1741,small,2.3,190.89,210.2918292341177,186.31936939255388,195.98262533403914,3.155691488943968,0.99,90,208.41,187.44,190.92,15984361.89,70815.0,18.21,3.63,48.51,0.0,True,small,225.72,23.88,39.34,-30.95,21.146824796531718,15.173475003345583,8.3,20.42,18.23
WSM,Williams-Sonoma,19.1159,large,2.67,163.29,194.95307248733192,170.03514236264311,182.330785142069,2.876800412433256,-0.064,65,194.83,173.18,176.11,262646092.3,1302485.0,12.9,-2.57,59.43,-6.57,False,large,201.65,2.56,26.21,-9.41,18.593131512737628,10.595695533739846,3.5,16.44,14.5
OLY.TO,Olympia Financial Group,19.1139,small,2.06,105.7,126.21537702507649,109.42802331049795,121.53145810699677,1.51642849785818,0.476,69,125.82,107.52,121.96,241648.26,1825.0,8.18,4.42,45.46,0.0,True,small,132.41,24.36,26.11,47.95,21.001911570943356,8.951214823264708,5.24,23.15,8.57
YEXT,Yext,19.0881,small,3.38,7.04,8.15293512173761,7.174631131448553,7.999074944509842,0.662838688453582,0.043,57,8.19,7.14,8.25,7223744.16,820880.0,3.29,11.68,82.95,-1.9,True,small,8.8,36.22,31.54,530.48,22.654389316643343,10.01272098394168,7.43,23.19,6.67
KN,Knowles,19.0808,small,2.64,17.6,19.883783626939884,17.8663637738167,18.859177444819263,2.1143106876413187,-0.016,47,20.04,17.84,18.62,16464035.3,799225.0,11.65,0.1,61.44,-1.95,False,small,20.6,20.96,25.23,-44.57,15.300462146581095,9.230638824382842,2.79,15.48,10.63
FINMY,Leonardo,19.0681,small,2.03,24.62,27.515092809355544,22.776054482837676,27.375756995647187,0.2418173710620808,0.114,55,27.51,21.46,27.54,5578934.64,193915.0,0.98,7.47,165.54,-7.08,False,small,28.77,47.58,0.29,-51.53,26.316873810075016,5.092984294733838,4.56,34.05,4.47
TVE.TO,Tamarack Valley Energy,19.0629,small,2.34,4.27,5.26837567757413,4.4799935888796165,5.0245070026216565,1.3921062045178179,-0.019,57,5.29,4.44,5.04,9428108.8,1755700.0,6.17,-0.37,61.67,-1.59,False,small,5.37,25.05,23.58,-29.6,19.866242963596783,6.876157147319617,1.43,20.95,6.48
HSHP,Himalaya Shipping,19.0554,small,2.24,5.86,7.13430395533997,6.181202014082534,6.701501634731836,2.5206946448005585,0.011,74,7.16,5.69,6.66,890157.4,119005.0,3.46,0.94,72.7,-9.51,False,small,7.48,35.11,35.4,-65.21,21.01206177954442,11.616774981198908,4.48,31.45,12.23
III,Information Services,19.0455,small,4.13,3.99,4.6665766750106705,4.02116625122467,4.600914106463415,1.7303353287549728,0.075,70,4.55,3.82,4.7,1400691.56,286440.0,7.95,-2.78,67.71,-6.14,False,small,4.89,60.7,5.27,-39.01,21.606511506723216,6.283227351070808,7.54,27.97,4.04
AZO,AutoZone,19.0241,large,1.66,3455.43,3939.7387779116084,3574.5102406449328,3832.800451393988,1.0678982721157748,1.776,64,3930.43,3531.73,3778.76,460433095.94,113970.0,7.06,0.98,35.51,-0.81,False,large,4039.95,19.07,4.68,20.47,13.021077798649404,5.404652583222047,2.79,14.39,6.91
AAGIY,AIA,19.0021,small,0.83,29.91,37.47831084481155,32.12908170321911,36.035094904948835,1.5861983346368236,0.06,52,37.43,31.06,36.23,7073243.86,184680.0,7.25,0.42,51.69,-2.1,False,small,38.3,27.08,17.0,-32.59,19.20664385550306,6.285275787466049,2.31,23.3,5.71
SQM,Sociedad Quimica y Minera de Chile,18.9945,small,3.08,38.38,41.52272988357128,37.768284126698966,38.820676504382774,4.138159668087904,0.688,72,40.81,37.77,37.59,85080098.12,1844355.0,12.1,0.81,53.61,-0.69,False,small,46.13,16.34,38.53,-29.04,22.139517498995986,18.82842895535841,13.04,22.13,22.7
DC,Dakota Gold,18.9782,small,3.8,3.08,3.9738193892555547,3.1710112492219307,3.8313051859618845,1.0635108572548013,-0.001,55,3.96,2.96,3.95,2404868.42,607290.0,-9.17,-3.41,96.04,-9.17,False,small,3.96,27.74,35.62,-32.16,24.881297755460906,3.3590332221421715,0.03,33.69,0.27
BOS.TO,AirBoss of America,18.9599,small,4.22,4.28,5.0609956894277115,4.436998825726599,4.824167829376342,1.6617652537379124,0.006,57,5.07,4.14,4.83,268021.01,50570.0,7.07,6.43,52.54,-1.38,False,small,5.3,34.66,23.87,-66.98,19.450110495174087,9.8635078101164,4.61,27.94,9.65
BNP.PA,Danone,18.9059,large,1.86,65.97,80.37892646299805,70.6607677926916,78.13721462596358,1.3791805807639168,0.348,63,79.9,67.92,77.68,184394314.91,2240786.0,6.76,0.66,57.42,-1.97,False,large,82.29,20.61,6.29,-29.43,16.45783448239182,5.3147343348690645,2.99,21.16,5.93
LC,LendingClub,18.8930,small,4.75,13.23,14.842781905545696,12.435962693667863,13.501520127273716,3.6410905486038425,-0.036,72,14.82,13.08,13.04,38819318.58,2435340.0,22.9,3.1,86.21,-11.0,False,small,15.94,26.11,59.24,-21.31,28.176646976565166,18.060780191709203,7.53,21.86,22.2
WRBY,Warby Parker,18.8841,small,5.23,20.2,24.77903927534496,20.978575372822725,23.258335243854418,3.2421369077060502,0.297,76,24.63,21.84,23.2,50935513.88,1863040.0,11.23,12.0,108.7,-3.8,True,small,27.34,15.07,35.55,-19.97,30.323434809679007,17.549255840329693,11.02,25.18,17.83
OLO,Olo,18.8805,small,0.73,8.29,10.180203452970106,7.915911108715968,9.68439765790989,1.193188226883124,-0.067,21,10.27,7.73,9.66,54230185.99,5316685.0,0.69,0.0,119.83,-2.67,False,small,10.2,48.69,15.91,-51.08,28.854402985514717,5.324051740781033,-0.65,31.88,5.64
FAST,Fastenal,18.8661,large,1.73,39.13,47.20619428774913,40.539926723864376,45.09009526992792,1.8943927660847626,0.101,70,47.28,40.1,44.55,284640090.24,5795970.0,4.8,1.36,54.76,-0.2,False,large,49.11,33.56,21.17,-21.66,21.139834155375347,8.915272203368097,3.86,22.48,10.23
SRM,Tron,18.8155,small,10.67,4.73,7.468322310998761,3.2914947270738772,6.648736025853357,1.071975579178308,-0.229,16,7.94,2.21,7.26,20230865.07,2988311.0,-21.37,-5.31,2300.71,-38.68,False,small,6.77,989.3,1201.42,-57.71,105.68162981742026,1.8238650726260186,-14.69,206.91,-6.77
VIV,Telefonica Brasil,18.8128,small,1.66,9.52,11.828508213236114,9.78023468154608,11.248619585936085,2.166597892122768,0.073,94,11.64,9.24,11.28,12793881.47,1024330.0,16.14,2.04,74.18,0.0,True,small,12.49,52.12,28.99,-42.89,27.70654699694337,11.035846706168172,7.33,35.2,10.76
EVR,Evercore,18.7972,small,2.67,244.43,300.8723656721727,256.067207173319,283.68633530497846,2.0635980878417115,-0.667,52,302.26,256.73,283.3,154930772.25,508570.0,2.59,-1.05,86.68,-3.25,False,small,304.64,24.63,35.57,-37.92,18.968767364969352,7.386208670394789,0.79,18.66,7.53
HAS,Hasbro,18.7866,large,1.64,65.03,77.91994979329863,66.4648640009412,74.56255141097503,1.7679394193049536,0.342,80,77.4,63.82,74.78,206239460.26,2530235.0,5.08,4.17,62.4,0.0,True,large,81.51,22.39,22.76,-46.58,22.63622475605418,9.317611129924884,5.32,27.73,8.99
DK,Delek US,18.7837,small,4.16,17.85,21.7963527433474,18.909500572930256,21.364570344773238,0.31524565521412473,0.069,48,21.81,17.71,22.11,39966210.53,1746775.0,-5.21,8.59,103.95,-13.14,False,small,22.88,58.27,17.83,8.12,20.99737860212807,7.0931904118423095,4.92,29.16,3.46
SGY.TO,Surge Energy,18.7555,small,2.77,5.65,7.068104003447531,5.921540195126472,6.64551151605036,1.4500075461944872,-0.078,37,7.19,5.6,6.63,3951211.62,562050.0,3.52,-2.77,60.89,-7.46,False,small,7.03,35.82,35.91,-45.97,18.719113074429682,5.785686820661096,-2.2,25.5,6.11
