ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
PNGAY,Ping An Insurance,19.4042,small,0.98,11.41,14.098780390649184,11.926881820159904,13.445611193998557,1.983375438524737,0.037,58,14.11,11.87,13.34,1673254.21,114606.0,5.57,0.48,78.32,-4.06,False,small,14.6,23.66,24.57,-89.85,22.412548561701584,8.585617933952339,3.47,22.97,9.42
HUYA,HUYA,19.4005,small,5.74,2.31,3.2887811549351205,2.413853883054321,2.9941270555162274,2.2685078464601327,-0.065,43,3.42,2.24,2.89,4867791.66,1533163.0,-12.77,-8.24,91.29,-18.38,False,small,3.17,41.24,49.36,-79.59,31.325264642319816,5.8739305721764,-7.14,42.01,9.96
HUHU,Huhutech International Group,19.3659,small,6.54,5.15,6.537791850613935,5.164844474460996,6.199546161173472,1.7153708411185908,-0.007,55,6.5,4.92,6.17,820557.65,124233.0,-8.26,-1.56,118.71,-13.09,False,small,6.61,53.6,28.25,-64.14,27.980620378502707,6.620707841440399,1.54,34.27,7.04
CIGI.TO,Colliers International Group,19.3032,small,2.0,190.94,211.96308324400437,186.8639328705844,197.23197383633354,3.220469825069827,0.901,86,210.26,187.52,192.02,15735746.56,69065.0,19.53,2.47,49.91,0.0,True,small,227.84,23.72,36.69,-78.28,21.928291083220564,15.518795238071048,8.36,21.5,18.65
EL,Estee Lauder,19.3019,large,2.85,75.09,90.23768124113977,77.95383261286393,85.00458960239355,1.673710873291534,-0.604,43,91.1,72.49,85.12,336762465.56,3722160.0,0.89,-5.02,81.66,-8.9,False,large,90.47,25.23,42.78,-52.29,16.055871748210414,6.429547419934312,-0.69,24.82,6.3
EXPE,Expedia,19.2952,large,3.11,170.15,194.91453107620777,171.22409288510013,184.79661859784468,2.861329229350962,1.824,78,192.44,176.18,181.47,434873335.79,2079490.0,8.81,-0.26,61.8,-0.26,False,large,209.12,8.53,31.86,-73.92,22.132345090202875,13.162243761119875,8.67,18.7,15.24
HUM,Humana,19.2918,large,2.79,263.13,263.8538593092043,265.65779454403827,251.51954851350683,3.0564452140601883,3.456,73,258.76,259.23,244.27,532133708.68,1845252.0,21.62,2.27,30.84,-21.32,True,large,288.38,11.08,28.68,-76.39,8.553186062152252,14.655104028430511,11.45,11.25,18.06
DHI,DR Horton,19.2645,large,2.58,142.92,154.78615293820687,141.4286152993518,143.69115319498528,3.5065715332848635,0.923,86,153.89,137.17,139.5,650242315.63,3872795.0,13.61,1.42,46.72,-13.84,True,large,167.9,33.56,41.88,-69.12,18.71713489142075,16.84783389006832,9.1,22.4,20.36
ATMU,Atmus Filtration Technologies,19.2601,small,2.77,38.09,41.276444312850124,37.49567905806097,39.21027072156508,3.102629831144199,0.488,71,40.49,38.62,38.34,36247260.17,812901.0,16.09,-2.24,41.03,-2.24,False,small,44.59,15.83,22.2,-86.53,18.920369280294082,13.720204373585588,10.12,15.45,16.32
RYAAY,Ryanair,19.2226,small,1.59,48.48,63.85709014903657,51.63369224705713,60.41970585573996,2.0941473803521626,0.022,73,64.06,49.76,60.03,82475950.91,1246990.0,5.82,0.56,68.68,-0.74,False,small,66.14,38.48,18.04,-52.39,28.09465510142686,9.467596810083778,3.24,32.92,10.18
SNN,Smith & Nephew,19.1919,small,1.31,28.0,34.42719205020864,29.09094567222583,32.202186590209045,3.0724193448338877,0.193,86,33.95,27.63,31.54,35551028.18,965929.0,15.59,0.07,56.61,0.0,True,small,36.81,29.1,28.55,-75.78,26.53421588540461,14.309007858466183,8.42,33.23,16.7
ROAD,Construction Partners,19.1824,small,4.32,87.92,107.40543900876189,91.34508845751972,104.40021412477277,1.4508909070427567,0.784,57,105.33,91.12,105.63,67971078.05,610291.0,6.76,-4.11,95.02,-5.34,False,small,111.37,56.12,8.62,-76.56,21.92226410924427,6.676026417816883,5.74,22.23,5.44
SFIX,Stitch Fix,19.1253,small,4.35,4.1,4.783449408099724,4.201923354480144,4.525742489249537,2.358781891026873,0.012,53,4.87,4.21,4.41,9371359.79,1830344.0,-2.66,1.79,125.55,-22.89,False,small,5.12,10.82,22.78,-76.83,21.848962203010956,13.13060811926583,5.14,21.5,16.08
AMG,Affiliated Managers,19.0807,small,2.49,180.69,214.23188393795382,186.1049076691609,204.30145008938612,1.7928060385005828,-0.045,62,214.37,182.83,203.0,35635232.09,162633.0,4.24,-1.9,52.87,-1.9,False,small,219.12,31.0,25.96,-56.19,17.740043905521354,7.253276912195417,2.21,19.84,7.94
INTR,Inter & Co,19.0476,small,3.24,6.18,7.5248294321758324,6.503738528454471,7.195060838784058,2.776436244200009,0.097,70,7.28,5.96,7.2,21784924.28,2798320.0,13.82,-4.83,100.07,-5.29,False,small,7.78,46.61,8.58,-65.78,19.62350524950789,8.12973196922675,6.96,30.6,8.15
UMI.BR,Umicore,19.0469,small,2.81,10.4,13.998691063055716,11.267903314300144,13.345511220688298,0.7957428097581154,-0.105,44,14.12,10.4,13.75,6720015.91,487311.0,-10.22,-0.79,91.32,-11.66,False,small,13.79,62.28,47.17,-45.05,22.383016745440585,3.330623847684855,-2.36,32.56,0.26
MARUY,Marubeni,19.0053,small,2.57,172.83,214.40824730976408,182.51030544229096,205.89735803137148,1.6079705830789104,0.683,71,213.32,171.03,205.64,2197915.45,9863.0,6.06,0.48,62.17,-0.95,False,small,222.84,44.5,14.36,-98.34,22.097214981902024,8.228683520090163,4.46,30.3,8.37
WTS,Watts Water Technologies,18.9837,small,2.34,219.58,265.280692742614,228.53560138092084,254.75432921099596,1.7626594493807435,0.974,69,263.41,222.43,254.05,65614178.5,237376.0,9.99,-0.31,53.55,-0.31,False,small,276.42,30.76,16.74,-84.32,20.952708606334802,8.504534881155967,4.94,24.27,8.8
MCY,Mercury General,18.9753,small,2.57,58.3,71.66748648803275,62.58735841128297,68.43096874586897,1.9014513371037989,0.102,60,71.53,61.96,68.2,21218948.35,287656.0,4.91,-1.52,58.03,-5.16,False,small,73.76,39.29,24.02,-89.42,17.85127519729748,7.787455521667952,3.12,19.06,8.16
HALO,Halozyme Therapeutics,18.9705,small,2.41,56.09,62.9928417136943,57.32841334274084,59.7298444567609,2.9339749821908567,0.73,89,62.15,56.31,57.69,130678622.68,1875142.0,19.01,7.0,63.71,-0.64,True,small,69.69,20.78,27.78,-56.31,21.56275734225328,16.675341504445672,12.13,23.76,20.8
AMKBY,AP Moller Maersk,18.8893,small,1.11,8.03,10.578096641259014,8.750166682062698,10.056296970390367,2.0366686512860444,-0.005,60,10.58,8.43,9.94,2089101.25,194335.0,1.03,-6.28,67.37,-6.28,False,small,10.75,34.09,13.04,-98.77,22.854802549496988,6.898195545061592,1.64,27.55,8.16
BBUC.TO,Brookfield Business Corp,18.8787,small,2.94,37.6,42.47153194649125,38.08386988559246,41.53934466946504,1.1766496957210437,0.403,57,42.5,37.86,41.59,1633617.98,35498.0,8.18,11.35,67.5,0.0,True,small,46.02,17.85,17.67,-86.03,20.838560099717874,10.786533505013685,8.27,21.54,10.64
TER,Teradyne,18.8762,large,3.3,101.72,105.19340564349889,101.76541109929087,98.02498156649156,3.0639705358795455,0.178,55,103.97,100.29,96.05,527781003.48,4772412.0,18.88,-3.0,62.98,-20.8,False,large,110.59,1.79,43.66,-78.04,8.671501255076851,12.818179848353694,6.36,10.27,15.14
IMP.TO,Intermap Technologies,18.7977,small,7.5,2.05,3.034099911045165,2.180099080607365,2.7802203252637847,2.1870149402958727,-0.044,43,3.15,2.22,2.67,286777.48,94335.0,-3.49,1.67,289.74,-9.79,False,small,3.04,36.94,30.47,-82.94,39.443203615914136,9.343852081635573,-3.45,36.88,13.95
EPRX.TO,Eupraxia Pharmaceuticals,18.7970,small,3.37,5.15,7.344487590641837,5.594094480862194,6.947572930639215,1.38356978113221,-0.042,44,7.38,5.39,6.96,168387.0,22755.0,7.71,-1.2,134.92,-5.61,False,small,7.4,28.7,40.15,-67.48,32.282356426333905,6.512016122429687,0.24,37.34,6.33
IMRX,Immuneering,18.7894,small,8.5,2.38,3.490804610230718,2.3466162585545063,3.2614755086215905,0.8476523240652734,-0.032,44,3.54,2.17,3.4,1270737.01,376381.0,-17.65,4.85,227.79,-24.13,False,small,3.38,102.17,119.23,-79.4,44.037184932914776,3.6340757753689834,-4.66,55.94,-0.75
TARS,Tarsus Pharmaceuticals,18.7849,small,3.64,44.21,47.908347933300426,43.64115590148593,45.05313596425401,4.6128198293907685,1.15,88,45.98,47.17,42.96,36624944.95,674493.0,28.61,3.0,114.54,-4.64,False,small,54.3,24.68,26.34,-82.97,24.423835433174546,20.524351608027057,18.1,15.12,26.39
GPRE,Green Plains,18.7768,small,6.06,7.56,8.14629420486221,7.789836180620448,7.309754310202585,4.01498092491146,-0.042,48,8.23,7.21,7.17,12674854.64,1516131.0,-0.24,-9.23,153.33,-41.74,False,small,8.36,44.64,98.57,-82.24,7.319330036721516,14.367728999202267,1.6,15.89,16.6
MGIC.TA,Magic Software Enterprises,18.7718,large,3.08,5316.58,6911.15618139335,5517.108309194977,6634.663524165934,1.0122258636522385,-31.453,45,6985.45,5217.09,6677.3,750790852.25,107888.0,-2.79,0.86,80.82,-4.13,False,large,6959.0,54.65,24.56,-61.18,26.134917242823086,4.8885143105254825,-0.38,33.39,4.22
OLO,Olo,18.7660,small,0.68,8.32,10.183517424362256,7.938115593272682,9.705205395181286,1.1495769960295554,-0.062,18,10.27,7.76,9.68,55485506.35,5431768.0,0.84,0.15,120.15,-2.53,False,small,10.22,52.01,16.74,-19.81,28.74592061447363,5.304314374163721,-0.55,31.64,5.51
PHIN,Phinia,18.7498,small,2.03,46.43,52.549014699143484,46.385396306496425,49.449512454849916,2.7869043227475077,0.208,71,52.46,46.99,48.37,24900180.91,449786.0,13.14,-1.23,48.0,-1.23,False,small,55.36,13.62,30.06,-79.41,19.34790776433801,11.952569907633936,5.53,17.81,14.45
ATRA,Atara Biotherapeutics,18.7194,small,7.66,9.18,11.268453777291715,9.151374541282278,10.246599290154968,3.4761661039756087,-0.087,44,11.58,9.25,9.97,622415.69,54359.0,-6.61,-5.61,116.04,-36.39,False,small,11.45,66.18,60.36,-76.29,25.117816436738693,11.744391244042006,-1.11,23.84,14.8
IDN,Intellicheck,18.7108,small,6.26,4.24,5.093586800868841,3.8461151610127198,4.95443828206074,0.6783940993966064,0.028,53,5.06,3.45,5.24,955321.76,184368.0,-1.3,4.68,163.03,-14.64,False,small,5.18,104.0,12.89,-43.94,34.68135464347497,4.552720310513991,2.4,50.06,-1.1
IMG.TO,IAMGOLD,18.6899,small,4.02,8.71,10.521750800272327,9.016778227507535,10.124989362987947,2.379448102290138,0.127,71,10.3,8.95,10.08,23717883.92,2127165.0,9.74,0.45,80.13,-2.19,False,small,11.15,41.68,20.41,-78.27,23.6583591019754,10.123572482544985,8.25,24.6,10.62
FAST,Fastenal,18.6678,large,1.7,39.1,47.42022660031611,40.58821557080036,45.24629543757052,1.9103399733159554,0.104,74,47.41,40.04,44.7,274334624.97,5547156.0,4.76,0.5,54.12,0.0,True,large,49.46,35.58,22.24,-80.19,21.858030229794355,9.312816710582261,4.3,23.5,10.63
PRLB,Proto Labs,18.6592,small,2.84,37.21,45.187030259424226,38.75895876000695,42.36034294680089,3.2835425957201902,0.383,87,44.22,39.36,41.45,9371183.64,192585.0,22.08,-1.1,82.18,-1.1,False,small,48.66,23.82,32.16,-87.12,25.54516828302762,14.871591245402938,10.03,23.63,17.4
ORA,Ormat Technologies,18.6407,small,1.84,75.18,88.66485927835802,78.04280357470832,85.72164802603405,1.1861884285667479,0.197,56,88.67,75.38,86.48,47089181.73,515312.0,1.07,2.11,46.76,-0.7,False,small,91.38,32.99,27.75,-58.0,17.089591627143854,6.600843665823453,3.06,21.23,5.67
NTDOY,Nintendo,18.6349,small,1.4,18.09,23.30583792329184,19.04080871419618,22.322952312797828,2.0222355086976895,0.155,70,22.93,18.25,22.34,31135484.11,1295153.0,8.48,-0.12,88.33,-3.42,False,small,24.04,29.0,17.27,-97.19,26.255141579551665,7.691848565289372,4.83,31.75,7.6
SPTN,SpartanNash,18.6240,small,0.32,22.38,26.420123684547704,21.636424701286863,25.04617116490341,1.3584899511636106,-0.136,64,26.55,20.43,25.0,20541827.21,772394.0,0.02,0.13,56.16,-0.02,True,small,26.59,36.71,43.12,-73.07,22.89461113424398,6.163931504468523,0.16,30.19,6.38
SPOT,Spotify Technology,18.6076,large,3.01,546.02,695.2462235631133,593.4851133854667,687.4754611863531,0.973063305593258,8.538,70,680.04,585.63,703.84,1996090225.95,2739070.0,8.05,4.86,125.78,-6.08,False,large,728.75,23.36,11.46,-74.11,22.791622496296583,6.003783573950527,7.16,24.44,3.54
PODD,Insulet,18.5621,large,2.77,269.13,304.53504107961885,276.3172889964212,299.16222094540996,1.4882003295200397,3.971,66,299.17,278.69,299.29,225063780.07,693528.0,13.2,5.13,79.6,-0.9,True,large,324.52,21.5,0.98,-82.26,17.444695979267188,8.476263805788896,8.47,16.45,8.43
WYNN,Wynn Resorts,18.5386,large,2.41,88.78,108.38644866341593,92.41670012151833,103.50340472728243,1.3907046210208662,-0.358,52,108.78,90.07,102.61,203035697.19,1849310.0,2.23,-1.59,66.9,-2.18,False,large,109.79,25.1,21.63,-83.1,18.798874938877486,6.073805291025858,0.93,21.9,7.0
FL,Foot Locker,18.5127,small,1.84,21.52,25.329429127996992,22.010379135504753,24.2409783270713,1.470963183007723,0.036,60,25.3,20.57,24.87,72154218.36,2776230.0,2.0,-0.04,133.72,-21.15,True,small,25.99,49.71,9.62,40.25,18.080655676102154,7.21514474098377,2.74,26.32,4.52
ASND,Ascendis Pharma,18.4804,small,4.55,148.1,185.86797182993655,158.89380609494205,177.80595335585312,2.055421040791794,1.141,75,182.24,152.72,176.88,107378849.74,553328.0,14.06,1.56,71.84,-2.15,False,small,194.06,26.72,19.79,-72.61,22.131884665186696,9.141452430232611,6.48,27.07,9.71
CRON.TO,Cronos,18.4469,small,5.08,2.8,3.1711256262562793,2.852659585451931,2.9530114991290715,3.9630396032429793,0.041,68,3.08,2.78,2.85,655952.18,191240.0,17.87,-5.25,49.78,-6.03,False,small,3.43,19.93,21.2,-56.18,20.238671921893705,16.152612375929,11.31,23.59,20.14
IONS,Ionis Pharmaceuticals,18.4318,small,3.0,36.7,42.32259313345695,37.92864872989548,40.50221756699119,1.54465022551451,0.015,49,42.37,35.26,40.84,86193596.37,1993838.0,2.01,0.3,69.46,-13.37,False,small,43.23,37.89,31.08,-80.2,13.977168835772357,6.7348964991781335,2.04,22.59,5.86
LRN,Stride,18.3551,small,3.27,114.74,147.48135576496202,128.00738337676708,142.7802981934333,2.7596630014252943,2.92,82,142.08,129.43,140.51,118735432.57,734113.0,23.73,2.14,152.56,-0.55,False,small,161.74,20.51,5.71,-81.17,26.35208667920892,13.278934171212352,13.84,24.97,15.11
KN,Knowles,18.3447,small,2.5,17.6,19.951994746418812,17.889531805744692,18.927443788725913,2.0265597856731654,-0.022,50,20.15,17.85,18.69,15664215.57,760399.0,8.42,-1.95,61.44,-1.95,False,small,20.6,24.32,27.08,-91.51,15.151141034249548,8.836672452676053,2.24,15.4,10.23
TCEHY,Tencent,18.3247,small,1.15,58.51,72.0012322315359,61.60818727346006,68.81647765002607,2.225284283537321,0.292,65,71.91,60.23,67.74,134049126.84,1775015.0,7.35,-2.02,62.65,-2.02,False,small,75.52,20.42,14.84,-90.41,22.581110307286956,9.74115877314361,5.02,25.39,11.49
SAP.TO,Saputo,18.2901,small,1.97,26.2,30.90924695685642,27.237802169941002,29.10857141461047,3.0637314125297355,0.266,80,30.47,25.97,28.56,18993269.93,575031.0,14.37,-0.12,46.62,-0.63,False,small,33.03,30.37,25.44,-52.78,21.265290767296683,13.471731503186192,8.41,27.19,15.65
SRM,Tron,18.2875,small,10.67,4.73,7.468322310998678,3.288779552955206,6.648735177791102,1.0719786027181488,-0.229,16,7.94,2.21,7.26,20230865.07,2988311.0,-21.37,-5.31,2300.71,-38.68,False,small,6.77,989.3,1201.42,-57.71,105.85143792677334,1.8238780605063232,-14.69,206.91,-6.77
ATLC,Atlanticus,18.2071,small,3.76,52.99,56.76579165932353,50.94837462968889,54.46347968484186,3.3643808893947913,1.329,85,54.41,53.48,53.87,2934391.84,46430.0,19.4,1.56,106.81,-1.4,False,small,63.2,15.54,33.28,-84.05,24.047136850508632,16.04106158055427,16.16,18.17,17.32
LYV,Live Nation Entertainment,18.2045,large,2.63,132.67,155.103943289801,136.3848277979233,150.1329054948666,1.6786631888779269,1.071,68,154.04,138.43,149.72,352105752.81,2163078.0,5.93,2.46,75.45,0.0,True,large,162.78,15.48,12.25,-76.5,19.353452013874684,8.423932424038671,5.67,17.59,8.72
NIO,NIO,18.1759,large,4.52,4.68,4.655515542827448,4.268531065012785,4.3520057718566125,2.2205809438423874,-0.01,60,4.75,4.26,4.14,312939703.71,61481276.0,3.46,10.17,62.1,-29.4,True,large,5.09,6.26,33.25,-4.32,19.244768808652314,16.957565472817638,7.1,19.6,22.85
LRCX,Lam Research,18.1757,large,3.14,79.89,100.28455208817189,86.35536499617226,96.32291873576582,1.417626489312518,-0.145,52,99.59,81.44,97.64,1208024119.43,12038108.0,3.35,-5.99,70.25,-6.55,False,large,100.35,32.47,24.11,-70.9,16.205866311199134,4.180813161695518,0.76,23.23,2.78
OR.TO,OR Royalties,18.1410,small,2.48,30.16,40.56223043826787,32.48780164886413,38.23103087966942,2.3744571964657624,0.057,81,40.31,31.14,37.72,13244180.23,316998.0,7.1,-1.51,88.87,-1.76,False,small,41.78,62.02,19.26,-69.6,28.602114884744,9.282954287842294,3.65,34.17,10.75
TFPM.TO,Triple Flag Precious Metals,18.1243,small,3.19,26.4,34.54050544431046,28.713361197288204,33.16811464020214,1.6280526319616184,0.068,61,34.12,27.5,33.3,4926788.43,142187.0,5.13,-3.19,67.55,-6.53,False,small,34.65,44.44,15.08,-84.07,20.675527194191634,4.46780100669848,1.56,26.0,4.06
LNC,Lincoln National,18.0979,small,2.82,33.11,38.28679578715585,33.73322646600705,36.15755432019748,2.779076417144033,0.189,74,37.87,33.68,35.29,89514358.51,2207506.0,15.0,-0.15,49.3,-1.05,False,small,40.55,9.71,26.89,-86.38,20.207890700470642,12.148071854928855,7.07,20.41,14.91
HSHP,Himalaya Shipping,18.0784,small,2.22,5.86,7.147227387447681,6.190777409006123,6.72379531589341,2.325671272093377,-0.005,66,7.16,5.69,6.69,817673.62,112472.0,0.69,-3.84,67.85,-12.05,False,small,7.27,40.47,31.6,-87.69,17.432747451456777,8.123457934769295,1.52,27.67,8.73
NXST,Nexstar Media,18.0527,small,3.33,164.05,194.46543497538318,169.83805449006982,184.49362857216462,2.8343602378599453,1.727,76,192.72,164.99,181.91,77519076.75,374280.0,8.98,-0.52,45.96,-1.11,False,small,207.12,29.89,21.83,40.14,21.95146760357527,12.264039470059585,7.47,25.53,13.85
APLS,Apellis Pharmaceuticals,18.0421,small,4.75,25.71,24.035324465345834,24.107608651034457,21.740832066917598,5.939808949433645,0.362,84,23.32,24.52,20.54,85893806.09,3191299.0,35.25,1.26,64.52,-34.43,False,small,26.92,3.52,54.33,-86.92,11.665990557901583,23.822307799172936,15.41,9.76,31.02
PTGX,Protagonist Therapeutics,17.9986,small,3.73,46.45,54.60980887925951,47.742005289750885,53.29622479186497,1.13972640563631,0.226,56,54.43,46.02,54.25,35445482.56,632334.0,3.44,-1.17,59.75,-6.2,False,small,56.06,54.25,22.77,-63.63,17.422801283202062,5.185686639022302,2.98,21.8,3.33
INTC,Intel,17.9960,large,4.05,21.87,22.20583253739183,22.413849982654032,21.83127278922809,2.2410413029572585,0.563,75,21.47,21.68,21.92,3302377684.02,129938130.0,8.19,14.38,40.18,-7.21,True,large,25.42,10.07,26.76,40.97,13.41201988802645,16.438469920739784,18.39,17.2,15.95
SSL.TO,Sandstorm Gold,17.9465,small,2.39,10.42,13.95847643121574,11.093658331598101,13.29203914776022,2.1626661367321276,0.068,79,13.75,10.43,13.23,7602077.69,529024.0,8.37,-1.98,97.93,-1.98,False,small,14.37,59.84,17.87,-82.61,29.533464709922463,8.109823032092267,4.51,37.76,8.58
AX,Axos Financial,17.8951,small,2.01,70.75,86.02450086971004,74.06016901044362,81.94887391169361,1.7235789588956552,-0.098,58,86.09,72.85,81.56,31148694.03,355477.0,2.2,-1.9,55.47,-1.9,False,small,87.62,32.1,25.93,-92.05,18.30920881053384,6.920322168694448,1.79,20.28,7.43
CCO.TO,Cameco,17.8584,small,3.78,75.31,104.72950166423719,81.42301459171011,99.12347611700568,1.227143575655254,-0.669,40,105.9,78.11,101.2,135416608.59,1306354.0,-2.21,-0.4,107.14,-4.99,False,small,103.66,65.06,24.82,-53.54,27.31044228685913,4.576639218785461,-2.11,32.71,2.43
KBCA.BR,KBC Ancora,17.8408,small,1.39,53.65,66.54430071703585,55.607972027077984,63.24424691338203,2.1309650251540635,0.15,75,66.08,54.06,62.0,4188748.48,60531.0,11.79,-0.86,61.55,-1.28,False,small,69.2,31.39,14.71,-58.88,24.44258885453232,9.417066970178078,4.73,28.01,11.61
GXO,GXO Logistics,17.8039,small,3.02,46.17,51.457339874350986,46.51143070472726,49.123972363164974,1.9410659999749003,0.212,67,51.25,45.39,49.45,62013671.3,1153421.0,4.16,-0.07,70.52,-14.67,True,small,53.76,35.26,35.67,-87.54,15.584490060711076,9.437403804728328,4.91,18.46,8.72
EME,EMCOR,17.8031,large,3.14,455.07,606.666219911149,482.2541077381864,566.9701961707442,1.742478265137093,-5.731,34,618.05,474.22,559.92,222832455.04,365576.0,6.25,-1.16,78.41,-4.66,False,large,609.54,51.53,31.62,-89.02,26.393946722153473,7.508296576569218,-1.38,28.54,8.86
DASH,DoorDash,17.7902,large,3.45,189.67,251.30842661788114,200.67901852915585,240.03148047930776,1.0368494750305102,-1.441,53,252.4,198.8,240.82,899663036.43,3560625.0,5.03,-0.6,104.49,-6.76,False,large,252.67,29.02,22.57,-81.34,25.907532263165113,5.265359150164373,0.11,27.1,4.92
RMD,ResMed,17.7795,large,2.2,241.18,279.1898813620715,245.16134136229792,267.45399759977806,1.5462696362381845,-0.358,59,280.55,242.2,264.99,316344283.47,1106486.0,4.8,-0.62,40.37,-1.7,False,large,285.9,24.14,17.98,-83.0,16.617080984843668,6.896887900634319,1.91,18.04,7.89
TPG,TPG,17.7328,small,2.84,54.14,59.73415118681804,53.68590786518162,56.227876081930056,2.655744710132435,0.101,61,59.4,55.78,55.23,115412365.3,1888291.0,9.64,-4.87,56.72,-11.97,False,small,61.12,14.06,31.29,-55.95,13.847380868527349,8.700531229281339,2.9,9.57,10.67
EA,Electronic Arts,17.7273,large,2.49,144.69,165.672556486473,149.30468107534082,158.614021168248,2.1828658795438605,0.649,66,163.13,148.0,156.77,570883716.05,3369039.0,10.23,-5.02,45.81,-5.34,False,large,169.45,30.05,15.51,-81.52,13.492757748495254,6.831665165501266,3.88,14.5,8.09
KEP,Korea Electric Power,17.7209,small,2.08,10.67,13.800119424881853,10.21427630441811,13.03450439986673,1.3011285498418124,-0.124,44,13.94,9.38,13.13,8089198.54,609585.0,-5.08,-6.48,98.65,-10.46,False,small,13.27,66.29,16.2,-83.05,29.916203600838152,1.8067092764622261,-4.78,41.46,1.03
PAC,Grupo Aeroportuario del Pacifico,17.6956,small,2.15,191.35,237.5968515141963,201.93709616865638,228.39764116977398,2.0504151188703856,2.32,90,233.42,196.93,228.02,18536967.6,72822.0,16.55,4.03,71.44,0.0,True,small,254.55,39.69,13.68,-67.52,26.05410537715256,11.450362926816005,9.05,29.26,11.64
